Actual,Predicted,Model,Crop
9.4781,9.182142,CNN-LSTM,Coconut
10.6643,9.975531,CNN-LSTM,Coconut
9.4926,9.684012,CNN-LSTM,Coconut
9.695,9.747236,CNN-LSTM,Coconut
9.8345,9.3687935,CNN-LSTM,Coconut
8.6186,9.1708355,CNN-LSTM,Coconut
11.0577,9.653535,CNN-LSTM,Coconut
7.6781,7.675192,CNN-LSTM,Coconut
8.6556,8.624645,CNN-LSTM,Coconut
9.5746,9.509717,CNN-LSTM,Coconut
9.5623,9.426169,CNN-LSTM,Coconut
9.4491,9.437563,CNN-LSTM,Coconut
9.5703,9.25774,CNN-LSTM,Coconut
9.2443,9.405555,CNN-LSTM,Coconut
9.111,9.177895,CNN-LSTM,Coconut
9.6809,9.446646,CNN-LSTM,Coconut
9.0592,9.081371,CNN-LSTM,Coconut
9.4327,8.694214,CNN-LSTM,Coconut
9.4261,9.6316395,CNN-LSTM,Coconut
8.1602,8.804647,CNN-LSTM,Coconut
9.5033,8.928436,CNN-LSTM,Coconut
9.1323,8.630821,CNN-LSTM,Coconut
9.1436,8.215367,CNN-LSTM,Coconut
7.9643,7.9643517,CNN-LSTM,Coconut
10.1258,9.556768,CNN-LSTM,Coconut
8.121,8.538889,CNN-LSTM,Coconut
8.0818,8.776113,CNN-LSTM,Coconut
9.1206,9.179085,CNN-LSTM,Coconut
8.9107,8.990603,CNN-LSTM,Coconut
9.0326,9.208359,CNN-LSTM,Coconut
9.2667,9.349086,CNN-LSTM,Coconut
9.5461,9.54537,CNN-LSTM,Coconut
10.4859,9.68233,CNN-LSTM,Coconut
9.8409,10.083503,CNN-LSTM,Coconut
7.0148,7.8272963,CNN-LSTM,Coconut
9.2282,9.229092,CNN-LSTM,Coconut
8.5436,8.996523,CNN-LSTM,Coconut
9.8999,9.714772,CNN-LSTM,Coconut
9.0819,9.167887,CNN-LSTM,Coconut
9.4485,9.304163,CNN-LSTM,Coconut
8.8404,9.456137,CNN-LSTM,Coconut
10.9295,9.913101,CNN-LSTM,Coconut
8.8584,9.371729,CNN-LSTM,Coconut
8.2323,8.51759,CNN-LSTM,Coconut
9.508,9.500059,CNN-LSTM,Coconut
8.2378,9.000685,CNN-LSTM,Coconut
8.6256,9.286448,CNN-LSTM,Coconut
8.9228,8.574396,CNN-LSTM,Coconut
10.1562,9.647669,CNN-LSTM,Coconut
10.2358,9.817875,CNN-LSTM,Coconut
8.118,7.149412,CNN-LSTM,Coconut
8.803,9.40395,CNN-LSTM,Coconut
9.5532,9.361696,CNN-LSTM,Coconut
8.6126,9.028147,CNN-LSTM,Coconut
10.3255,9.851698,CNN-LSTM,Coconut
9.3088,9.486374,CNN-LSTM,Coconut
8.8148,8.874711,CNN-LSTM,Coconut
10.8873,10.055788,CNN-LSTM,Coconut
8.7605,9.787613,CNN-LSTM,Coconut
9.051,9.705825,CNN-LSTM,Coconut
9.5375,9.835499,CNN-LSTM,Coconut
9.5954,9.578267,CNN-LSTM,Coconut
8.2615,8.651098,CNN-LSTM,Coconut
7.7978,8.385392,CNN-LSTM,Coconut
10.4151,9.06946,CNN-LSTM,Coconut
9.5927,9.478438,CNN-LSTM,Coconut
8.7799,8.889908,CNN-LSTM,Coconut
8.2965,8.3208065,CNN-LSTM,Coconut
9.3229,9.339523,CNN-LSTM,Coconut
9.61,8.908305,CNN-LSTM,Coconut
9.1337,9.235284,CNN-LSTM,Coconut
9.42,9.774871,CNN-LSTM,Coconut
9.5146,9.659628,CNN-LSTM,Coconut
8.6095,8.17099,CNN-LSTM,Coconut
8.3022,8.592328,CNN-LSTM,Coconut
9.4662,9.976059,CNN-LSTM,Coconut
9.612,9.989531,CNN-LSTM,Coconut
10.2076,9.346609,CNN-LSTM,Coconut
9.9414,9.666596,CNN-LSTM,Coconut
10.1505,9.827802,CNN-LSTM,Coconut
10.5915,9.8811245,CNN-LSTM,Coconut
8.6975,8.139769,CNN-LSTM,Coconut
10.2341,9.88948,CNN-LSTM,Coconut
8.3602,8.170946,CNN-LSTM,Coconut
8.4879,8.927271,CNN-LSTM,Coconut
9.8232,9.807932,CNN-LSTM,Coconut
9.0554,9.503401,CNN-LSTM,Coconut
8.4782,9.478155,CNN-LSTM,Coconut
9.8558,10.369427,CNN-LSTM,Coconut
7.7484,7.8228,CNN-LSTM,Coconut
6.0986,7.4499035,CNN-LSTM,Coconut
9.5334,9.776828,CNN-LSTM,Coconut
9.0289,9.236082,CNN-LSTM,Coconut
9.2567,9.646837,CNN-LSTM,Coconut
10.0369,9.00502,CNN-LSTM,Coconut
9.944,9.866465,CNN-LSTM,Coconut
9.2616,9.1589575,CNN-LSTM,Coconut
8.818,8.547726,CNN-LSTM,Coconut
9.6418,9.268451,CNN-LSTM,Coconut
8.6095,8.663813,CNN-LSTM,Coconut
9.6334,8.812973,CNN-LSTM,Coconut
9.6373,9.943352,CNN-LSTM,Coconut
9.2155,8.3593445,CNN-LSTM,Coconut
9.6351,9.047247,CNN-LSTM,Coconut
7.6738,7.7259283,CNN-LSTM,Coconut
9.3397,9.261152,CNN-LSTM,Coconut
8.3107,9.190083,CNN-LSTM,Coconut
8.613,8.488633,CNN-LSTM,Coconut
10.0968,9.583502,CNN-LSTM,Coconut
8.4806,8.534626,CNN-LSTM,Coconut
8.2863,8.740019,CNN-LSTM,Coconut
11.0433,9.89288,CNN-LSTM,Coconut
9.0032,9.318142,CNN-LSTM,Coconut
7.47,8.830287,CNN-LSTM,Coconut
7.7046,8.097553,CNN-LSTM,Coconut
9.4205,9.292372,CNN-LSTM,Coconut
9.6074,9.668239,CNN-LSTM,Coconut
8.3456,8.527977,CNN-LSTM,Coconut
8.6102,9.156359,CNN-LSTM,Coconut
9.4277,9.326069,CNN-LSTM,Coconut
10.2463,9.672996,CNN-LSTM,Coconut
8.6156,9.126424,CNN-LSTM,Coconut
8.4687,8.106503,CNN-LSTM,Coconut
9.6682,9.906798,CNN-LSTM,Coconut
8.9855,9.242603,CNN-LSTM,Coconut
9.6347,9.526207,CNN-LSTM,Coconut
9.5733,9.261543,CNN-LSTM,Coconut
9.1799,9.260893,CNN-LSTM,Coconut
8.4246,8.062461,CNN-LSTM,Coconut
7.27,7.1337776,CNN-LSTM,Coconut
7.0275,7.716614,CNN-LSTM,Coconut
6.9838,7.8443184,CNN-LSTM,Coconut
9.3028,8.655478,CNN-LSTM,Coconut
9.5541,9.905939,CNN-LSTM,Coconut
8.4987,9.114628,CNN-LSTM,Coconut
9.7604,9.644108,CNN-LSTM,Coconut
8.3331,8.6867,CNN-LSTM,Coconut
8.9866,8.708574,CNN-LSTM,Coconut
9.6204,9.257877,CNN-LSTM,Coconut
7.6122,7.9451523,CNN-LSTM,Coconut
6.4644,7.038988,CNN-LSTM,Coconut
8.2701,8.84346,CNN-LSTM,Coconut
9.0909,9.296179,CNN-LSTM,Coconut
10.3509,9.680061,CNN-LSTM,Coconut
8.4455,8.9189625,CNN-LSTM,Coconut
9.0359,9.542554,CNN-LSTM,Coconut
7.6974,8.395784,CNN-LSTM,Coconut
9.2492,9.562614,CNN-LSTM,Coconut
9.7039,9.382238,CNN-LSTM,Coconut
8.7343,9.781025,CNN-LSTM,Coconut
9.5717,9.246027,CNN-LSTM,Coconut
7.8699,8.308953,CNN-LSTM,Coconut
10.5358,9.566971,CNN-LSTM,Coconut
8.6282,9.155875,CNN-LSTM,Coconut
9.9732,9.493074,CNN-LSTM,Coconut
9.3834,9.420169,CNN-LSTM,Coconut
10.3605,9.085487,CNN-LSTM,Coconut
9.7011,9.653481,CNN-LSTM,Coconut
8.3746,8.25733,CNN-LSTM,Coconut
9.6453,9.396887,CNN-LSTM,Coconut
7.6394,9.03702,CNN-LSTM,Coconut
10.0763,9.509888,CNN-LSTM,Coconut
8.7888,8.836198,CNN-LSTM,Coconut
7.3471,7.6814094,CNN-LSTM,Coconut
9.5782,9.390028,CNN-LSTM,Coconut
9.0123,9.462687,CNN-LSTM,Coconut
10.1177,9.623513,CNN-LSTM,Coconut
8.8724,8.262454,CNN-LSTM,Coconut
8.3081,8.598867,CNN-LSTM,Coconut
7.393,7.763733,CNN-LSTM,Coconut
8.1504,8.424835,CNN-LSTM,Coconut
9.4317,9.137688,CNN-LSTM,Coconut
10.5803,9.703196,CNN-LSTM,Coconut
9.9889,9.849632,CNN-LSTM,Coconut
9.0421,9.201845,CNN-LSTM,Coconut
9.007,9.773861,CNN-LSTM,Coconut
8.8768,8.729935,CNN-LSTM,Coconut
10.0007,9.752399,CNN-LSTM,Coconut
9.4756,9.655317,CNN-LSTM,Coconut
10.0926,9.690533,CNN-LSTM,Coconut
5.5656,6.792742,CNN-LSTM,Coconut
8.7399,8.749644,CNN-LSTM,Coconut
9.1766,9.46287,CNN-LSTM,Coconut
9.1585,9.717699,CNN-LSTM,Coconut
5.8322,6.993458,CNN-LSTM,Coconut
10.0241,9.244499,CNN-LSTM,Coconut
8.8109,8.871525,CNN-LSTM,Coconut
10.0936,9.742521,CNN-LSTM,Coconut
9.1058,8.514246,CNN-LSTM,Coconut
7.8268,7.566758,CNN-LSTM,Coconut
9.5311,9.399696,CNN-LSTM,Coconut
8.4957,8.666658,CNN-LSTM,Coconut
8.6726,8.741392,CNN-LSTM,Coconut
8.6303,9.213754,CNN-LSTM,Coconut
9.1776,9.189902,CNN-LSTM,Coconut
9.3105,9.847059,CNN-LSTM,Coconut
9.2263,9.769297,CNN-LSTM,Coconut
9.4601,9.279402,CNN-LSTM,Coconut
9.1151,9.226334,CNN-LSTM,Coconut
9.5495,8.863261,CNN-LSTM,Coconut
10.2919,9.54818,CNN-LSTM,Coconut
8.6047,8.619697,CNN-LSTM,Coconut
9.1429,8.875264,CNN-LSTM,Coconut
8.2635,7.888939,CNN-LSTM,Coconut
7.7424,8.075735,CNN-LSTM,Coconut
9.8736,9.199972,CNN-LSTM,Coconut
9.1158,9.489132,CNN-LSTM,Coconut
8.7855,8.994144,CNN-LSTM,Coconut
8.8285,8.573711,CNN-LSTM,Coconut
9.1768,9.304804,CNN-LSTM,Coconut
8.518,9.104246,CNN-LSTM,Coconut
7.8092,8.179877,CNN-LSTM,Coconut
8.0336,8.190799,CNN-LSTM,Coconut
10.2326,9.704893,CNN-LSTM,Coconut
9.6307,8.8289585,CNN-LSTM,Coconut
10.0155,9.215626,CNN-LSTM,Coconut
8.5767,8.789254,CNN-LSTM,Coconut
9.8976,9.613192,CNN-LSTM,Coconut
9.5121,8.89551,CNN-LSTM,Coconut
8.485,8.626713,CNN-LSTM,Coconut
9.4438,9.561703,CNN-LSTM,Coconut
8.2568,8.791612,CNN-LSTM,Coconut
9.3173,9.508502,CNN-LSTM,Coconut
7.4069,7.973124,CNN-LSTM,Coconut
8.6168,8.865389,CNN-LSTM,Coconut
8.7177,9.258064,CNN-LSTM,Coconut
8.3378,9.2673435,CNN-LSTM,Coconut
9.6396,9.906374,CNN-LSTM,Coconut
6.1592,6.5335836,CNN-LSTM,Coconut
9.9623,9.7707615,CNN-LSTM,Coconut
4.2378,6.0846043,CNN-LSTM,Coconut
6.2613,6.430646,CNN-LSTM,Coconut
9.1504,9.701086,CNN-LSTM,Coconut
9.0392,9.239817,CNN-LSTM,Coconut
9.1705,9.061741,CNN-LSTM,Coconut
9.9294,9.128475,CNN-LSTM,Coconut
10.0636,9.616137,CNN-LSTM,Coconut
8.2843,8.705717,CNN-LSTM,Coconut
9.2209,9.242122,CNN-LSTM,Coconut
10.5003,10.09223,CNN-LSTM,Coconut
9.2979,9.314146,CNN-LSTM,Coconut
9.1088,9.780515,CNN-LSTM,Coconut
9.5873,9.79892,CNN-LSTM,Coconut
8.1265,8.176962,CNN-LSTM,Coconut
10.8469,9.599236,CNN-LSTM,Coconut
9.0702,9.468279,CNN-LSTM,Coconut
9.0157,8.580633,CNN-LSTM,Coconut
8.3837,8.9669895,CNN-LSTM,Coconut
8.671,8.570223,CNN-LSTM,Coconut
9.2626,8.975769,CNN-LSTM,Coconut
8.8492,9.304673,CNN-LSTM,Coconut
10.1635,9.443018,CNN-LSTM,Coconut
9.0686,8.809418,CNN-LSTM,Coconut
10.111,8.873925,CNN-LSTM,Coconut
7.4823,8.35655,CNN-LSTM,Coconut
9.5965,9.906795,CNN-LSTM,Coconut
10.1468,9.340458,CNN-LSTM,Coconut
6.982,8.019586,CNN-LSTM,Coconut
9.2909,9.497862,CNN-LSTM,Coconut
7.6296,7.7720966,CNN-LSTM,Coconut
7.915,8.317435,CNN-LSTM,Coconut
9.2274,9.23801,CNN-LSTM,Coconut
9.1754,9.357158,CNN-LSTM,Coconut
9.5423,7.895461,CNN-LSTM,Coconut
8.093,8.3123,CNN-LSTM,Coconut
8.3079,8.330673,CNN-LSTM,Coconut
7.2298,7.97652,CNN-LSTM,Coconut
9.9501,8.851189,CNN-LSTM,Coconut
9.9568,9.736401,CNN-LSTM,Coconut
9.7164,9.69579,CNN-LSTM,Coconut
9.9828,9.798592,CNN-LSTM,Coconut
8.5473,9.337692,CNN-LSTM,Coconut
9.362,9.198798,CNN-LSTM,Coconut
9.5142,9.684992,CNN-LSTM,Coconut
9.7638,9.480169,CNN-LSTM,Coconut
9.1934,8.466871,CNN-LSTM,Coconut
9.8543,9.670313,CNN-LSTM,Coconut
10.3876,9.7413845,CNN-LSTM,Coconut
7.8468,8.73908,CNN-LSTM,Coconut
8.7639,8.932761,CNN-LSTM,Coconut
7.321,7.937846,CNN-LSTM,Coconut
8.7541,9.144651,CNN-LSTM,Coconut
9.7354,9.218007,CNN-LSTM,Coconut
9.2728,9.05922,CNN-LSTM,Coconut
9.3672,9.112548,CNN-LSTM,Coconut
9.4612,9.907651,CNN-LSTM,Coconut
10.0432,9.871361,CNN-LSTM,Coconut
8.1662,8.3709545,CNN-LSTM,Coconut
10.6186,10.08856,CNN-LSTM,Coconut
8.3338,8.475117,CNN-LSTM,Coconut
8.8903,8.895274,CNN-LSTM,Coconut
8.7712,9.370277,CNN-LSTM,Coconut
9.5319,9.975824,CNN-LSTM,Coconut
5.7362,6.912794,CNN-LSTM,Coconut
8.2326,8.940729,CNN-LSTM,Coconut
8.6236,8.583204,CNN-LSTM,Coconut
9.9156,9.843539,CNN-LSTM,Coconut
9.7657,9.564989,CNN-LSTM,Coconut
9.2537,9.112274,CNN-LSTM,Coconut
10.4431,9.622732,CNN-LSTM,Coconut
10.1184,9.976828,CNN-LSTM,Coconut
8.4725,8.016072,CNN-LSTM,Coconut
8.3472,8.89086,CNN-LSTM,Coconut
7.8415,7.810911,CNN-LSTM,Coconut
9.3274,9.042393,CNN-LSTM,Coconut
8.8625,9.077322,CNN-LSTM,Coconut
7.7663,7.990664,CNN-LSTM,Coconut
10.4161,9.592386,CNN-LSTM,Coconut
10.2719,9.673447,CNN-LSTM,Coconut
8.0398,7.740906,CNN-LSTM,Coconut
9.7835,9.445376,CNN-LSTM,Coconut
10.2766,9.745024,CNN-LSTM,Coconut
8.4711,9.42428,CNN-LSTM,Coconut
7.8429,8.828008,CNN-LSTM,Coconut
9.9416,9.583585,CNN-LSTM,Coconut
9.2742,9.473727,CNN-LSTM,Coconut
8.4705,8.194981,CNN-LSTM,Coconut
10.0803,9.204168,CNN-LSTM,Coconut
9.1576,8.074975,CNN-LSTM,Coconut
10.1074,9.366087,CNN-LSTM,Coconut
10.0828,10.006467,CNN-LSTM,Coconut
9.4571,9.717506,CNN-LSTM,Coconut
9.6844,9.184697,CNN-LSTM,Coconut
8.5716,7.896824,CNN-LSTM,Coconut
9.4885,9.451971,CNN-LSTM,Coconut
9.9936,9.408898,CNN-LSTM,Coconut
9.8643,9.572639,CNN-LSTM,Coconut
7.7698,8.4509945,CNN-LSTM,Coconut
9.5434,9.080504,CNN-LSTM,Coconut
9.6901,9.314281,CNN-LSTM,Coconut
8.5821,8.515953,CNN-LSTM,Coconut
8.1831,9.5923,CNN-LSTM,Coconut
8.2541,8.695723,CNN-LSTM,Coconut
9.8194,9.572664,CNN-LSTM,Coconut
8.6819,9.260582,CNN-LSTM,Coconut
9.9242,9.35034,CNN-LSTM,Coconut
9.9005,9.604614,CNN-LSTM,Coconut
9.0733,9.690313,CNN-LSTM,Coconut
7.9495,8.308104,CNN-LSTM,Coconut
9.737,9.591748,CNN-LSTM,Coconut
9.2295,9.394434,CNN-LSTM,Coconut
8.3421,8.643791,CNN-LSTM,Coconut
8.8678,9.459077,CNN-LSTM,Coconut
10.0067,9.66737,CNN-LSTM,Coconut
9.4221,9.324988,CNN-LSTM,Coconut
9.3497,8.719748,CNN-LSTM,Coconut
9.3519,9.777995,CNN-LSTM,Coconut
9.4802,9.345076,CNN-LSTM,Coconut
8.788,8.714012,CNN-LSTM,Coconut
9.1082,8.846346,CNN-LSTM,Coconut
8.2727,8.361156,CNN-LSTM,Coconut
9.4829,10.119865,CNN-LSTM,Coconut
8.781,9.911125,CNN-LSTM,Coconut
9.8659,9.717106,CNN-LSTM,Coconut
8.3365,9.66338,CNN-LSTM,Coconut
8.5213,7.9460063,CNN-LSTM,Coconut
10.1283,9.253284,CNN-LSTM,Coconut
10.0392,9.480015,CNN-LSTM,Coconut
8.5425,9.142497,CNN-LSTM,Coconut
8.4138,8.352168,CNN-LSTM,Coconut
10.2549,9.06188,CNN-LSTM,Coconut
9.4972,9.556934,CNN-LSTM,Coconut
7.6532,8.014079,CNN-LSTM,Coconut
8.6255,8.893778,CNN-LSTM,Coconut
8.4702,9.023351,CNN-LSTM,Coconut
8.5205,7.932844,CNN-LSTM,Coconut
9.0228,8.67982,CNN-LSTM,Coconut
8.3215,8.887093,CNN-LSTM,Coconut
8.7835,9.0838585,CNN-LSTM,Coconut
8.6198,8.822161,CNN-LSTM,Coconut
9.5609,9.5110855,CNN-LSTM,Coconut
9.5095,9.570446,CNN-LSTM,Coconut
9.0485,8.519115,CNN-LSTM,Coconut
8.1306,8.050238,CNN-LSTM,Coconut
8.4834,8.520452,CNN-LSTM,Coconut
8.7972,8.801157,CNN-LSTM,Coconut
8.5361,8.979019,CNN-LSTM,Coconut
8.7275,8.822836,CNN-LSTM,Coconut
7.1699,7.936132,CNN-LSTM,Coconut
9.3186,9.646859,CNN-LSTM,Coconut
9.1404,8.902147,CNN-LSTM,Coconut
7.785,8.4316025,CNN-LSTM,Coconut
7.8165,8.2561245,CNN-LSTM,Coconut
9.2052,8.787173,CNN-LSTM,Coconut
8.7551,8.439952,CNN-LSTM,Coconut
7.8335,8.157827,CNN-LSTM,Coconut
9.2922,9.113056,CNN-LSTM,Coconut
8.0657,8.010433,CNN-LSTM,Coconut
7.3957,7.3754473,CNN-LSTM,Coconut
8.0031,8.547373,CNN-LSTM,Coconut
7.7595,8.691416,CNN-LSTM,Coconut
10.0561,9.802894,CNN-LSTM,Coconut
8.6972,9.009341,CNN-LSTM,Coconut
9.1971,9.716807,CNN-LSTM,Coconut
10.6017,9.677246,CNN-LSTM,Coconut
9.4322,8.90734,CNN-LSTM,Coconut
9.8479,9.841423,CNN-LSTM,Coconut
10.204,9.613895,CNN-LSTM,Coconut
10.6217,9.516796,CNN-LSTM,Coconut
9.7381,8.363441,CNN-LSTM,Coconut
10.2124,9.504349,CNN-LSTM,Coconut
9.7365,9.570801,CNN-LSTM,Coconut
9.5428,9.267721,CNN-LSTM,Coconut
9.4502,9.517255,CNN-LSTM,Coconut
10.1428,9.735659,CNN-LSTM,Coconut
10.1116,10.048143,CNN-LSTM,Coconut
9.7165,9.794638,CNN-LSTM,Coconut
9.4171,9.022389,CNN-LSTM,Coconut
10.6133,9.592157,CNN-LSTM,Coconut
10.3767,9.6094265,CNN-LSTM,Coconut
8.026,7.953491,CNN-LSTM,Coconut
9.8561,9.63662,CNN-LSTM,Coconut
10.4025,9.918634,CNN-LSTM,Coconut
9.902,9.467015,CNN-LSTM,Coconut
9.8004,9.850676,CNN-LSTM,Coconut
9.3763,9.69257,CNN-LSTM,Coconut
9.2509,9.1757345,CNN-LSTM,Coconut
9.8124,9.787724,CNN-LSTM,Coconut
9.3718,9.722396,CNN-LSTM,Coconut
8.6084,8.968307,CNN-LSTM,Coconut
9.6972,9.696829,CNN-LSTM,Coconut
8.9958,9.437536,CNN-LSTM,Coconut
8.2745,8.0711355,CNN-LSTM,Coconut
9.3616,9.649239,CNN-LSTM,Coconut
