Actual,Predicted,Model,Crop
0.4665,0.47617325,GRU,Cashewnut
0.4125,0.4437347,GRU,Cashewnut
0.441,0.46869448,GRU,Cashewnut
0.3646,0.34508774,GRU,Cashewnut
0.3808,0.39038637,GRU,Cashewnut
0.4806,0.47506127,GRU,Cashewnut
0.4364,0.42111936,GRU,Cashewnut
0.3933,0.36630207,GRU,Cashewnut
0.5169,0.48236546,GRU,Cashewnut
0.5195,0.48412436,GRU,Cashewnut
0.4256,0.44509792,GRU,Cashewnut
0.4876,0.48949566,GRU,Cashewnut
0.3129,0.3257799,GRU,Cashewnut
0.4181,0.45565927,GRU,Cashewnut
0.458,0.48058754,GRU,Cashewnut
0.4119,0.4371119,GRU,Cashewnut
0.4614,0.49481592,GRU,Cashewnut
0.5295,0.48372078,GRU,Cashewnut
0.3948,0.45510644,GRU,Cashewnut
0.5145,0.48677164,GRU,Cashewnut
0.4965,0.4886956,GRU,Cashewnut
0.5101,0.4805828,GRU,Cashewnut
0.5236,0.4876085,GRU,Cashewnut
0.4908,0.47800162,GRU,Cashewnut
0.4364,0.45381132,GRU,Cashewnut
0.4659,0.4877171,GRU,Cashewnut
0.4822,0.47361687,GRU,Cashewnut
0.4555,0.45847774,GRU,Cashewnut
0.511,0.46228665,GRU,Cashewnut
0.4063,0.3903929,GRU,Cashewnut
0.4241,0.4650838,GRU,Cashewnut
0.4175,0.4419222,GRU,Cashewnut
0.5047,0.48904437,GRU,Cashewnut
0.4739,0.4883682,GRU,Cashewnut
0.477,0.48292947,GRU,Cashewnut
0.4236,0.44805926,GRU,Cashewnut
0.4671,0.46215492,GRU,Cashewnut
0.4461,0.46290898,GRU,Cashewnut
0.3334,0.32823655,GRU,Cashewnut
0.4418,0.4480062,GRU,Cashewnut
0.4054,0.3603654,GRU,Cashewnut
0.5043,0.4681736,GRU,Cashewnut
0.5036,0.49188116,GRU,Cashewnut
0.434,0.44206187,GRU,Cashewnut
0.4839,0.47296232,GRU,Cashewnut
0.4962,0.46778947,GRU,Cashewnut
0.4796,0.486695,GRU,Cashewnut
0.4822,0.47475833,GRU,Cashewnut
0.4269,0.44022855,GRU,Cashewnut
0.4936,0.47501355,GRU,Cashewnut
0.4501,0.44197515,GRU,Cashewnut
0.4605,0.48330918,GRU,Cashewnut
0.4272,0.44721773,GRU,Cashewnut
0.3999,0.42601562,GRU,Cashewnut
0.4627,0.4926957,GRU,Cashewnut
0.475,0.47049445,GRU,Cashewnut
0.4429,0.4872312,GRU,Cashewnut
0.4737,0.4554767,GRU,Cashewnut
0.4532,0.4205818,GRU,Cashewnut
