Actual,Predicted,Model,Crop
6.7655,6.874973,BiLSTM,Arecanut
7.2411,6.9849353,BiLSTM,Arecanut
6.3685,6.6562676,BiLSTM,Arecanut
6.3346,6.7594595,BiLSTM,Arecanut
7.0091,6.5983267,BiLSTM,Arecanut
6.9412,6.678892,BiLSTM,Arecanut
7.5315,7.16467,BiLSTM,Arecanut
5.6785,6.610686,BiLSTM,Arecanut
7.1271,7.0486493,BiLSTM,Arecanut
6.9616,6.9599876,BiLSTM,Arecanut
6.3098,6.4710402,BiLSTM,Arecanut
6.0165,6.999204,BiLSTM,Arecanut
6.5989,6.0464716,BiLSTM,Arecanut
5.0445,5.2047997,BiLSTM,Arecanut
5.5389,5.3582745,BiLSTM,Arecanut
6.2406,7.180288,BiLSTM,Arecanut
7.2455,6.626926,BiLSTM,Arecanut
6.8418,6.576279,BiLSTM,Arecanut
4.9386,5.2991424,BiLSTM,Arecanut
7.1195,6.959473,BiLSTM,Arecanut
6.2158,6.20758,BiLSTM,Arecanut
6.3522,6.6452,BiLSTM,Arecanut
7.3464,7.1253433,BiLSTM,Arecanut
6.6936,6.6063356,BiLSTM,Arecanut
6.9738,6.486882,BiLSTM,Arecanut
6.6452,6.9366646,BiLSTM,Arecanut
6.3485,6.2286196,BiLSTM,Arecanut
6.9596,6.486168,BiLSTM,Arecanut
5.9826,6.632025,BiLSTM,Arecanut
6.7954,6.7170935,BiLSTM,Arecanut
7.3874,7.1718736,BiLSTM,Arecanut
6.4657,6.940627,BiLSTM,Arecanut
6.5113,6.6467366,BiLSTM,Arecanut
6.1982,6.724572,BiLSTM,Arecanut
6.8038,7.191671,BiLSTM,Arecanut
7.2923,6.4802265,BiLSTM,Arecanut
5.7761,6.3563566,BiLSTM,Arecanut
5.6925,6.279723,BiLSTM,Arecanut
6.8511,6.780661,BiLSTM,Arecanut
6.3932,6.4071693,BiLSTM,Arecanut
7.7074,7.1007113,BiLSTM,Arecanut
6.5511,6.4799323,BiLSTM,Arecanut
5.8839,6.3675933,BiLSTM,Arecanut
7.4167,6.5654902,BiLSTM,Arecanut
6.0921,5.994358,BiLSTM,Arecanut
5.6037,5.823024,BiLSTM,Arecanut
6.5531,6.6886787,BiLSTM,Arecanut
6.1111,5.879134,BiLSTM,Arecanut
7.2373,7.0362344,BiLSTM,Arecanut
5.935,5.9216156,BiLSTM,Arecanut
6.8942,7.055533,BiLSTM,Arecanut
6.699,6.385023,BiLSTM,Arecanut
6.364,7.052007,BiLSTM,Arecanut
6.772,6.723894,BiLSTM,Arecanut
6.6028,6.954667,BiLSTM,Arecanut
8.1124,7.0734544,BiLSTM,Arecanut
6.209,6.169567,BiLSTM,Arecanut
7.6441,7.092562,BiLSTM,Arecanut
6.2407,6.2521896,BiLSTM,Arecanut
5.3565,5.4958696,BiLSTM,Arecanut
7.2686,6.7399435,BiLSTM,Arecanut
5.7422,6.443704,BiLSTM,Arecanut
6.876,6.7817316,BiLSTM,Arecanut
6.0427,5.6846886,BiLSTM,Arecanut
7.4148,7.0499954,BiLSTM,Arecanut
7.2837,6.743707,BiLSTM,Arecanut
5.9997,5.781393,BiLSTM,Arecanut
6.2647,6.343353,BiLSTM,Arecanut
6.0394,6.523567,BiLSTM,Arecanut
6.2182,6.316761,BiLSTM,Arecanut
6.0691,6.164979,BiLSTM,Arecanut
6.8722,6.6692863,BiLSTM,Arecanut
7.0465,6.59701,BiLSTM,Arecanut
5.0757,4.536996,BiLSTM,Arecanut
5.8468,5.7513685,BiLSTM,Arecanut
6.5436,6.5460443,BiLSTM,Arecanut
7.3276,7.1722918,BiLSTM,Arecanut
7.3702,6.965195,BiLSTM,Arecanut
4.8361,4.5983005,BiLSTM,Arecanut
6.7224,6.5859556,BiLSTM,Arecanut
5.4855,5.913727,BiLSTM,Arecanut
