Actual,Predicted,Model,Crop
8.7427,8.969581,CNN-LSTM,Banana
8.4565,8.808223,CNN-LSTM,Banana
9.1256,9.121413,CNN-LSTM,Banana
8.5331,8.675244,CNN-LSTM,Banana
8.6207,8.935374,CNN-LSTM,Banana
9.6357,8.521484,CNN-LSTM,Banana
8.7589,8.724693,CNN-LSTM,Banana
9.3067,8.667013,CNN-LSTM,Banana
8.8971,9.229994,CNN-LSTM,Banana
8.5938,8.39563,CNN-LSTM,Banana
7.1926,7.6747065,CNN-LSTM,Banana
7.8957,7.5531745,CNN-LSTM,Banana
8.3288,7.9994874,CNN-LSTM,Banana
8.2901,8.516256,CNN-LSTM,Banana
9.5792,9.098048,CNN-LSTM,Banana
8.0251,7.9544363,CNN-LSTM,Banana
8.4416,7.879737,CNN-LSTM,Banana
8.5652,8.894658,CNN-LSTM,Banana
8.3835,8.094261,CNN-LSTM,Banana
8.4631,8.669253,CNN-LSTM,Banana
7.8358,8.455803,CNN-LSTM,Banana
7.4769,8.051956,CNN-LSTM,Banana
9.3941,8.6145935,CNN-LSTM,Banana
7.9563,8.459282,CNN-LSTM,Banana
7.6694,7.6088605,CNN-LSTM,Banana
7.6277,7.9878826,CNN-LSTM,Banana
8.6119,7.791745,CNN-LSTM,Banana
8.4497,8.171646,CNN-LSTM,Banana
9.5477,9.069649,CNN-LSTM,Banana
9.5748,9.131895,CNN-LSTM,Banana
8.0388,8.844424,CNN-LSTM,Banana
8.9684,8.506952,CNN-LSTM,Banana
8.9151,8.558031,CNN-LSTM,Banana
8.4353,7.827942,CNN-LSTM,Banana
8.6873,8.860815,CNN-LSTM,Banana
8.7618,8.85653,CNN-LSTM,Banana
8.464,8.821905,CNN-LSTM,Banana
8.6036,8.835396,CNN-LSTM,Banana
9.5532,9.054671,CNN-LSTM,Banana
7.4339,7.9320984,CNN-LSTM,Banana
8.8553,8.957733,CNN-LSTM,Banana
9.4715,8.948957,CNN-LSTM,Banana
8.7799,7.872404,CNN-LSTM,Banana
9.1083,8.691326,CNN-LSTM,Banana
8.2488,8.152955,CNN-LSTM,Banana
8.6682,8.744221,CNN-LSTM,Banana
8.3259,8.555086,CNN-LSTM,Banana
8.0784,8.262068,CNN-LSTM,Banana
5.6965,5.893851,CNN-LSTM,Banana
8.2991,8.985891,CNN-LSTM,Banana
7.4402,7.52257,CNN-LSTM,Banana
8.4134,7.4526997,CNN-LSTM,Banana
8.5139,8.399944,CNN-LSTM,Banana
8.8866,8.585759,CNN-LSTM,Banana
8.0522,7.887791,CNN-LSTM,Banana
8.6166,8.663738,CNN-LSTM,Banana
8.9033,7.9435616,CNN-LSTM,Banana
9.0386,8.634922,CNN-LSTM,Banana
8.6603,8.441973,CNN-LSTM,Banana
7.7339,7.8736544,CNN-LSTM,Banana
8.5921,8.887642,CNN-LSTM,Banana
7.7924,7.449831,CNN-LSTM,Banana
7.6647,8.001525,CNN-LSTM,Banana
7.5668,7.7207637,CNN-LSTM,Banana
7.6061,7.5847044,CNN-LSTM,Banana
9.1192,8.737401,CNN-LSTM,Banana
4.5253,4.484534,CNN-LSTM,Banana
8.3079,7.7191896,CNN-LSTM,Banana
4.8744,6.2855687,CNN-LSTM,Banana
8.2947,8.921135,CNN-LSTM,Banana
9.3792,9.109568,CNN-LSTM,Banana
8.3665,8.353115,CNN-LSTM,Banana
7.1317,7.958499,CNN-LSTM,Banana
7.9094,8.291426,CNN-LSTM,Banana
9.142,8.757487,CNN-LSTM,Banana
8.246,8.398472,CNN-LSTM,Banana
8.9003,8.966344,CNN-LSTM,Banana
8.3244,8.579899,CNN-LSTM,Banana
8.279,8.85659,CNN-LSTM,Banana
8.4264,8.406673,CNN-LSTM,Banana
9.4967,8.948187,CNN-LSTM,Banana
8.6368,8.60343,CNN-LSTM,Banana
9.397,8.971386,CNN-LSTM,Banana
9.1171,8.542603,CNN-LSTM,Banana
7.5088,7.8083887,CNN-LSTM,Banana
7.2145,6.6433134,CNN-LSTM,Banana
9.5496,8.981014,CNN-LSTM,Banana
8.5178,8.319377,CNN-LSTM,Banana
9.6507,9.083022,CNN-LSTM,Banana
8.7747,8.836008,CNN-LSTM,Banana
7.5147,7.21344,CNN-LSTM,Banana
8.8948,8.818293,CNN-LSTM,Banana
9.1064,8.88579,CNN-LSTM,Banana
6.0789,7.3626585,CNN-LSTM,Banana
9.3335,8.97639,CNN-LSTM,Banana
7.0135,7.2986107,CNN-LSTM,Banana
7.9192,7.4206524,CNN-LSTM,Banana
7.6997,8.235744,CNN-LSTM,Banana
8.2485,7.6803904,CNN-LSTM,Banana
8.0558,8.515663,CNN-LSTM,Banana
6.5166,6.5387654,CNN-LSTM,Banana
6.8126,7.4803467,CNN-LSTM,Banana
9.4023,9.201968,CNN-LSTM,Banana
7.8962,8.42897,CNN-LSTM,Banana
8.4585,8.426067,CNN-LSTM,Banana
7.7057,8.29862,CNN-LSTM,Banana
6.8553,6.7138004,CNN-LSTM,Banana
8.1229,8.531009,CNN-LSTM,Banana
8.7743,8.876139,CNN-LSTM,Banana
9.1945,8.99777,CNN-LSTM,Banana
7.7106,8.392769,CNN-LSTM,Banana
8.3137,8.500168,CNN-LSTM,Banana
9.1412,8.651409,CNN-LSTM,Banana
6.7277,6.38162,CNN-LSTM,Banana
7.6726,7.40335,CNN-LSTM,Banana
6.4493,5.9524183,CNN-LSTM,Banana
8.9847,8.37221,CNN-LSTM,Banana
8.3243,8.736155,CNN-LSTM,Banana
8.2538,8.650099,CNN-LSTM,Banana
7.8145,7.6797886,CNN-LSTM,Banana
8.5105,8.473354,CNN-LSTM,Banana
7.0824,8.190991,CNN-LSTM,Banana
9.4323,8.981392,CNN-LSTM,Banana
6.9797,6.6203218,CNN-LSTM,Banana
8.9803,9.018591,CNN-LSTM,Banana
7.8155,8.411006,CNN-LSTM,Banana
8.3654,8.289843,CNN-LSTM,Banana
7.0486,7.7983227,CNN-LSTM,Banana
8.0401,9.066417,CNN-LSTM,Banana
8.6052,8.611103,CNN-LSTM,Banana
9.0781,8.862398,CNN-LSTM,Banana
7.9798,8.304853,CNN-LSTM,Banana
7.8114,7.8077946,CNN-LSTM,Banana
9.1316,8.805763,CNN-LSTM,Banana
8.5952,9.035419,CNN-LSTM,Banana
9.494,9.3460455,CNN-LSTM,Banana
7.1996,7.424403,CNN-LSTM,Banana
7.4834,7.718619,CNN-LSTM,Banana
8.6511,8.613638,CNN-LSTM,Banana
8.9021,9.011796,CNN-LSTM,Banana
7.1729,7.390072,CNN-LSTM,Banana
7.6687,7.8994527,CNN-LSTM,Banana
7.8687,7.810691,CNN-LSTM,Banana
8.8496,8.941467,CNN-LSTM,Banana
8.2185,8.414821,CNN-LSTM,Banana
8.3558,8.6940365,CNN-LSTM,Banana
8.8347,8.9136,CNN-LSTM,Banana
9.3538,9.074348,CNN-LSTM,Banana
8.7765,8.891903,CNN-LSTM,Banana
8.4383,8.796668,CNN-LSTM,Banana
8.2272,8.231136,CNN-LSTM,Banana
8.4627,8.757874,CNN-LSTM,Banana
8.6214,8.516235,CNN-LSTM,Banana
6.7362,7.364132,CNN-LSTM,Banana
6.2051,6.198055,CNN-LSTM,Banana
8.0031,8.023012,CNN-LSTM,Banana
8.8514,8.887843,CNN-LSTM,Banana
8.7304,8.947275,CNN-LSTM,Banana
7.5385,7.761854,CNN-LSTM,Banana
9.0186,9.1782,CNN-LSTM,Banana
8.4513,8.234888,CNN-LSTM,Banana
8.5013,8.856344,CNN-LSTM,Banana
8.5296,9.074673,CNN-LSTM,Banana
7.9241,8.732619,CNN-LSTM,Banana
7.3028,7.316454,CNN-LSTM,Banana
8.5248,8.10107,CNN-LSTM,Banana
8.9354,8.818943,CNN-LSTM,Banana
8.9216,8.877836,CNN-LSTM,Banana
9.2532,8.648975,CNN-LSTM,Banana
8.3479,8.633982,CNN-LSTM,Banana
7.9444,8.409287,CNN-LSTM,Banana
8.5419,8.886751,CNN-LSTM,Banana
9.0924,8.566437,CNN-LSTM,Banana
7.8319,8.400944,CNN-LSTM,Banana
8.8898,9.008926,CNN-LSTM,Banana
9.0087,8.201948,CNN-LSTM,Banana
8.8073,8.224786,CNN-LSTM,Banana
8.5061,8.313372,CNN-LSTM,Banana
8.7493,8.82953,CNN-LSTM,Banana
9.0018,8.84587,CNN-LSTM,Banana
9.452,9.181063,CNN-LSTM,Banana
7.9616,8.897968,CNN-LSTM,Banana
9.0351,8.779412,CNN-LSTM,Banana
8.6441,9.191839,CNN-LSTM,Banana
7.6629,7.4986496,CNN-LSTM,Banana
8.8406,9.266853,CNN-LSTM,Banana
9.0804,8.696272,CNN-LSTM,Banana
9.3619,9.081693,CNN-LSTM,Banana
8.644,8.944317,CNN-LSTM,Banana
7.3524,8.685361,CNN-LSTM,Banana
8.8119,8.98115,CNN-LSTM,Banana
7.0036,7.5807123,CNN-LSTM,Banana
8.7018,9.097293,CNN-LSTM,Banana
7.3466,7.28392,CNN-LSTM,Banana
8.8497,8.81451,CNN-LSTM,Banana
6.9363,6.845702,CNN-LSTM,Banana
9.1086,9.068947,CNN-LSTM,Banana
8.7283,9.090017,CNN-LSTM,Banana
8.745,8.807201,CNN-LSTM,Banana
7.9788,7.9220533,CNN-LSTM,Banana
8.9009,8.670507,CNN-LSTM,Banana
9.2677,8.796544,CNN-LSTM,Banana
7.9824,8.044222,CNN-LSTM,Banana
7.6886,7.688569,CNN-LSTM,Banana
7.0341,7.857315,CNN-LSTM,Banana
7.5455,7.76371,CNN-LSTM,Banana
9.383,8.98345,CNN-LSTM,Banana
8.6976,8.761606,CNN-LSTM,Banana
8.8986,8.63788,CNN-LSTM,Banana
6.9909,6.253801,CNN-LSTM,Banana
8.2031,8.054754,CNN-LSTM,Banana
5.9561,5.834823,CNN-LSTM,Banana
9.3959,8.80992,CNN-LSTM,Banana
8.9863,8.5025425,CNN-LSTM,Banana
8.9413,9.097792,CNN-LSTM,Banana
7.8276,6.1828613,CNN-LSTM,Banana
7.485,8.5933,CNN-LSTM,Banana
8.9133,7.7970037,CNN-LSTM,Banana
8.4222,8.98546,CNN-LSTM,Banana
7.6535,8.157958,CNN-LSTM,Banana
8.1605,8.767755,CNN-LSTM,Banana
7.5613,8.524046,CNN-LSTM,Banana
8.3116,8.4095745,CNN-LSTM,Banana
8.343,8.913058,CNN-LSTM,Banana
6.2367,6.336158,CNN-LSTM,Banana
8.3781,8.546993,CNN-LSTM,Banana
8.2022,8.361837,CNN-LSTM,Banana
9.216,8.853897,CNN-LSTM,Banana
9.2789,8.81448,CNN-LSTM,Banana
8.3958,8.545897,CNN-LSTM,Banana
6.8419,8.159556,CNN-LSTM,Banana
7.6249,7.5782375,CNN-LSTM,Banana
7.6664,8.440899,CNN-LSTM,Banana
8.5344,9.205724,CNN-LSTM,Banana
8.4074,8.340141,CNN-LSTM,Banana
6.891,7.3825064,CNN-LSTM,Banana
6.3222,7.1965237,CNN-LSTM,Banana
8.6041,9.31976,CNN-LSTM,Banana
7.7267,7.6954646,CNN-LSTM,Banana
8.4131,8.590298,CNN-LSTM,Banana
8.2698,8.897364,CNN-LSTM,Banana
7.586,6.72661,CNN-LSTM,Banana
8.6159,9.035193,CNN-LSTM,Banana
7.8785,8.591879,CNN-LSTM,Banana
8.1696,8.371099,CNN-LSTM,Banana
9.0137,8.440725,CNN-LSTM,Banana
8.7768,9.17074,CNN-LSTM,Banana
8.6059,8.425642,CNN-LSTM,Banana
8.2938,7.8647094,CNN-LSTM,Banana
9.481,9.093365,CNN-LSTM,Banana
8.7029,8.501005,CNN-LSTM,Banana
9.3443,8.64139,CNN-LSTM,Banana
7.5529,7.646432,CNN-LSTM,Banana
8.4861,8.055149,CNN-LSTM,Banana
8.2561,8.717277,CNN-LSTM,Banana
5.8953,6.942501,CNN-LSTM,Banana
8.3414,8.699648,CNN-LSTM,Banana
8.8604,8.802466,CNN-LSTM,Banana
8.3273,8.350443,CNN-LSTM,Banana
8.5523,8.759737,CNN-LSTM,Banana
9.5537,9.020358,CNN-LSTM,Banana
6.3814,7.259944,CNN-LSTM,Banana
8.9839,8.511251,CNN-LSTM,Banana
9.0428,8.300247,CNN-LSTM,Banana
8.0192,8.362833,CNN-LSTM,Banana
7.093,7.042304,CNN-LSTM,Banana
8.7248,8.326471,CNN-LSTM,Banana
8.3739,8.092638,CNN-LSTM,Banana
8.9571,8.914757,CNN-LSTM,Banana
8.3905,7.990382,CNN-LSTM,Banana
8.935,8.938355,CNN-LSTM,Banana
8.1163,8.402163,CNN-LSTM,Banana
8.001,8.358734,CNN-LSTM,Banana
7.6694,8.160154,CNN-LSTM,Banana
7.8065,8.177205,CNN-LSTM,Banana
7.6474,7.933384,CNN-LSTM,Banana
7.4776,7.741648,CNN-LSTM,Banana
9.5923,8.880967,CNN-LSTM,Banana
7.814,8.271898,CNN-LSTM,Banana
8.3088,8.673004,CNN-LSTM,Banana
8.9948,8.8508,CNN-LSTM,Banana
8.3264,8.772051,CNN-LSTM,Banana
9.0903,8.9350605,CNN-LSTM,Banana
7.7623,7.770097,CNN-LSTM,Banana
8.3679,8.710871,CNN-LSTM,Banana
8.4094,8.242893,CNN-LSTM,Banana
4.6077,5.5206485,CNN-LSTM,Banana
8.9198,8.656619,CNN-LSTM,Banana
7.7998,7.933836,CNN-LSTM,Banana
7.6548,7.596673,CNN-LSTM,Banana
8.9927,8.691415,CNN-LSTM,Banana
8.9714,9.004292,CNN-LSTM,Banana
8.8796,8.390298,CNN-LSTM,Banana
8.2579,8.550682,CNN-LSTM,Banana
7.6271,8.032064,CNN-LSTM,Banana
8.583,8.057792,CNN-LSTM,Banana
8.9628,9.0158615,CNN-LSTM,Banana
8.8157,8.769871,CNN-LSTM,Banana
8.2277,8.110926,CNN-LSTM,Banana
8.3349,8.8443775,CNN-LSTM,Banana
8.0473,7.633327,CNN-LSTM,Banana
7.554,8.171637,CNN-LSTM,Banana
8.5264,8.608146,CNN-LSTM,Banana
8.6825,8.694683,CNN-LSTM,Banana
7.3725,8.640726,CNN-LSTM,Banana
8.9876,8.857775,CNN-LSTM,Banana
7.7722,7.211878,CNN-LSTM,Banana
8.8303,8.798479,CNN-LSTM,Banana
7.6874,8.715328,CNN-LSTM,Banana
8.7514,8.581544,CNN-LSTM,Banana
8.0207,8.477037,CNN-LSTM,Banana
6.9969,6.932475,CNN-LSTM,Banana
7.8294,8.100113,CNN-LSTM,Banana
6.8272,7.4039907,CNN-LSTM,Banana
9.4631,9.164214,CNN-LSTM,Banana
8.4644,6.65336,CNN-LSTM,Banana
7.9771,8.524257,CNN-LSTM,Banana
7.8683,8.437899,CNN-LSTM,Banana
8.6572,8.135781,CNN-LSTM,Banana
5.891,6.984642,CNN-LSTM,Banana
8.9184,8.760466,CNN-LSTM,Banana
8.1948,8.5610695,CNN-LSTM,Banana
8.4317,8.896148,CNN-LSTM,Banana
9.0064,8.522538,CNN-LSTM,Banana
8.2737,8.907936,CNN-LSTM,Banana
5.4616,5.45005,CNN-LSTM,Banana
8.8926,8.693878,CNN-LSTM,Banana
9.17,8.928789,CNN-LSTM,Banana
8.2536,7.989729,CNN-LSTM,Banana
7.3281,7.919791,CNN-LSTM,Banana
8.4458,9.002052,CNN-LSTM,Banana
9.134,8.647993,CNN-LSTM,Banana
7.2681,7.6786485,CNN-LSTM,Banana
9.3374,8.860149,CNN-LSTM,Banana
7.2319,7.9649954,CNN-LSTM,Banana
9.6514,9.319078,CNN-LSTM,Banana
8.4843,8.634663,CNN-LSTM,Banana
8.4712,8.220098,CNN-LSTM,Banana
8.0123,8.742989,CNN-LSTM,Banana
