Actual,Predicted,Model,Crop
0.5627,0.545152,LSTM,Cocoa
0.4617,0.47310606,LSTM,Cocoa
0.5069,0.5459444,LSTM,Cocoa
0.6456,0.5650796,LSTM,Cocoa
0.5552,0.56383073,LSTM,Cocoa
0.5125,0.5373007,LSTM,Cocoa
0.6726,0.5879382,LSTM,Cocoa
0.605,0.5956743,LSTM,Cocoa
0.48,0.49941763,LSTM,Cocoa
0.5742,0.542287,LSTM,Cocoa
0.493,0.48089352,LSTM,Cocoa
0.3922,0.39144963,LSTM,Cocoa
0.4978,0.50720644,LSTM,Cocoa
0.5828,0.5939634,LSTM,Cocoa
0.5695,0.5524951,LSTM,Cocoa
0.5025,0.4916826,LSTM,Cocoa
0.4836,0.52003145,LSTM,Cocoa
0.6376,0.58670205,LSTM,Cocoa
0.5429,0.54534346,LSTM,Cocoa
0.5487,0.5451595,LSTM,Cocoa
0.5886,0.5933783,LSTM,Cocoa
0.4624,0.5349567,LSTM,Cocoa
0.5093,0.48197246,LSTM,Cocoa
0.498,0.54968876,LSTM,Cocoa
0.6293,0.5509377,LSTM,Cocoa
0.4571,0.45266518,LSTM,Cocoa
0.5156,0.52610666,LSTM,Cocoa
0.5596,0.5697542,LSTM,Cocoa
0.5573,0.53783184,LSTM,Cocoa
0.506,0.50216126,LSTM,Cocoa
0.5981,0.6066134,LSTM,Cocoa
0.5314,0.5313159,LSTM,Cocoa
0.4476,0.4599189,LSTM,Cocoa
0.4945,0.4617689,LSTM,Cocoa
0.6088,0.58159095,LSTM,Cocoa
0.5442,0.5822234,LSTM,Cocoa
0.544,0.555015,LSTM,Cocoa
0.499,0.5342393,LSTM,Cocoa
0.608,0.5802878,LSTM,Cocoa
0.5673,0.56110007,LSTM,Cocoa
0.5652,0.56934285,LSTM,Cocoa
0.5882,0.58101255,LSTM,Cocoa
0.5636,0.5416523,LSTM,Cocoa
0.497,0.5605757,LSTM,Cocoa
0.5745,0.5744562,LSTM,Cocoa
0.5725,0.5614558,LSTM,Cocoa
0.5711,0.5590637,LSTM,Cocoa
0.5651,0.5611224,LSTM,Cocoa
0.6209,0.60077864,LSTM,Cocoa
0.485,0.5183291,LSTM,Cocoa
0.5523,0.49432406,LSTM,Cocoa
0.5905,0.55889785,LSTM,Cocoa
0.5012,0.48561147,LSTM,Cocoa
0.5795,0.5740367,LSTM,Cocoa
0.4826,0.47488558,LSTM,Cocoa
0.577,0.55935067,LSTM,Cocoa
0.5019,0.51625204,LSTM,Cocoa
0.5754,0.605222,LSTM,Cocoa
0.5393,0.6051169,LSTM,Cocoa
0.6024,0.5777643,LSTM,Cocoa
0.5057,0.56800854,LSTM,Cocoa
0.5262,0.5601081,LSTM,Cocoa
0.4316,0.47085518,LSTM,Cocoa
0.6627,0.5952986,LSTM,Cocoa
0.5436,0.56768674,LSTM,Cocoa
0.6083,0.5844147,LSTM,Cocoa
0.4876,0.52323115,LSTM,Cocoa
0.5846,0.57469577,LSTM,Cocoa
0.6239,0.5775225,LSTM,Cocoa
0.4187,0.42810336,LSTM,Cocoa
0.6091,0.5910081,LSTM,Cocoa
0.4484,0.43559235,LSTM,Cocoa
0.6102,0.59363765,LSTM,Cocoa
0.5607,0.5442682,LSTM,Cocoa
0.5206,0.5631087,LSTM,Cocoa
0.5698,0.5592422,LSTM,Cocoa
0.6056,0.5862904,LSTM,Cocoa
0.585,0.55478275,LSTM,Cocoa
0.4743,0.45873186,LSTM,Cocoa
0.6132,0.5985798,LSTM,Cocoa
0.4543,0.5311422,LSTM,Cocoa
0.6057,0.54520303,LSTM,Cocoa
0.5215,0.567849,LSTM,Cocoa
0.5322,0.5957933,LSTM,Cocoa
0.5815,0.57149655,LSTM,Cocoa
0.6474,0.5837998,LSTM,Cocoa
0.4938,0.5562725,LSTM,Cocoa
0.5892,0.5678141,LSTM,Cocoa
0.5725,0.5457781,LSTM,Cocoa
0.5877,0.51063937,LSTM,Cocoa
0.4216,0.45583093,LSTM,Cocoa
0.5918,0.56211877,LSTM,Cocoa
0.5683,0.58431077,LSTM,Cocoa
