Actual,Predicted,Model,Crop
2.4931,2.5636802,LSTM,Black pepper
2.2683,2.0977967,LSTM,Black pepper
2.3296,2.5354533,LSTM,Black pepper
2.5204,2.5130851,LSTM,Black pepper
2.7153,2.545949,LSTM,Black pepper
2.2287,2.2570033,LSTM,Black pepper
2.16,2.2344303,LSTM,Black pepper
2.4573,2.5712395,LSTM,Black pepper
2.3845,2.3758867,LSTM,Black pepper
2.7286,2.4951246,LSTM,Black pepper
2.1861,2.3820376,LSTM,Black pepper
2.5957,2.464855,LSTM,Black pepper
2.7623,2.5288005,LSTM,Black pepper
1.8616,1.9920148,LSTM,Black pepper
2.2806,2.0728035,LSTM,Black pepper
2.5981,2.531604,LSTM,Black pepper
2.7238,2.4687884,LSTM,Black pepper
2.1272,2.295227,LSTM,Black pepper
2.3411,2.3454423,LSTM,Black pepper
2.62,2.6066444,LSTM,Black pepper
2.6887,2.4474375,LSTM,Black pepper
2.1405,2.4608953,LSTM,Black pepper
2.454,2.4160347,LSTM,Black pepper
