Actual,Predicted,Model,Crop
0.4476,0.4806421,BiLSTM,Cocoa
0.4945,0.4476688,BiLSTM,Cocoa
0.6088,0.5953296,BiLSTM,Cocoa
0.5442,0.604528,BiLSTM,Cocoa
0.544,0.56745076,BiLSTM,Cocoa
0.499,0.52871567,BiLSTM,Cocoa
0.608,0.5602975,BiLSTM,Cocoa
0.5673,0.5576903,BiLSTM,Cocoa
0.5652,0.5869004,BiLSTM,Cocoa
0.5882,0.5808621,BiLSTM,Cocoa
0.5636,0.52902323,BiLSTM,Cocoa
0.497,0.5213544,BiLSTM,Cocoa
0.5745,0.57956105,BiLSTM,Cocoa
0.5725,0.54131323,BiLSTM,Cocoa
0.5711,0.56404173,BiLSTM,Cocoa
0.5651,0.5612389,BiLSTM,Cocoa
0.6209,0.6105449,BiLSTM,Cocoa
0.485,0.5161453,BiLSTM,Cocoa
0.5523,0.4973547,BiLSTM,Cocoa
0.5905,0.57307947,BiLSTM,Cocoa
0.5012,0.481935,BiLSTM,Cocoa
0.5795,0.5730893,BiLSTM,Cocoa
0.4826,0.5172554,BiLSTM,Cocoa
0.577,0.5538374,BiLSTM,Cocoa
0.5019,0.543071,BiLSTM,Cocoa
0.5754,0.5955633,BiLSTM,Cocoa
0.5393,0.5641456,BiLSTM,Cocoa
0.6024,0.5616574,BiLSTM,Cocoa
0.5057,0.5394231,BiLSTM,Cocoa
0.5262,0.5459344,BiLSTM,Cocoa
0.4316,0.47267413,BiLSTM,Cocoa
0.6627,0.58828706,BiLSTM,Cocoa
0.5436,0.5642381,BiLSTM,Cocoa
0.6083,0.60045844,BiLSTM,Cocoa
0.4876,0.5397025,BiLSTM,Cocoa
0.5846,0.5635105,BiLSTM,Cocoa
0.6239,0.5704409,BiLSTM,Cocoa
0.4187,0.4575837,BiLSTM,Cocoa
0.6091,0.58344513,BiLSTM,Cocoa
0.4484,0.47074398,BiLSTM,Cocoa
0.6102,0.5924901,BiLSTM,Cocoa
0.5607,0.5503603,BiLSTM,Cocoa
0.5206,0.56792253,BiLSTM,Cocoa
0.5698,0.56160426,BiLSTM,Cocoa
0.6056,0.5778025,BiLSTM,Cocoa
0.585,0.55943143,BiLSTM,Cocoa
0.4743,0.4594518,BiLSTM,Cocoa
0.6132,0.5853014,BiLSTM,Cocoa
0.4543,0.4858206,BiLSTM,Cocoa
0.6057,0.51197517,BiLSTM,Cocoa
0.5215,0.57500297,BiLSTM,Cocoa
0.5322,0.59145796,BiLSTM,Cocoa
0.5815,0.5756991,BiLSTM,Cocoa
0.6474,0.5763016,BiLSTM,Cocoa
0.4938,0.58237994,BiLSTM,Cocoa
0.5892,0.5666957,BiLSTM,Cocoa
0.5725,0.54355323,BiLSTM,Cocoa
0.5877,0.5351448,BiLSTM,Cocoa
0.4216,0.4457223,BiLSTM,Cocoa
0.5918,0.5613152,BiLSTM,Cocoa
0.5683,0.57977694,BiLSTM,Cocoa
