Actual,Predicted,Model,Crop
7.4034,7.245755,Transformer,Arecanut
6.6242,6.6808686,Transformer,Arecanut
6.6394,6.5861664,Transformer,Arecanut
5.9574,6.135476,Transformer,Arecanut
6.8036,6.6008844,Transformer,Arecanut
6.5083,6.4567103,Transformer,Arecanut
6.1656,6.1056266,Transformer,Arecanut
5.695,5.763462,Transformer,Arecanut
6.5701,6.8220053,Transformer,Arecanut
6.8635,6.7563686,Transformer,Arecanut
6.757,6.965952,Transformer,Arecanut
7.3866,6.554228,Transformer,Arecanut
7.5867,7.079105,Transformer,Arecanut
5.2354,5.6899924,Transformer,Arecanut
7.4951,6.722202,Transformer,Arecanut
6.6139,7.1543455,Transformer,Arecanut
5.4249,5.5571623,Transformer,Arecanut
6.768,7.056501,Transformer,Arecanut
6.8445,6.82444,Transformer,Arecanut
7.4229,6.871521,Transformer,Arecanut
6.8352,6.681175,Transformer,Arecanut
5.9909,6.3393965,Transformer,Arecanut
7.322,6.9773664,Transformer,Arecanut
6.8098,6.737118,Transformer,Arecanut
6.1305,6.6223755,Transformer,Arecanut
6.7368,7.0349503,Transformer,Arecanut
4.6215,4.8077183,Transformer,Arecanut
7.206,6.904092,Transformer,Arecanut
7.1124,7.0084105,Transformer,Arecanut
6.6694,6.3728733,Transformer,Arecanut
6.8777,6.899003,Transformer,Arecanut
6.3748,6.265171,Transformer,Arecanut
6.5833,6.743227,Transformer,Arecanut
6.1913,6.6820016,Transformer,Arecanut
6.045,6.0195956,Transformer,Arecanut
6.6599,6.8788047,Transformer,Arecanut
6.5507,6.8884153,Transformer,Arecanut
5.392,5.4737706,Transformer,Arecanut
6.7655,6.602067,Transformer,Arecanut
7.2411,7.1312027,Transformer,Arecanut
7.617,7.192086,Transformer,Arecanut
3.8528,4.317279,Transformer,Arecanut
6.9332,6.81243,Transformer,Arecanut
5.1648,6.1172366,Transformer,Arecanut
6.7298,6.809869,Transformer,Arecanut
6.3685,6.792938,Transformer,Arecanut
7.2861,7.0768795,Transformer,Arecanut
6.3346,6.7058945,Transformer,Arecanut
7.0091,6.8009243,Transformer,Arecanut
7.1248,6.753412,Transformer,Arecanut
6.9412,6.610114,Transformer,Arecanut
6.7424,6.9484673,Transformer,Arecanut
6.9341,6.409583,Transformer,Arecanut
7.5315,7.1920104,Transformer,Arecanut
5.6785,6.4396315,Transformer,Arecanut
6.0262,6.5884666,Transformer,Arecanut
6.3012,6.614525,Transformer,Arecanut
7.2554,6.855402,Transformer,Arecanut
7.1425,6.958974,Transformer,Arecanut
6.6328,6.9637613,Transformer,Arecanut
7.223,6.869307,Transformer,Arecanut
5.6093,5.7230797,Transformer,Arecanut
6.1715,6.371065,Transformer,Arecanut
5.2047,4.947888,Transformer,Arecanut
7.1473,7.1816783,Transformer,Arecanut
6.6832,7.1804705,Transformer,Arecanut
6.6827,7.009462,Transformer,Arecanut
6.5819,6.256679,Transformer,Arecanut
6.9308,6.910618,Transformer,Arecanut
7.1271,6.919479,Transformer,Arecanut
6.3969,6.8579054,Transformer,Arecanut
7.4726,7.0845833,Transformer,Arecanut
6.6156,6.666731,Transformer,Arecanut
6.9616,6.973079,Transformer,Arecanut
5.3531,6.022566,Transformer,Arecanut
7.0774,6.6520834,Transformer,Arecanut
5.624,6.4611826,Transformer,Arecanut
5.4775,5.6386166,Transformer,Arecanut
6.1556,6.098465,Transformer,Arecanut
5.2498,5.6562424,Transformer,Arecanut
7.4787,7.246065,Transformer,Arecanut
6.8787,7.1448183,Transformer,Arecanut
6.3098,6.5630155,Transformer,Arecanut
5.602,5.802529,Transformer,Arecanut
7.1553,7.006235,Transformer,Arecanut
6.4497,6.8427215,Transformer,Arecanut
6.6837,7.0373726,Transformer,Arecanut
6.732,6.884345,Transformer,Arecanut
6.0165,6.461046,Transformer,Arecanut
7.4986,7.171053,Transformer,Arecanut
6.5989,6.084343,Transformer,Arecanut
5.9688,6.4202824,Transformer,Arecanut
5.0445,5.2515154,Transformer,Arecanut
6.2397,6.641594,Transformer,Arecanut
7.5928,6.869527,Transformer,Arecanut
6.9179,7.159406,Transformer,Arecanut
5.5389,5.300063,Transformer,Arecanut
6.2406,7.167013,Transformer,Arecanut
7.1858,6.9746284,Transformer,Arecanut
4.7326,5.014451,Transformer,Arecanut
6.8432,6.7852526,Transformer,Arecanut
6.5824,6.5170445,Transformer,Arecanut
7.2455,6.9353356,Transformer,Arecanut
6.5881,6.4524956,Transformer,Arecanut
6.6487,6.8457785,Transformer,Arecanut
5.8057,6.008898,Transformer,Arecanut
6.752,6.4277606,Transformer,Arecanut
6.8418,6.7464657,Transformer,Arecanut
6.2204,6.4550247,Transformer,Arecanut
6.0556,6.2014666,Transformer,Arecanut
4.9386,4.931882,Transformer,Arecanut
6.5527,7.1160626,Transformer,Arecanut
7.1195,6.9106627,Transformer,Arecanut
6.4863,6.449336,Transformer,Arecanut
6.2158,6.598529,Transformer,Arecanut
6.4473,5.3291216,Transformer,Arecanut
5.5849,5.800777,Transformer,Arecanut
6.3522,6.737952,Transformer,Arecanut
7.3464,7.0573606,Transformer,Arecanut
6.6936,6.7985954,Transformer,Arecanut
6.5597,6.976574,Transformer,Arecanut
7.3287,7.161095,Transformer,Arecanut
6.9738,6.5176477,Transformer,Arecanut
6.2279,6.360031,Transformer,Arecanut
6.967,6.593349,Transformer,Arecanut
6.9692,7.22881,Transformer,Arecanut
6.6452,6.7673364,Transformer,Arecanut
6.3176,6.5333395,Transformer,Arecanut
6.3485,6.0710745,Transformer,Arecanut
6.331,6.437854,Transformer,Arecanut
6.7936,6.952467,Transformer,Arecanut
6.9596,6.603257,Transformer,Arecanut
5.9826,6.6825504,Transformer,Arecanut
6.7954,6.8815513,Transformer,Arecanut
7.3874,7.1146927,Transformer,Arecanut
7.2047,7.029542,Transformer,Arecanut
6.8019,7.1059732,Transformer,Arecanut
6.2219,6.5671663,Transformer,Arecanut
5.8398,6.7299166,Transformer,Arecanut
7.0942,6.825793,Transformer,Arecanut
5.1703,4.9191265,Transformer,Arecanut
6.3735,6.3998876,Transformer,Arecanut
5.6768,5.365266,Transformer,Arecanut
6.184,6.7375884,Transformer,Arecanut
6.4657,6.6547585,Transformer,Arecanut
6.5113,6.970215,Transformer,Arecanut
6.1982,6.986314,Transformer,Arecanut
6.8038,7.212586,Transformer,Arecanut
7.2923,7.0209064,Transformer,Arecanut
5.7761,6.092237,Transformer,Arecanut
5.6925,5.7991633,Transformer,Arecanut
5.3676,6.0828543,Transformer,Arecanut
6.8651,6.9818077,Transformer,Arecanut
6.8511,6.9817142,Transformer,Arecanut
5.7234,6.2604604,Transformer,Arecanut
6.9596,7.024995,Transformer,Arecanut
5.6041,5.4614515,Transformer,Arecanut
6.9909,6.916504,Transformer,Arecanut
6.3932,6.5713444,Transformer,Arecanut
7.7074,7.2178016,Transformer,Arecanut
5.2463,6.1550803,Transformer,Arecanut
6.5076,6.896949,Transformer,Arecanut
6.5511,6.6723957,Transformer,Arecanut
4.9733,5.2516994,Transformer,Arecanut
6.0858,6.187992,Transformer,Arecanut
6.3119,6.4438934,Transformer,Arecanut
5.8839,6.49689,Transformer,Arecanut
7.0608,6.9522448,Transformer,Arecanut
7.4167,6.761506,Transformer,Arecanut
6.4327,6.4911103,Transformer,Arecanut
7.0808,6.832743,Transformer,Arecanut
6.0921,6.086091,Transformer,Arecanut
6.8908,6.541558,Transformer,Arecanut
7.0205,6.743107,Transformer,Arecanut
5.6037,5.681198,Transformer,Arecanut
7.2145,7.148823,Transformer,Arecanut
6.4868,5.932765,Transformer,Arecanut
6.5531,6.5927434,Transformer,Arecanut
5.0011,5.053779,Transformer,Arecanut
6.1214,6.123361,Transformer,Arecanut
6.6314,6.877049,Transformer,Arecanut
6.6979,6.831196,Transformer,Arecanut
5.8546,6.3670554,Transformer,Arecanut
6.0758,6.0186677,Transformer,Arecanut
6.1111,5.833026,Transformer,Arecanut
7.2373,7.0873795,Transformer,Arecanut
6.0876,6.894658,Transformer,Arecanut
3.6006,3.772813,Transformer,Arecanut
5.2356,5.2326703,Transformer,Arecanut
5.935,5.7099237,Transformer,Arecanut
6.6779,6.7254467,Transformer,Arecanut
5.932,6.2814913,Transformer,Arecanut
6.8942,7.0887103,Transformer,Arecanut
6.5508,6.5612907,Transformer,Arecanut
6.699,6.398657,Transformer,Arecanut
7.2288,6.9115195,Transformer,Arecanut
7.0943,6.9602537,Transformer,Arecanut
6.8853,6.5646796,Transformer,Arecanut
6.364,7.1608515,Transformer,Arecanut
6.772,6.8270464,Transformer,Arecanut
6.561,6.465543,Transformer,Arecanut
6.9732,6.9651036,Transformer,Arecanut
7.0194,7.0120974,Transformer,Arecanut
6.9874,6.5659246,Transformer,Arecanut
6.6028,6.793525,Transformer,Arecanut
6.9427,7.0191584,Transformer,Arecanut
6.5853,6.16581,Transformer,Arecanut
6.0585,6.240677,Transformer,Arecanut
7.0067,6.9242544,Transformer,Arecanut
5.7924,6.1504307,Transformer,Arecanut
5.7291,6.419635,Transformer,Arecanut
8.1124,7.1179886,Transformer,Arecanut
6.1979,6.8349304,Transformer,Arecanut
6.209,6.229781,Transformer,Arecanut
6.9989,7.03397,Transformer,Arecanut
7.6441,7.134468,Transformer,Arecanut
7.3748,7.1116366,Transformer,Arecanut
6.4503,7.1502743,Transformer,Arecanut
6.363,6.8422594,Transformer,Arecanut
6.4425,6.4686317,Transformer,Arecanut
5.8298,6.1357017,Transformer,Arecanut
6.642,6.4445148,Transformer,Arecanut
6.2407,6.2758493,Transformer,Arecanut
6.4728,6.6868205,Transformer,Arecanut
5.3565,5.419655,Transformer,Arecanut
7.2686,7.0622125,Transformer,Arecanut
6.0484,6.993343,Transformer,Arecanut
6.4679,7.1238422,Transformer,Arecanut
7.3142,7.041272,Transformer,Arecanut
5.7422,6.153493,Transformer,Arecanut
6.5454,6.345203,Transformer,Arecanut
7.2392,6.86475,Transformer,Arecanut
5.7824,6.489403,Transformer,Arecanut
6.127,6.423388,Transformer,Arecanut
6.9233,6.6537237,Transformer,Arecanut
6.0637,6.498042,Transformer,Arecanut
6.1312,6.326792,Transformer,Arecanut
6.7624,6.5710716,Transformer,Arecanut
7.3259,7.1672306,Transformer,Arecanut
6.4894,6.609378,Transformer,Arecanut
6.0334,6.526514,Transformer,Arecanut
6.876,6.992649,Transformer,Arecanut
6.8549,7.1445613,Transformer,Arecanut
6.0427,5.7375765,Transformer,Arecanut
5.3058,5.820436,Transformer,Arecanut
7.4148,7.160116,Transformer,Arecanut
7.5114,6.7867994,Transformer,Arecanut
7.5525,7.159446,Transformer,Arecanut
7.2837,6.748108,Transformer,Arecanut
5.9997,5.456103,Transformer,Arecanut
6.8443,7.172002,Transformer,Arecanut
6.8259,6.9132824,Transformer,Arecanut
6.2647,6.3543634,Transformer,Arecanut
6.4838,6.66967,Transformer,Arecanut
6.8371,6.7380705,Transformer,Arecanut
6.0394,6.8423624,Transformer,Arecanut
6.2182,6.083709,Transformer,Arecanut
6.8012,6.5614004,Transformer,Arecanut
6.8968,6.807433,Transformer,Arecanut
5.4361,6.1202908,Transformer,Arecanut
6.618,7.288919,Transformer,Arecanut
6.4947,6.7607284,Transformer,Arecanut
6.3896,6.885516,Transformer,Arecanut
6.0691,6.197222,Transformer,Arecanut
6.0516,6.6731243,Transformer,Arecanut
6.8722,6.820422,Transformer,Arecanut
6.0148,6.1891184,Transformer,Arecanut
5.6999,5.846506,Transformer,Arecanut
7.0465,6.7688017,Transformer,Arecanut
6.1843,6.740199,Transformer,Arecanut
7.2602,7.154687,Transformer,Arecanut
5.4315,5.62119,Transformer,Arecanut
5.0757,4.9871874,Transformer,Arecanut
6.7316,6.3033094,Transformer,Arecanut
6.0486,6.134115,Transformer,Arecanut
6.6547,7.1918983,Transformer,Arecanut
6.0946,6.6161184,Transformer,Arecanut
7.9847,7.284849,Transformer,Arecanut
6.7521,6.6239095,Transformer,Arecanut
4.3584,5.103571,Transformer,Arecanut
5.8468,5.700571,Transformer,Arecanut
7.1359,6.8210177,Transformer,Arecanut
6.5436,6.8554697,Transformer,Arecanut
6.353,6.43215,Transformer,Arecanut
6.7356,6.9067535,Transformer,Arecanut
7.3276,7.1545362,Transformer,Arecanut
5.057,5.1562157,Transformer,Arecanut
6.2899,5.880424,Transformer,Arecanut
7.3702,6.9171686,Transformer,Arecanut
6.7793,6.667496,Transformer,Arecanut
4.8361,4.663504,Transformer,Arecanut
6.6707,6.3905344,Transformer,Arecanut
6.606,6.8826065,Transformer,Arecanut
6.5896,6.654149,Transformer,Arecanut
6.7224,6.618913,Transformer,Arecanut
6.6714,6.730898,Transformer,Arecanut
5.3081,5.4484406,Transformer,Arecanut
5.4855,5.6913,Transformer,Arecanut
