Actual,Predicted,Model,Crop
2.6886,2.56115,CNN-LSTM,Black pepper
2.6552,2.5674186,CNN-LSTM,Black pepper
2.498,2.5009875,CNN-LSTM,Black pepper
2.4185,2.104574,CNN-LSTM,Black pepper
2.5886,2.3961864,CNN-LSTM,Black pepper
2.704,2.5240796,CNN-LSTM,Black pepper
2.3518,2.332182,CNN-LSTM,Black pepper
2.245,2.476902,CNN-LSTM,Black pepper
2.1246,2.096596,CNN-LSTM,Black pepper
2.271,2.556402,CNN-LSTM,Black pepper
2.4474,2.4566054,CNN-LSTM,Black pepper
2.608,2.453785,CNN-LSTM,Black pepper
2.5639,2.526166,CNN-LSTM,Black pepper
2.2616,2.2427213,CNN-LSTM,Black pepper
2.6095,2.5949755,CNN-LSTM,Black pepper
2.456,2.4845743,CNN-LSTM,Black pepper
2.246,2.1985128,CNN-LSTM,Black pepper
2.6596,2.593247,CNN-LSTM,Black pepper
2.6075,2.4010499,CNN-LSTM,Black pepper
2.2751,2.3694725,CNN-LSTM,Black pepper
1.9085,2.2959762,CNN-LSTM,Black pepper
2.5654,2.6587377,CNN-LSTM,Black pepper
2.6264,2.6377187,CNN-LSTM,Black pepper
2.509,2.5874324,CNN-LSTM,Black pepper
2.183,2.176338,CNN-LSTM,Black pepper
2.3649,2.4437523,CNN-LSTM,Black pepper
2.5125,2.4629884,CNN-LSTM,Black pepper
2.0477,2.2392573,CNN-LSTM,Black pepper
2.5527,2.3779516,CNN-LSTM,Black pepper
2.3349,2.4714787,CNN-LSTM,Black pepper
2.4292,2.6081386,CNN-LSTM,Black pepper
2.5153,2.5649147,CNN-LSTM,Black pepper
2.4108,2.4804914,CNN-LSTM,Black pepper
2.4991,2.6013741,CNN-LSTM,Black pepper
2.5737,2.4496708,CNN-LSTM,Black pepper
2.3124,2.5239065,CNN-LSTM,Black pepper
2.2201,2.5190835,CNN-LSTM,Black pepper
2.1699,2.4152846,CNN-LSTM,Black pepper
2.3424,2.216134,CNN-LSTM,Black pepper
1.8948,2.1269295,CNN-LSTM,Black pepper
2.1726,2.0836897,CNN-LSTM,Black pepper
2.7324,2.583578,CNN-LSTM,Black pepper
2.552,2.3714051,CNN-LSTM,Black pepper
2.32,2.2390783,CNN-LSTM,Black pepper
2.2887,2.3394747,CNN-LSTM,Black pepper
1.852,1.9259682,CNN-LSTM,Black pepper
2.2693,2.3536081,CNN-LSTM,Black pepper
2.4405,2.3772898,CNN-LSTM,Black pepper
2.3838,2.5080712,CNN-LSTM,Black pepper
2.1728,2.1643238,CNN-LSTM,Black pepper
2.6719,2.5382705,CNN-LSTM,Black pepper
2.6012,2.5470335,CNN-LSTM,Black pepper
2.5539,2.5118828,CNN-LSTM,Black pepper
2.6858,2.43825,CNN-LSTM,Black pepper
2.5456,2.4414907,CNN-LSTM,Black pepper
2.4506,2.4312139,CNN-LSTM,Black pepper
2.3893,2.4062796,CNN-LSTM,Black pepper
2.8203,2.4856424,CNN-LSTM,Black pepper
1.9893,2.326068,CNN-LSTM,Black pepper
2.1265,2.2036576,CNN-LSTM,Black pepper
2.6333,2.572349,CNN-LSTM,Black pepper
2.532,2.5766034,CNN-LSTM,Black pepper
2.3023,2.4348822,CNN-LSTM,Black pepper
2.5019,2.561091,CNN-LSTM,Black pepper
2.4395,2.3201346,CNN-LSTM,Black pepper
2.5257,2.516078,CNN-LSTM,Black pepper
2.4572,2.445549,CNN-LSTM,Black pepper
2.2166,2.4356651,CNN-LSTM,Black pepper
2.3891,2.3271203,CNN-LSTM,Black pepper
2.6127,2.5616913,CNN-LSTM,Black pepper
2.5078,2.4848418,CNN-LSTM,Black pepper
2.0504,2.0983043,CNN-LSTM,Black pepper
2.5319,2.3592753,CNN-LSTM,Black pepper
2.6392,2.5145617,CNN-LSTM,Black pepper
2.126,2.2471807,CNN-LSTM,Black pepper
2.3479,2.3292072,CNN-LSTM,Black pepper
2.6145,2.5487819,CNN-LSTM,Black pepper
2.2663,2.3400955,CNN-LSTM,Black pepper
2.1574,2.1489048,CNN-LSTM,Black pepper
2.511,2.5134249,CNN-LSTM,Black pepper
2.4508,2.4618702,CNN-LSTM,Black pepper
2.5557,2.4409952,CNN-LSTM,Black pepper
2.4871,2.4163046,CNN-LSTM,Black pepper
2.5613,2.4811869,CNN-LSTM,Black pepper
2.5159,2.5383518,CNN-LSTM,Black pepper
2.4312,2.4757328,CNN-LSTM,Black pepper
2.5573,2.4852376,CNN-LSTM,Black pepper
2.8336,2.6343405,CNN-LSTM,Black pepper
2.24,2.2638702,CNN-LSTM,Black pepper
1.7972,1.8240774,CNN-LSTM,Black pepper
2.3874,2.4823527,CNN-LSTM,Black pepper
2.3857,2.3673491,CNN-LSTM,Black pepper
2.4383,2.4407063,CNN-LSTM,Black pepper
2.3309,2.3460536,CNN-LSTM,Black pepper
2.5501,2.484859,CNN-LSTM,Black pepper
2.3433,2.437392,CNN-LSTM,Black pepper
2.0116,2.136601,CNN-LSTM,Black pepper
2.5726,2.5059247,CNN-LSTM,Black pepper
2.5462,2.2574224,CNN-LSTM,Black pepper
2.1218,2.3419724,CNN-LSTM,Black pepper
1.8109,2.1657777,CNN-LSTM,Black pepper
2.2978,2.3132534,CNN-LSTM,Black pepper
2.1729,2.3256822,CNN-LSTM,Black pepper
2.4451,2.4444728,CNN-LSTM,Black pepper
2.454,2.3324726,CNN-LSTM,Black pepper
2.58,2.487958,CNN-LSTM,Black pepper
2.538,2.5739863,CNN-LSTM,Black pepper
2.5539,2.617725,CNN-LSTM,Black pepper
1.8649,2.087276,CNN-LSTM,Black pepper
2.5159,2.5487833,CNN-LSTM,Black pepper
2.4718,2.5254092,CNN-LSTM,Black pepper
2.2158,2.4684348,CNN-LSTM,Black pepper
2.0767,2.1507716,CNN-LSTM,Black pepper
2.6245,2.577005,CNN-LSTM,Black pepper
2.4304,2.4103928,CNN-LSTM,Black pepper
2.4292,2.2714088,CNN-LSTM,Black pepper
2.4862,2.5444338,CNN-LSTM,Black pepper
2.4537,2.5962753,CNN-LSTM,Black pepper
2.4537,2.596357,CNN-LSTM,Black pepper
2.4663,2.6080039,CNN-LSTM,Black pepper
2.531,2.4496725,CNN-LSTM,Black pepper
2.4441,2.4089718,CNN-LSTM,Black pepper
2.0965,1.9561424,CNN-LSTM,Black pepper
2.3365,2.3616576,CNN-LSTM,Black pepper
2.519,2.224773,CNN-LSTM,Black pepper
2.42,2.4088814,CNN-LSTM,Black pepper
2.1831,2.4443884,CNN-LSTM,Black pepper
2.6378,2.4124928,CNN-LSTM,Black pepper
2.5689,2.503591,CNN-LSTM,Black pepper
2.2528,2.3653364,CNN-LSTM,Black pepper
2.2881,2.340766,CNN-LSTM,Black pepper
2.6004,2.629159,CNN-LSTM,Black pepper
2.0817,2.067033,CNN-LSTM,Black pepper
2.4866,2.5327537,CNN-LSTM,Black pepper
2.5185,2.3552406,CNN-LSTM,Black pepper
2.6312,2.5658615,CNN-LSTM,Black pepper
2.5776,2.2741253,CNN-LSTM,Black pepper
2.6095,2.4626522,CNN-LSTM,Black pepper
2.5806,2.5262847,CNN-LSTM,Black pepper
2.1075,1.9183073,CNN-LSTM,Black pepper
2.1986,2.3900738,CNN-LSTM,Black pepper
2.0127,2.223147,CNN-LSTM,Black pepper
2.1595,2.2824397,CNN-LSTM,Black pepper
2.2822,2.4804592,CNN-LSTM,Black pepper
2.5662,2.4637225,CNN-LSTM,Black pepper
2.3992,2.3889284,CNN-LSTM,Black pepper
2.4982,2.490699,CNN-LSTM,Black pepper
2.2888,2.3462958,CNN-LSTM,Black pepper
2.1358,2.2872143,CNN-LSTM,Black pepper
2.2747,2.332977,CNN-LSTM,Black pepper
2.7577,2.4717367,CNN-LSTM,Black pepper
2.3255,2.28436,CNN-LSTM,Black pepper
2.2274,2.417686,CNN-LSTM,Black pepper
2.503,2.53924,CNN-LSTM,Black pepper
2.5977,2.3929315,CNN-LSTM,Black pepper
2.4972,2.570859,CNN-LSTM,Black pepper
2.1009,2.0563514,CNN-LSTM,Black pepper
2.3553,2.333187,CNN-LSTM,Black pepper
2.2976,2.4038856,CNN-LSTM,Black pepper
2.8292,2.5214725,CNN-LSTM,Black pepper
2.6012,2.503981,CNN-LSTM,Black pepper
2.6706,2.6365967,CNN-LSTM,Black pepper
2.6471,2.6179173,CNN-LSTM,Black pepper
2.4469,2.477082,CNN-LSTM,Black pepper
2.0381,2.1131134,CNN-LSTM,Black pepper
2.2719,2.382933,CNN-LSTM,Black pepper
2.4363,2.351189,CNN-LSTM,Black pepper
2.3546,2.4183662,CNN-LSTM,Black pepper
2.1884,2.3761017,CNN-LSTM,Black pepper
2.2839,2.3895135,CNN-LSTM,Black pepper
2.4998,2.502911,CNN-LSTM,Black pepper
2.1489,2.05339,CNN-LSTM,Black pepper
2.2825,2.0802288,CNN-LSTM,Black pepper
2.4386,2.5803728,CNN-LSTM,Black pepper
2.4893,2.3791392,CNN-LSTM,Black pepper
2.3912,2.4828076,CNN-LSTM,Black pepper
2.1963,2.27381,CNN-LSTM,Black pepper
2.1322,2.26871,CNN-LSTM,Black pepper
2.3908,2.4300103,CNN-LSTM,Black pepper
2.4878,2.3960598,CNN-LSTM,Black pepper
2.6791,2.62192,CNN-LSTM,Black pepper
2.5058,2.4696972,CNN-LSTM,Black pepper
2.4149,2.467461,CNN-LSTM,Black pepper
2.3823,2.4722345,CNN-LSTM,Black pepper
2.452,2.449531,CNN-LSTM,Black pepper
2.1728,2.4464097,CNN-LSTM,Black pepper
1.9814,1.9817061,CNN-LSTM,Black pepper
2.4172,2.4429636,CNN-LSTM,Black pepper
2.3131,2.473906,CNN-LSTM,Black pepper
2.6595,2.5151694,CNN-LSTM,Black pepper
2.3096,2.3969345,CNN-LSTM,Black pepper
2.2662,2.3994389,CNN-LSTM,Black pepper
2.2686,2.2145867,CNN-LSTM,Black pepper
2.372,2.5528755,CNN-LSTM,Black pepper
2.428,2.3248672,CNN-LSTM,Black pepper
2.271,2.593629,CNN-LSTM,Black pepper
2.5056,2.5773828,CNN-LSTM,Black pepper
2.3384,2.532262,CNN-LSTM,Black pepper
2.5163,2.5228238,CNN-LSTM,Black pepper
2.5826,2.4613304,CNN-LSTM,Black pepper
2.3528,2.3631213,CNN-LSTM,Black pepper
2.5539,2.5676532,CNN-LSTM,Black pepper
2.4237,2.481583,CNN-LSTM,Black pepper
2.1221,2.2327752,CNN-LSTM,Black pepper
2.3614,2.553937,CNN-LSTM,Black pepper
2.222,2.2453518,CNN-LSTM,Black pepper
2.6158,2.4683447,CNN-LSTM,Black pepper
2.5508,2.4802508,CNN-LSTM,Black pepper
2.2934,2.441259,CNN-LSTM,Black pepper
2.4295,2.6022625,CNN-LSTM,Black pepper
2.5036,2.5460124,CNN-LSTM,Black pepper
2.4022,2.4497528,CNN-LSTM,Black pepper
2.4301,2.3635652,CNN-LSTM,Black pepper
2.2157,2.0962,CNN-LSTM,Black pepper
2.4788,2.419955,CNN-LSTM,Black pepper
2.5767,2.4324658,CNN-LSTM,Black pepper
2.4355,2.4114106,CNN-LSTM,Black pepper
2.5571,2.611547,CNN-LSTM,Black pepper
2.2077,2.3696208,CNN-LSTM,Black pepper
2.3491,2.534783,CNN-LSTM,Black pepper
2.2529,2.5321536,CNN-LSTM,Black pepper
2.5568,2.5643878,CNN-LSTM,Black pepper
2.2979,2.340859,CNN-LSTM,Black pepper
2.2824,2.2920418,CNN-LSTM,Black pepper
2.5983,2.3261905,CNN-LSTM,Black pepper
2.3345,2.386424,CNN-LSTM,Black pepper
2.2881,2.0626433,CNN-LSTM,Black pepper
2.3296,2.3561018,CNN-LSTM,Black pepper
2.4501,2.492793,CNN-LSTM,Black pepper
2.3839,2.4423776,CNN-LSTM,Black pepper
2.3077,2.296119,CNN-LSTM,Black pepper
2.6291,2.5527086,CNN-LSTM,Black pepper
2.5966,2.4185297,CNN-LSTM,Black pepper
2.5903,2.5204136,CNN-LSTM,Black pepper
2.5044,2.6039088,CNN-LSTM,Black pepper
2.1923,2.1947317,CNN-LSTM,Black pepper
2.439,2.4478345,CNN-LSTM,Black pepper
2.2735,2.3580203,CNN-LSTM,Black pepper
2.2246,2.2421303,CNN-LSTM,Black pepper
2.5111,2.5480752,CNN-LSTM,Black pepper
2.1306,2.1916275,CNN-LSTM,Black pepper
2.4414,2.3659987,CNN-LSTM,Black pepper
2.3831,2.4342031,CNN-LSTM,Black pepper
2.1926,2.1092887,CNN-LSTM,Black pepper
2.1489,2.2916887,CNN-LSTM,Black pepper
2.4497,2.4367225,CNN-LSTM,Black pepper
2.1684,2.3516366,CNN-LSTM,Black pepper
2.4895,2.347962,CNN-LSTM,Black pepper
2.5225,2.4807367,CNN-LSTM,Black pepper
2.1968,2.3698375,CNN-LSTM,Black pepper
2.0715,2.3562863,CNN-LSTM,Black pepper
2.6186,2.4801598,CNN-LSTM,Black pepper
2.546,2.5626698,CNN-LSTM,Black pepper
2.2319,2.462367,CNN-LSTM,Black pepper
2.6925,2.5400834,CNN-LSTM,Black pepper
2.4168,2.5153399,CNN-LSTM,Black pepper
2.2291,2.5037737,CNN-LSTM,Black pepper
2.6947,2.4148154,CNN-LSTM,Black pepper
2.4931,2.6313868,CNN-LSTM,Black pepper
2.2743,2.176892,CNN-LSTM,Black pepper
2.5073,2.5323367,CNN-LSTM,Black pepper
2.2683,2.1795604,CNN-LSTM,Black pepper
2.3296,2.5689125,CNN-LSTM,Black pepper
2.4852,2.5583918,CNN-LSTM,Black pepper
2.5204,2.5462685,CNN-LSTM,Black pepper
2.7153,2.593648,CNN-LSTM,Black pepper
2.0394,2.2756114,CNN-LSTM,Black pepper
2.2287,2.4127545,CNN-LSTM,Black pepper
2.4261,2.397345,CNN-LSTM,Black pepper
2.4525,2.4579496,CNN-LSTM,Black pepper
2.3604,2.4596195,CNN-LSTM,Black pepper
2.16,2.3192306,CNN-LSTM,Black pepper
2.4573,2.586842,CNN-LSTM,Black pepper
2.3845,2.4828174,CNN-LSTM,Black pepper
2.485,2.4401155,CNN-LSTM,Black pepper
2.7286,2.5853157,CNN-LSTM,Black pepper
2.1861,2.4044642,CNN-LSTM,Black pepper
2.5957,2.4894857,CNN-LSTM,Black pepper
2.2811,2.4011533,CNN-LSTM,Black pepper
2.546,2.581377,CNN-LSTM,Black pepper
2.6399,2.5940533,CNN-LSTM,Black pepper
2.7623,2.5892358,CNN-LSTM,Black pepper
2.6163,2.5561042,CNN-LSTM,Black pepper
2.5308,2.5683122,CNN-LSTM,Black pepper
2.399,2.335075,CNN-LSTM,Black pepper
2.3147,2.2990415,CNN-LSTM,Black pepper
2.3955,2.5189912,CNN-LSTM,Black pepper
2.483,2.3785462,CNN-LSTM,Black pepper
2.4366,2.3094778,CNN-LSTM,Black pepper
1.8467,1.9465659,CNN-LSTM,Black pepper
1.8616,1.9881248,CNN-LSTM,Black pepper
1.7087,1.7721839,CNN-LSTM,Black pepper
2.3239,2.4125438,CNN-LSTM,Black pepper
2.2806,2.2140229,CNN-LSTM,Black pepper
2.1359,2.209899,CNN-LSTM,Black pepper
2.5981,2.6198008,CNN-LSTM,Black pepper
2.5611,2.3530653,CNN-LSTM,Black pepper
2.0567,2.100285,CNN-LSTM,Black pepper
2.7238,2.5086641,CNN-LSTM,Black pepper
2.1062,2.0675206,CNN-LSTM,Black pepper
2.1272,2.2584174,CNN-LSTM,Black pepper
2.2347,2.2059793,CNN-LSTM,Black pepper
2.3411,2.361186,CNN-LSTM,Black pepper
2.129,2.5563164,CNN-LSTM,Black pepper
2.62,2.5409133,CNN-LSTM,Black pepper
2.4237,2.5084813,CNN-LSTM,Black pepper
2.6887,2.5707583,CNN-LSTM,Black pepper
2.1405,2.401761,CNN-LSTM,Black pepper
2.454,2.4483757,CNN-LSTM,Black pepper
2.0557,2.214778,CNN-LSTM,Black pepper
2.6097,2.5010893,CNN-LSTM,Black pepper
2.295,2.3459973,CNN-LSTM,Black pepper
2.5978,2.5349874,CNN-LSTM,Black pepper
