Actual,Predicted,Model,Crop
8.7799,8.876024,Transformer,Coconut
8.2965,8.566196,Transformer,Coconut
9.3229,9.287606,Transformer,Coconut
9.61,9.03614,Transformer,Coconut
9.1337,9.408302,Transformer,Coconut
9.42,9.766817,Transformer,Coconut
9.5146,9.51437,Transformer,Coconut
8.6095,7.8613214,Transformer,Coconut
8.3022,8.546455,Transformer,Coconut
9.4662,10.052143,Transformer,Coconut
9.612,10.048693,Transformer,Coconut
10.2076,9.591389,Transformer,Coconut
9.9414,9.674677,Transformer,Coconut
10.1505,9.919513,Transformer,Coconut
10.5915,9.909105,Transformer,Coconut
8.6975,8.459751,Transformer,Coconut
10.2341,9.909543,Transformer,Coconut
8.3602,7.9473453,Transformer,Coconut
8.4879,8.922768,Transformer,Coconut
9.8232,9.895218,Transformer,Coconut
9.0554,9.460432,Transformer,Coconut
8.4782,9.590136,Transformer,Coconut
9.8558,9.962161,Transformer,Coconut
7.7484,7.314004,Transformer,Coconut
6.0986,7.4133987,Transformer,Coconut
9.5334,9.754952,Transformer,Coconut
9.0289,9.277679,Transformer,Coconut
9.2567,9.49619,Transformer,Coconut
10.0369,9.308523,Transformer,Coconut
9.944,9.9289875,Transformer,Coconut
9.2616,9.137176,Transformer,Coconut
8.818,8.714006,Transformer,Coconut
9.6418,9.066717,Transformer,Coconut
8.6095,8.7715,Transformer,Coconut
9.6334,8.90835,Transformer,Coconut
9.6373,9.952496,Transformer,Coconut
9.2155,8.400796,Transformer,Coconut
9.6351,9.096972,Transformer,Coconut
7.6738,7.4193544,Transformer,Coconut
9.3397,9.342907,Transformer,Coconut
8.3107,8.966596,Transformer,Coconut
8.613,8.308197,Transformer,Coconut
10.0968,9.596458,Transformer,Coconut
8.4806,8.382034,Transformer,Coconut
8.2863,8.774072,Transformer,Coconut
11.0433,9.875416,Transformer,Coconut
9.0032,9.3983965,Transformer,Coconut
7.47,8.487705,Transformer,Coconut
7.7046,7.820611,Transformer,Coconut
9.4205,9.510925,Transformer,Coconut
9.6074,9.738546,Transformer,Coconut
8.3456,8.714197,Transformer,Coconut
8.6102,9.437205,Transformer,Coconut
9.4277,9.113958,Transformer,Coconut
10.2463,9.724302,Transformer,Coconut
8.6156,9.311673,Transformer,Coconut
8.4687,7.655918,Transformer,Coconut
9.6682,9.808221,Transformer,Coconut
8.9855,9.195183,Transformer,Coconut
9.6347,9.579029,Transformer,Coconut
9.5733,9.336615,Transformer,Coconut
9.1799,9.073906,Transformer,Coconut
8.4246,8.192887,Transformer,Coconut
7.27,6.807445,Transformer,Coconut
7.0275,7.4751453,Transformer,Coconut
6.9838,7.762985,Transformer,Coconut
9.3028,8.80651,Transformer,Coconut
9.5541,9.793552,Transformer,Coconut
8.4987,8.869068,Transformer,Coconut
9.7604,9.396229,Transformer,Coconut
8.3331,8.228987,Transformer,Coconut
8.9866,8.638722,Transformer,Coconut
9.6204,9.415489,Transformer,Coconut
7.6122,7.6757812,Transformer,Coconut
6.4644,5.828445,Transformer,Coconut
8.2701,8.95958,Transformer,Coconut
9.0909,8.820104,Transformer,Coconut
10.3509,9.787475,Transformer,Coconut
8.4455,8.985382,Transformer,Coconut
9.0359,9.556929,Transformer,Coconut
7.6974,8.315748,Transformer,Coconut
9.2492,9.559202,Transformer,Coconut
9.7039,9.293689,Transformer,Coconut
8.7343,9.857946,Transformer,Coconut
9.5717,9.366095,Transformer,Coconut
7.8699,7.6898317,Transformer,Coconut
10.5358,9.723198,Transformer,Coconut
8.6282,9.082052,Transformer,Coconut
9.9732,9.791219,Transformer,Coconut
9.3834,9.277784,Transformer,Coconut
10.3605,9.340878,Transformer,Coconut
9.7011,9.872209,Transformer,Coconut
8.3746,8.295885,Transformer,Coconut
9.6453,9.421601,Transformer,Coconut
7.6394,9.129587,Transformer,Coconut
10.0763,9.443861,Transformer,Coconut
8.7888,8.74801,Transformer,Coconut
7.3471,7.260878,Transformer,Coconut
9.5782,9.19859,Transformer,Coconut
9.0123,9.409151,Transformer,Coconut
10.1177,9.647842,Transformer,Coconut
8.8724,7.9795704,Transformer,Coconut
8.3081,8.668491,Transformer,Coconut
7.393,7.294954,Transformer,Coconut
8.1504,8.35301,Transformer,Coconut
9.4317,8.74379,Transformer,Coconut
10.5803,9.68066,Transformer,Coconut
9.9889,9.998024,Transformer,Coconut
9.0421,9.216463,Transformer,Coconut
9.007,9.852546,Transformer,Coconut
8.8768,8.578711,Transformer,Coconut
10.0007,9.741482,Transformer,Coconut
9.4756,9.53524,Transformer,Coconut
10.0926,9.932529,Transformer,Coconut
5.5656,6.1332874,Transformer,Coconut
8.7399,8.522865,Transformer,Coconut
9.1766,9.174462,Transformer,Coconut
9.1585,9.46801,Transformer,Coconut
5.8322,5.871539,Transformer,Coconut
10.0241,9.300341,Transformer,Coconut
8.8109,8.85303,Transformer,Coconut
10.0936,9.732639,Transformer,Coconut
9.1058,8.616682,Transformer,Coconut
7.8268,7.4787254,Transformer,Coconut
9.5311,9.545084,Transformer,Coconut
8.4957,8.623518,Transformer,Coconut
8.6726,8.511236,Transformer,Coconut
8.6303,9.078741,Transformer,Coconut
9.1776,9.454786,Transformer,Coconut
9.3105,9.662228,Transformer,Coconut
9.2263,9.731506,Transformer,Coconut
9.4601,9.1469145,Transformer,Coconut
9.1151,9.108562,Transformer,Coconut
9.5495,8.884753,Transformer,Coconut
10.2919,9.704758,Transformer,Coconut
8.6047,8.875658,Transformer,Coconut
9.1429,8.782564,Transformer,Coconut
8.2635,7.7422605,Transformer,Coconut
7.7424,7.866456,Transformer,Coconut
9.8736,9.37948,Transformer,Coconut
9.1158,9.550186,Transformer,Coconut
8.7855,9.170576,Transformer,Coconut
8.8285,8.888528,Transformer,Coconut
9.1768,9.54714,Transformer,Coconut
8.518,9.25175,Transformer,Coconut
7.8092,8.269362,Transformer,Coconut
8.0336,8.154623,Transformer,Coconut
10.2326,9.68921,Transformer,Coconut
9.6307,8.674822,Transformer,Coconut
10.0155,9.229919,Transformer,Coconut
8.5767,8.490365,Transformer,Coconut
9.8976,9.507396,Transformer,Coconut
9.5121,9.043322,Transformer,Coconut
8.485,8.035936,Transformer,Coconut
9.4438,9.479128,Transformer,Coconut
8.2568,9.069056,Transformer,Coconut
9.3173,9.727772,Transformer,Coconut
7.4069,7.8990173,Transformer,Coconut
8.6168,8.662371,Transformer,Coconut
8.7177,8.488099,Transformer,Coconut
8.3378,9.379869,Transformer,Coconut
9.6396,9.5932665,Transformer,Coconut
6.1592,5.940463,Transformer,Coconut
9.9623,10.048928,Transformer,Coconut
4.2378,4.977707,Transformer,Coconut
6.2613,6.2912607,Transformer,Coconut
9.1504,9.618062,Transformer,Coconut
9.0392,9.330822,Transformer,Coconut
9.1705,9.25028,Transformer,Coconut
9.9294,9.205424,Transformer,Coconut
10.0636,9.95219,Transformer,Coconut
8.2843,8.403487,Transformer,Coconut
9.2209,9.188387,Transformer,Coconut
10.5003,9.914246,Transformer,Coconut
9.2979,9.450302,Transformer,Coconut
9.1088,9.813759,Transformer,Coconut
9.5873,9.951981,Transformer,Coconut
8.1265,8.468588,Transformer,Coconut
10.8469,9.694948,Transformer,Coconut
9.0702,9.247422,Transformer,Coconut
9.0157,8.330347,Transformer,Coconut
8.3837,8.842705,Transformer,Coconut
8.671,8.618095,Transformer,Coconut
9.2626,9.115404,Transformer,Coconut
8.8492,9.525296,Transformer,Coconut
10.1635,9.605303,Transformer,Coconut
9.0686,9.188005,Transformer,Coconut
10.111,9.199862,Transformer,Coconut
7.4823,7.931988,Transformer,Coconut
9.5965,9.880598,Transformer,Coconut
10.1468,9.5725,Transformer,Coconut
6.982,7.824932,Transformer,Coconut
9.2909,9.418399,Transformer,Coconut
7.6296,7.4156094,Transformer,Coconut
7.915,8.344025,Transformer,Coconut
9.2274,9.092595,Transformer,Coconut
9.1754,9.564924,Transformer,Coconut
9.5423,7.9345417,Transformer,Coconut
8.093,8.645565,Transformer,Coconut
8.3079,8.172377,Transformer,Coconut
7.2298,7.189443,Transformer,Coconut
9.9501,8.948892,Transformer,Coconut
9.9568,9.704631,Transformer,Coconut
9.7164,9.705114,Transformer,Coconut
9.9828,9.783957,Transformer,Coconut
8.5473,9.499365,Transformer,Coconut
9.362,9.13783,Transformer,Coconut
9.5142,9.713997,Transformer,Coconut
9.7638,9.540332,Transformer,Coconut
9.1934,8.075108,Transformer,Coconut
9.8543,9.774454,Transformer,Coconut
10.3876,9.610179,Transformer,Coconut
7.8468,8.302957,Transformer,Coconut
8.7639,9.081988,Transformer,Coconut
7.321,7.052299,Transformer,Coconut
8.7541,9.184746,Transformer,Coconut
9.7354,9.331621,Transformer,Coconut
9.2728,8.961435,Transformer,Coconut
9.3672,8.763527,Transformer,Coconut
9.4612,9.922703,Transformer,Coconut
10.0432,9.727737,Transformer,Coconut
8.1662,8.272833,Transformer,Coconut
10.6186,10.014614,Transformer,Coconut
8.3338,8.17326,Transformer,Coconut
8.8903,8.962659,Transformer,Coconut
8.7712,9.257375,Transformer,Coconut
9.5319,9.687711,Transformer,Coconut
5.7362,5.944825,Transformer,Coconut
8.2326,8.7354555,Transformer,Coconut
8.6236,8.835779,Transformer,Coconut
9.9156,9.74464,Transformer,Coconut
9.7657,9.548733,Transformer,Coconut
9.2537,8.941776,Transformer,Coconut
10.4431,9.741858,Transformer,Coconut
10.1184,9.840489,Transformer,Coconut
8.4725,7.962121,Transformer,Coconut
8.3472,8.936224,Transformer,Coconut
7.8415,7.403905,Transformer,Coconut
9.3274,9.122467,Transformer,Coconut
8.8625,9.357273,Transformer,Coconut
7.7663,7.4704723,Transformer,Coconut
10.4161,9.878809,Transformer,Coconut
10.2719,9.369573,Transformer,Coconut
8.0398,7.5342813,Transformer,Coconut
9.7835,9.534725,Transformer,Coconut
10.2766,9.700106,Transformer,Coconut
8.4711,9.246761,Transformer,Coconut
7.8429,8.638895,Transformer,Coconut
9.9416,9.7060795,Transformer,Coconut
9.2742,9.598978,Transformer,Coconut
8.4705,8.246593,Transformer,Coconut
10.0803,9.333906,Transformer,Coconut
9.1576,7.922224,Transformer,Coconut
10.1074,9.472324,Transformer,Coconut
10.0828,9.968016,Transformer,Coconut
9.4571,9.7366905,Transformer,Coconut
9.6844,8.872488,Transformer,Coconut
8.5716,7.9897976,Transformer,Coconut
9.4885,9.391371,Transformer,Coconut
9.9936,9.321957,Transformer,Coconut
9.8643,9.266355,Transformer,Coconut
7.7698,8.421675,Transformer,Coconut
9.5434,8.73185,Transformer,Coconut
9.6901,9.490841,Transformer,Coconut
8.5821,8.311111,Transformer,Coconut
8.1831,9.728054,Transformer,Coconut
8.2541,8.338413,Transformer,Coconut
9.8194,9.57953,Transformer,Coconut
8.6819,9.374693,Transformer,Coconut
9.9242,9.342887,Transformer,Coconut
9.9005,9.691032,Transformer,Coconut
9.0733,9.733555,Transformer,Coconut
7.9495,7.885843,Transformer,Coconut
9.737,9.607705,Transformer,Coconut
9.2295,9.326647,Transformer,Coconut
8.3421,8.810839,Transformer,Coconut
8.8678,9.777921,Transformer,Coconut
10.0067,9.535225,Transformer,Coconut
9.4221,9.282585,Transformer,Coconut
9.3497,8.864141,Transformer,Coconut
9.3519,9.688263,Transformer,Coconut
9.4802,9.325407,Transformer,Coconut
8.788,8.728992,Transformer,Coconut
9.1082,9.108299,Transformer,Coconut
8.2727,8.054596,Transformer,Coconut
9.4829,9.618347,Transformer,Coconut
8.781,9.884232,Transformer,Coconut
9.8659,9.832878,Transformer,Coconut
8.3365,9.832254,Transformer,Coconut
8.5213,7.577364,Transformer,Coconut
10.1283,9.21699,Transformer,Coconut
10.0392,9.357184,Transformer,Coconut
8.5425,9.143661,Transformer,Coconut
8.4138,8.142986,Transformer,Coconut
10.2549,9.120741,Transformer,Coconut
9.4972,9.7329235,Transformer,Coconut
7.6532,7.7404957,Transformer,Coconut
8.6255,8.965298,Transformer,Coconut
8.4702,9.151524,Transformer,Coconut
8.5205,8.081683,Transformer,Coconut
9.0228,8.349843,Transformer,Coconut
8.3215,9.025586,Transformer,Coconut
8.7835,8.866444,Transformer,Coconut
8.6198,8.813569,Transformer,Coconut
9.5609,9.600881,Transformer,Coconut
9.5095,9.728817,Transformer,Coconut
9.0485,7.875695,Transformer,Coconut
8.1306,7.640767,Transformer,Coconut
8.4834,8.480902,Transformer,Coconut
8.7972,8.799427,Transformer,Coconut
8.5361,9.091778,Transformer,Coconut
8.7275,8.97736,Transformer,Coconut
7.1699,7.103736,Transformer,Coconut
9.3186,9.423441,Transformer,Coconut
9.1404,8.517338,Transformer,Coconut
7.785,8.02038,Transformer,Coconut
7.8165,8.147242,Transformer,Coconut
9.2052,8.796132,Transformer,Coconut
8.7551,8.112611,Transformer,Coconut
7.8335,7.6616163,Transformer,Coconut
9.2922,8.48484,Transformer,Coconut
8.0657,7.9701314,Transformer,Coconut
7.3957,7.2146893,Transformer,Coconut
8.0031,7.9021783,Transformer,Coconut
7.7595,7.8656387,Transformer,Coconut
10.0561,9.623033,Transformer,Coconut
8.6972,9.057203,Transformer,Coconut
9.1971,9.620457,Transformer,Coconut
10.6017,9.926165,Transformer,Coconut
9.4322,8.994787,Transformer,Coconut
9.8479,9.726021,Transformer,Coconut
10.204,9.657463,Transformer,Coconut
10.6217,9.702347,Transformer,Coconut
9.7381,8.230487,Transformer,Coconut
10.2124,9.494188,Transformer,Coconut
9.7365,9.668488,Transformer,Coconut
9.5428,9.339479,Transformer,Coconut
9.4502,9.539672,Transformer,Coconut
10.1428,9.866537,Transformer,Coconut
10.1116,9.816523,Transformer,Coconut
9.7165,9.546984,Transformer,Coconut
9.4171,9.049065,Transformer,Coconut
10.6133,9.8138485,Transformer,Coconut
10.3767,9.74939,Transformer,Coconut
8.026,8.230362,Transformer,Coconut
9.8561,9.76966,Transformer,Coconut
10.4025,10.010105,Transformer,Coconut
9.902,9.596867,Transformer,Coconut
9.8004,9.670751,Transformer,Coconut
9.3763,9.836164,Transformer,Coconut
9.2509,8.97286,Transformer,Coconut
9.8124,9.7999,Transformer,Coconut
9.3718,9.590224,Transformer,Coconut
8.6084,8.4447565,Transformer,Coconut
9.6972,9.679222,Transformer,Coconut
8.9958,9.621183,Transformer,Coconut
8.2745,8.333612,Transformer,Coconut
9.3616,9.7083025,Transformer,Coconut
