Actual,Predicted,Model,Crop
5.8839,6.1960335,LSTM,Arecanut
7.4167,6.674065,LSTM,Arecanut
6.0921,5.8820233,LSTM,Arecanut
5.6037,5.6665144,LSTM,Arecanut
6.5531,6.4929304,LSTM,Arecanut
6.1111,5.649532,LSTM,Arecanut
7.2373,7.051245,LSTM,Arecanut
5.935,6.031507,LSTM,Arecanut
6.8942,6.8008914,LSTM,Arecanut
6.699,6.2294827,LSTM,Arecanut
6.364,6.971567,LSTM,Arecanut
6.772,6.8382173,LSTM,Arecanut
6.6028,6.727913,LSTM,Arecanut
8.1124,7.099558,LSTM,Arecanut
6.209,5.9652348,LSTM,Arecanut
7.6441,6.9954057,LSTM,Arecanut
6.2407,6.425193,LSTM,Arecanut
5.3565,4.985661,LSTM,Arecanut
7.2686,7.025379,LSTM,Arecanut
5.7422,5.9064,LSTM,Arecanut
6.876,7.0106063,LSTM,Arecanut
6.0427,5.4619856,LSTM,Arecanut
7.4148,7.13395,LSTM,Arecanut
7.2837,6.664228,LSTM,Arecanut
5.9997,5.6198974,LSTM,Arecanut
6.2647,6.207731,LSTM,Arecanut
6.0394,6.692891,LSTM,Arecanut
6.2182,6.127154,LSTM,Arecanut
6.0691,6.239309,LSTM,Arecanut
6.8722,6.5556645,LSTM,Arecanut
7.0465,6.674786,LSTM,Arecanut
5.0757,4.645634,LSTM,Arecanut
5.8468,5.774289,LSTM,Arecanut
6.5436,6.8358088,LSTM,Arecanut
7.3276,7.0077176,LSTM,Arecanut
7.3702,6.8124495,LSTM,Arecanut
4.8361,4.8340783,LSTM,Arecanut
6.7224,6.6256146,LSTM,Arecanut
5.4855,5.556545,LSTM,Arecanut
