Actual,Predicted,Model,Crop
2.1759,2.2601588,GRU,Rice
1.7114,2.1087193,GRU,Rice
2.079,2.1735635,GRU,Rice
2.2324,2.3767462,GRU,Rice
1.959,1.9428306,GRU,Rice
1.9727,1.9544375,GRU,Rice
2.0674,2.1866922,GRU,Rice
2.3758,2.3288736,GRU,Rice
1.8693,1.7855854,GRU,Rice
2.2948,2.3231065,GRU,Rice
2.3205,2.3746572,GRU,Rice
2.3105,2.3968134,GRU,Rice
2.2859,2.3114243,GRU,Rice
2.0107,2.1286247,GRU,Rice
1.9636,1.9435711,GRU,Rice
2.3328,2.2488937,GRU,Rice
1.5344,1.6629448,GRU,Rice
2.3746,2.3308823,GRU,Rice
2.1341,2.0656126,GRU,Rice
1.9745,2.0581326,GRU,Rice
2.0658,1.95964,GRU,Rice
2.4676,2.2826133,GRU,Rice
2.5054,2.2788448,GRU,Rice
2.3538,2.4313934,GRU,Rice
2.4554,2.3686643,GRU,Rice
2.4082,2.2713308,GRU,Rice
2.1234,2.0308561,GRU,Rice
2.4387,2.4228005,GRU,Rice
2.1269,2.2144365,GRU,Rice
2.2679,2.2140229,GRU,Rice
2.2861,2.1347728,GRU,Rice
2.3277,2.2686179,GRU,Rice
2.3999,2.2560432,GRU,Rice
2.0254,2.0943334,GRU,Rice
2.2825,2.1798978,GRU,Rice
1.9466,2.2061775,GRU,Rice
1.9243,1.9995832,GRU,Rice
2.1147,2.3128557,GRU,Rice
2.1605,2.2418213,GRU,Rice
2.1806,2.014557,GRU,Rice
2.6177,2.283719,GRU,Rice
1.2877,1.3324854,GRU,Rice
2.4377,2.444357,GRU,Rice
2.1474,2.0920289,GRU,Rice
2.0782,1.9386637,GRU,Rice
2.4531,2.2827148,GRU,Rice
2.4312,2.2965777,GRU,Rice
2.0406,2.1994896,GRU,Rice
2.0573,2.1913762,GRU,Rice
2.4917,2.1466713,GRU,Rice
2.3105,2.2283883,GRU,Rice
2.2405,2.2111058,GRU,Rice
2.1224,2.2500424,GRU,Rice
2.0967,2.2054162,GRU,Rice
1.5892,1.7120883,GRU,Rice
2.2309,2.3138506,GRU,Rice
1.9676,2.0230374,GRU,Rice
2.0777,1.8435905,GRU,Rice
2.3131,2.3191988,GRU,Rice
2.228,2.1638541,GRU,Rice
2.4418,2.3009894,GRU,Rice
2.2474,2.248104,GRU,Rice
2.2002,2.3602161,GRU,Rice
2.0205,2.0700197,GRU,Rice
2.2423,2.34033,GRU,Rice
2.2594,2.207436,GRU,Rice
2.172,2.2683833,GRU,Rice
2.1383,2.1803923,GRU,Rice
2.4262,2.419983,GRU,Rice
2.3993,2.1711388,GRU,Rice
2.2804,2.2926865,GRU,Rice
2.5763,2.3627524,GRU,Rice
2.4251,2.3043451,GRU,Rice
2.1665,2.121166,GRU,Rice
2.2626,2.3599892,GRU,Rice
1.5048,1.6340151,GRU,Rice
2.344,2.4124668,GRU,Rice
2.0245,2.0352795,GRU,Rice
2.3411,2.433559,GRU,Rice
2.3079,2.3045936,GRU,Rice
2.4426,2.3632154,GRU,Rice
2.293,2.2908309,GRU,Rice
1.3817,1.7744153,GRU,Rice
2.1741,2.3462248,GRU,Rice
2.26,2.2910533,GRU,Rice
2.3395,2.2228549,GRU,Rice
2.0652,2.0798936,GRU,Rice
2.1769,2.2346249,GRU,Rice
2.2821,2.3566422,GRU,Rice
2.0956,2.2124524,GRU,Rice
2.1146,2.3369582,GRU,Rice
2.0763,2.2755218,GRU,Rice
2.3516,2.341034,GRU,Rice
2.2253,2.260263,GRU,Rice
2.0885,2.3172202,GRU,Rice
2.0765,2.2112827,GRU,Rice
2.0751,2.052219,GRU,Rice
2.4195,2.2879376,GRU,Rice
2.2968,2.3610997,GRU,Rice
2.4164,2.3533106,GRU,Rice
2.3239,2.420836,GRU,Rice
2.1722,2.2601333,GRU,Rice
2.1238,2.136518,GRU,Rice
2.2273,2.3279061,GRU,Rice
1.8372,1.9776728,GRU,Rice
2.1789,2.036895,GRU,Rice
2.5329,2.3745613,GRU,Rice
2.1866,2.0370913,GRU,Rice
1.964,2.0341015,GRU,Rice
2.1836,2.0270488,GRU,Rice
2.3527,2.3164842,GRU,Rice
2.2624,2.3049824,GRU,Rice
2.2651,2.2972755,GRU,Rice
1.7168,1.7583745,GRU,Rice
2.2881,2.1840618,GRU,Rice
2.2605,2.3651006,GRU,Rice
2.3848,2.3385277,GRU,Rice
2.3768,2.2119806,GRU,Rice
2.2878,2.3345976,GRU,Rice
2.0669,2.2696283,GRU,Rice
2.3378,2.281224,GRU,Rice
2.2894,2.3328743,GRU,Rice
2.4024,2.1492372,GRU,Rice
2.2607,2.302846,GRU,Rice
2.4194,2.3974028,GRU,Rice
2.4853,2.3351288,GRU,Rice
2.1189,2.0691066,GRU,Rice
2.1557,2.1215148,GRU,Rice
2.1104,2.1792688,GRU,Rice
2.0611,2.1318297,GRU,Rice
2.1959,2.2815876,GRU,Rice
2.252,2.2325287,GRU,Rice
2.2418,2.2952359,GRU,Rice
2.3421,2.387664,GRU,Rice
2.3116,2.3403907,GRU,Rice
2.3698,2.3859518,GRU,Rice
2.3486,2.3200169,GRU,Rice
1.1251,1.6145108,GRU,Rice
2.3286,2.3586318,GRU,Rice
2.4121,2.2860417,GRU,Rice
1.4478,1.7719498,GRU,Rice
1.5828,1.6519873,GRU,Rice
2.2688,2.3884969,GRU,Rice
2.2935,2.345828,GRU,Rice
2.3303,2.2169297,GRU,Rice
2.3882,2.3033729,GRU,Rice
2.2649,2.3516953,GRU,Rice
2.0122,2.129358,GRU,Rice
2.2169,2.2793684,GRU,Rice
2.2121,2.132061,GRU,Rice
2.1982,2.1732109,GRU,Rice
2.5857,2.284964,GRU,Rice
2.2527,2.251393,GRU,Rice
1.9988,2.080962,GRU,Rice
2.2175,2.4393964,GRU,Rice
2.3086,2.2756095,GRU,Rice
2.55,2.3881989,GRU,Rice
1.7881,2.0241747,GRU,Rice
2.0591,2.3421555,GRU,Rice
1.8739,1.9457686,GRU,Rice
2.2877,2.3772871,GRU,Rice
1.5205,1.4759235,GRU,Rice
2.1387,2.2308688,GRU,Rice
1.9248,1.9190898,GRU,Rice
2.1808,2.2812278,GRU,Rice
2.2141,2.0131881,GRU,Rice
2.0894,2.1571958,GRU,Rice
2.0826,2.1076546,GRU,Rice
1.9616,2.2385855,GRU,Rice
2.4671,2.3088088,GRU,Rice
2.4313,2.2430985,GRU,Rice
2.3112,2.220778,GRU,Rice
1.9683,1.976347,GRU,Rice
2.4325,2.2828941,GRU,Rice
2.1831,2.2358422,GRU,Rice
1.4538,1.6424022,GRU,Rice
2.1467,2.4098969,GRU,Rice
2.1842,2.0985432,GRU,Rice
2.3628,2.3568525,GRU,Rice
1.9644,2.0625904,GRU,Rice
2.3181,2.30928,GRU,Rice
2.4344,2.3707337,GRU,Rice
2.398,2.1119149,GRU,Rice
2.3196,2.3434963,GRU,Rice
1.4885,2.363192,GRU,Rice
2.3559,2.3484545,GRU,Rice
2.4616,2.3181906,GRU,Rice
2.4602,2.4216132,GRU,Rice
2.3318,2.3957305,GRU,Rice
2.2667,2.2480311,GRU,Rice
2.0057,2.0644102,GRU,Rice
2.1314,2.2807634,GRU,Rice
2.3216,2.2750778,GRU,Rice
1.8643,1.9430707,GRU,Rice
2.206,2.183996,GRU,Rice
2.3002,2.3305917,GRU,Rice
2.4057,2.257661,GRU,Rice
1.7057,1.7606418,GRU,Rice
2.3812,2.33139,GRU,Rice
2.4167,2.3393815,GRU,Rice
2.2987,2.2242234,GRU,Rice
1.5918,1.7620349,GRU,Rice
2.2899,2.3089108,GRU,Rice
2.0809,2.2545362,GRU,Rice
1.7534,1.8862302,GRU,Rice
2.0696,2.2164145,GRU,Rice
2.4415,2.3602939,GRU,Rice
2.0204,2.2996325,GRU,Rice
2.0314,1.9171679,GRU,Rice
2.3075,2.1821256,GRU,Rice
2.208,2.284166,GRU,Rice
2.1842,2.3692074,GRU,Rice
2.3065,2.3033147,GRU,Rice
2.0945,2.0995643,GRU,Rice
2.1653,2.2488043,GRU,Rice
2.1532,2.2248216,GRU,Rice
2.3886,2.2670376,GRU,Rice
2.1413,2.2084372,GRU,Rice
2.1993,2.1066406,GRU,Rice
2.4394,2.3503413,GRU,Rice
2.0866,2.2165062,GRU,Rice
2.34,2.3319464,GRU,Rice
2.2149,2.3104796,GRU,Rice
1.7223,1.6172922,GRU,Rice
2.0745,2.1472523,GRU,Rice
2.2959,2.1227746,GRU,Rice
2.2926,2.4053705,GRU,Rice
2.0645,2.3300347,GRU,Rice
2.0627,2.094306,GRU,Rice
2.4005,2.2384534,GRU,Rice
2.4461,2.276896,GRU,Rice
1.8518,1.7273986,GRU,Rice
1.7632,1.899035,GRU,Rice
2.2237,2.2052639,GRU,Rice
2.1881,2.056219,GRU,Rice
2.312,2.2381177,GRU,Rice
2.3776,2.353095,GRU,Rice
1.8501,1.8438375,GRU,Rice
2.5288,2.4428732,GRU,Rice
1.9809,1.9092915,GRU,Rice
2.0987,2.3694997,GRU,Rice
2.285,2.3589785,GRU,Rice
2.0008,2.059112,GRU,Rice
2.1611,2.311542,GRU,Rice
2.1424,2.0206132,GRU,Rice
1.8953,2.0303369,GRU,Rice
2.2127,2.360458,GRU,Rice
1.9854,2.1037126,GRU,Rice
1.9296,2.0592997,GRU,Rice
2.4457,2.3666542,GRU,Rice
2.4415,2.4133692,GRU,Rice
2.3313,2.2363856,GRU,Rice
2.1797,2.4000258,GRU,Rice
2.266,2.25751,GRU,Rice
2.1494,2.296989,GRU,Rice
2.2635,2.2342553,GRU,Rice
2.4306,2.210083,GRU,Rice
1.5193,1.6612177,GRU,Rice
1.8868,1.9541261,GRU,Rice
2.3613,2.2638965,GRU,Rice
2.327,2.2658741,GRU,Rice
2.0538,1.930692,GRU,Rice
1.4455,1.9205439,GRU,Rice
1.1663,1.2623389,GRU,Rice
2.2832,2.1915631,GRU,Rice
2.0645,2.175965,GRU,Rice
2.5251,2.3928883,GRU,Rice
2.1676,2.3935184,GRU,Rice
1.7951,2.1590016,GRU,Rice
1.9712,2.2041492,GRU,Rice
1.9468,2.0201092,GRU,Rice
2.216,2.2473505,GRU,Rice
2.1848,2.2651632,GRU,Rice
2.2717,2.1944726,GRU,Rice
2.4621,2.266273,GRU,Rice
2.0335,2.2534049,GRU,Rice
2.0879,2.1855516,GRU,Rice
2.3702,2.2550862,GRU,Rice
2.1014,2.2594748,GRU,Rice
2.3635,2.2559717,GRU,Rice
2.3055,2.3197606,GRU,Rice
1.9675,1.8961704,GRU,Rice
2.3003,2.2769601,GRU,Rice
1.7095,1.9736071,GRU,Rice
2.3495,2.3314157,GRU,Rice
1.89,2.1359959,GRU,Rice
2.1554,2.2286932,GRU,Rice
1.9795,2.0245821,GRU,Rice
2.0743,2.020692,GRU,Rice
2.2617,2.28091,GRU,Rice
2.1032,1.9854207,GRU,Rice
2.3523,2.4171114,GRU,Rice
2.163,2.2557538,GRU,Rice
2.4564,2.3691416,GRU,Rice
2.117,2.118034,GRU,Rice
2.2997,2.1423135,GRU,Rice
1.6811,1.8924878,GRU,Rice
2.4059,2.2558863,GRU,Rice
2.1324,2.2474592,GRU,Rice
2.5403,2.371173,GRU,Rice
2.1147,2.1591458,GRU,Rice
2.2389,2.233256,GRU,Rice
1.8359,1.8612335,GRU,Rice
2.404,2.35427,GRU,Rice
2.1292,2.0247133,GRU,Rice
2.1772,2.3142471,GRU,Rice
2.3005,2.117928,GRU,Rice
2.4581,2.435799,GRU,Rice
2.0453,2.0117395,GRU,Rice
2.2675,2.3535643,GRU,Rice
1.9506,2.221349,GRU,Rice
2.1703,2.2236898,GRU,Rice
1.9509,2.1965823,GRU,Rice
1.8786,2.04367,GRU,Rice
2.1017,2.2095845,GRU,Rice
2.3074,2.3016534,GRU,Rice
2.258,2.1929169,GRU,Rice
1.9551,2.0819938,GRU,Rice
1.9313,2.1476905,GRU,Rice
2.2293,2.2922745,GRU,Rice
1.9804,1.8986385,GRU,Rice
2.5073,2.3239474,GRU,Rice
2.0971,2.0031748,GRU,Rice
2.1366,2.1883485,GRU,Rice
2.3536,2.2606008,GRU,Rice
2.1521,2.1213396,GRU,Rice
2.0099,2.174634,GRU,Rice
2.4803,2.3776336,GRU,Rice
2.2119,2.1321516,GRU,Rice
2.1246,2.272257,GRU,Rice
2.1874,2.2390378,GRU,Rice
2.3126,2.025671,GRU,Rice
1.853,2.0108178,GRU,Rice
2.2406,2.1634226,GRU,Rice
2.3017,2.320877,GRU,Rice
2.0796,2.34792,GRU,Rice
2.2752,2.1236062,GRU,Rice
2.3696,2.394514,GRU,Rice
2.0721,2.080772,GRU,Rice
2.2053,2.159045,GRU,Rice
2.24,2.2121954,GRU,Rice
2.0133,2.189995,GRU,Rice
2.4095,2.3579607,GRU,Rice
2.2256,1.9384468,GRU,Rice
2.3099,2.2817116,GRU,Rice
2.1706,2.2837787,GRU,Rice
2.5407,2.4370937,GRU,Rice
