Actual,Predicted,Model,Crop
2.4616,2.2689576,Transformer,Rice
2.4602,2.395171,Transformer,Rice
2.3318,2.4738169,Transformer,Rice
2.2667,2.3250654,Transformer,Rice
2.0057,2.0267224,Transformer,Rice
2.1314,2.2562659,Transformer,Rice
2.3216,2.2560067,Transformer,Rice
1.8643,2.0276375,Transformer,Rice
2.206,2.0980291,Transformer,Rice
2.3002,2.3402586,Transformer,Rice
2.4057,2.3223586,Transformer,Rice
1.7057,1.6731503,Transformer,Rice
2.3812,2.3315706,Transformer,Rice
2.4167,2.4481356,Transformer,Rice
2.2987,2.2873058,Transformer,Rice
1.5918,1.8666186,Transformer,Rice
2.2899,2.3031425,Transformer,Rice
2.0809,2.317263,Transformer,Rice
1.7534,2.061053,Transformer,Rice
2.0696,2.2586534,Transformer,Rice
2.4415,2.332055,Transformer,Rice
2.0204,2.3556318,Transformer,Rice
2.0314,1.9130268,Transformer,Rice
2.3075,2.317246,Transformer,Rice
2.208,2.298863,Transformer,Rice
2.1842,2.4447677,Transformer,Rice
2.3065,2.3178535,Transformer,Rice
2.0945,2.1415014,Transformer,Rice
2.1653,2.1955347,Transformer,Rice
2.1532,2.2937078,Transformer,Rice
2.3886,2.3059707,Transformer,Rice
2.1413,2.1356246,Transformer,Rice
2.1993,2.2207632,Transformer,Rice
2.4394,2.3824148,Transformer,Rice
2.0866,2.1612015,Transformer,Rice
2.34,2.3662057,Transformer,Rice
2.2149,2.3291047,Transformer,Rice
1.7223,1.7418504,Transformer,Rice
2.0745,2.0993204,Transformer,Rice
2.2959,2.029439,Transformer,Rice
2.2926,2.43956,Transformer,Rice
2.0645,2.3036404,Transformer,Rice
2.0627,2.1403613,Transformer,Rice
2.4005,2.1962066,Transformer,Rice
2.4461,2.3227744,Transformer,Rice
1.8518,1.6914396,Transformer,Rice
1.7632,2.083284,Transformer,Rice
2.2237,2.2530394,Transformer,Rice
2.1881,2.1227794,Transformer,Rice
2.312,2.2875595,Transformer,Rice
2.3776,2.3873365,Transformer,Rice
1.8501,1.7957287,Transformer,Rice
2.5288,2.4853396,Transformer,Rice
1.9809,1.9686317,Transformer,Rice
2.0987,2.3987684,Transformer,Rice
2.285,2.3575006,Transformer,Rice
2.0008,1.9366052,Transformer,Rice
2.1611,2.2231548,Transformer,Rice
2.1424,1.9837179,Transformer,Rice
1.8953,2.0540833,Transformer,Rice
2.2127,2.4227402,Transformer,Rice
1.9854,2.1423824,Transformer,Rice
1.9296,2.0771053,Transformer,Rice
2.4457,2.4021597,Transformer,Rice
2.4415,2.49468,Transformer,Rice
2.3313,2.2534935,Transformer,Rice
2.1797,2.3668413,Transformer,Rice
2.266,2.3600898,Transformer,Rice
2.1494,2.403224,Transformer,Rice
2.2635,2.2788491,Transformer,Rice
2.4306,2.218236,Transformer,Rice
1.5193,1.6814821,Transformer,Rice
1.8868,1.9916325,Transformer,Rice
2.3613,2.2914014,Transformer,Rice
2.327,2.302709,Transformer,Rice
2.0538,2.0065413,Transformer,Rice
1.4455,1.972184,Transformer,Rice
1.1663,1.4695938,Transformer,Rice
2.2832,2.1917026,Transformer,Rice
2.0645,2.1422238,Transformer,Rice
2.5251,2.4348443,Transformer,Rice
2.1676,2.4416118,Transformer,Rice
1.7951,2.1516924,Transformer,Rice
1.9712,2.2609606,Transformer,Rice
1.9468,2.0259006,Transformer,Rice
2.216,2.2881162,Transformer,Rice
2.1848,2.3072834,Transformer,Rice
2.2717,2.2455168,Transformer,Rice
2.4621,2.284004,Transformer,Rice
2.0335,2.2848334,Transformer,Rice
2.0879,2.314487,Transformer,Rice
2.3702,2.3096774,Transformer,Rice
2.1014,2.2906873,Transformer,Rice
2.3635,2.2274997,Transformer,Rice
2.3055,2.4129815,Transformer,Rice
1.9675,2.0635328,Transformer,Rice
2.3003,2.2974033,Transformer,Rice
1.7095,1.9964173,Transformer,Rice
2.3495,2.3447454,Transformer,Rice
1.89,2.2169466,Transformer,Rice
2.1554,2.1897519,Transformer,Rice
1.9795,2.0906446,Transformer,Rice
2.0743,2.0110085,Transformer,Rice
2.2617,2.3192205,Transformer,Rice
2.1032,1.9671288,Transformer,Rice
2.3523,2.389862,Transformer,Rice
2.163,2.313179,Transformer,Rice
2.4564,2.4347146,Transformer,Rice
2.117,2.1923323,Transformer,Rice
2.2997,2.220615,Transformer,Rice
1.6811,1.9352183,Transformer,Rice
2.4059,2.270498,Transformer,Rice
2.1324,2.2616751,Transformer,Rice
2.5403,2.3788872,Transformer,Rice
2.1147,2.1620882,Transformer,Rice
2.2389,2.2889624,Transformer,Rice
1.8359,1.891428,Transformer,Rice
2.404,2.3539655,Transformer,Rice
2.1292,2.1702657,Transformer,Rice
2.1772,2.3901832,Transformer,Rice
2.3005,2.1878653,Transformer,Rice
2.4581,2.4292755,Transformer,Rice
2.0453,2.1156235,Transformer,Rice
2.2675,2.4770849,Transformer,Rice
1.9506,2.155699,Transformer,Rice
2.1703,2.2709072,Transformer,Rice
1.9509,2.1737266,Transformer,Rice
1.8786,2.0989733,Transformer,Rice
2.1017,2.2221115,Transformer,Rice
2.3074,2.452477,Transformer,Rice
2.258,2.2258422,Transformer,Rice
1.9551,2.0599241,Transformer,Rice
1.9313,2.0947952,Transformer,Rice
2.2293,2.358315,Transformer,Rice
1.9804,2.0287883,Transformer,Rice
2.5073,2.3665273,Transformer,Rice
2.0971,2.187321,Transformer,Rice
2.1366,2.2669716,Transformer,Rice
2.3536,2.3000336,Transformer,Rice
2.1521,2.1394851,Transformer,Rice
2.0099,2.2383747,Transformer,Rice
2.4803,2.3792582,Transformer,Rice
2.2119,2.205968,Transformer,Rice
2.1246,2.3062139,Transformer,Rice
2.1874,2.3555284,Transformer,Rice
2.3126,2.1903737,Transformer,Rice
1.853,2.0226047,Transformer,Rice
2.2406,2.2069144,Transformer,Rice
2.3017,2.3337023,Transformer,Rice
2.0796,2.3909087,Transformer,Rice
2.2752,2.1006155,Transformer,Rice
2.3696,2.4288626,Transformer,Rice
2.0721,2.1002817,Transformer,Rice
2.2053,2.1915505,Transformer,Rice
2.24,2.3251472,Transformer,Rice
2.0133,2.206405,Transformer,Rice
2.4095,2.375236,Transformer,Rice
2.2256,2.0529046,Transformer,Rice
2.3099,2.2290714,Transformer,Rice
2.1706,2.2448387,Transformer,Rice
2.5407,2.4504077,Transformer,Rice
