Actual,Predicted,Model,Crop
0.4893,0.46907806,Transformer,Cocoa
0.5028,0.67590237,Transformer,Cocoa
0.5472,0.50774837,Transformer,Cocoa
0.6037,0.7020371,Transformer,Cocoa
0.5354,0.5221219,Transformer,Cocoa
0.6212,0.6572151,Transformer,Cocoa
0.5816,0.5668068,Transformer,Cocoa
0.5169,0.5573337,Transformer,Cocoa
0.5256,0.64810896,Transformer,Cocoa
0.6245,0.7056575,Transformer,Cocoa
0.5615,0.6395383,Transformer,Cocoa
0.537,0.609154,Transformer,Cocoa
0.5738,0.69615436,Transformer,Cocoa
0.4665,0.6443708,Transformer,Cocoa
0.508,0.58298326,Transformer,Cocoa
0.5858,0.65937185,Transformer,Cocoa
0.4861,0.4764328,Transformer,Cocoa
0.4253,0.70931864,Transformer,Cocoa
0.5345,0.7002044,Transformer,Cocoa
0.4973,0.55144835,Transformer,Cocoa
0.4386,0.52944875,Transformer,Cocoa
0.4703,0.61576056,Transformer,Cocoa
0.4999,0.51448464,Transformer,Cocoa
0.5644,0.6193664,Transformer,Cocoa
0.6202,0.65312624,Transformer,Cocoa
0.4889,0.57039714,Transformer,Cocoa
0.5827,0.6137068,Transformer,Cocoa
0.5256,0.58244014,Transformer,Cocoa
0.4399,0.4906702,Transformer,Cocoa
0.4554,0.60584307,Transformer,Cocoa
0.5016,0.5921433,Transformer,Cocoa
0.5498,0.55164456,Transformer,Cocoa
0.5986,0.6439276,Transformer,Cocoa
0.518,0.5180657,Transformer,Cocoa
0.5591,0.72213244,Transformer,Cocoa
0.603,0.6044769,Transformer,Cocoa
0.5611,0.5249176,Transformer,Cocoa
0.3739,0.4020369,Transformer,Cocoa
0.6166,0.55993605,Transformer,Cocoa
0.6505,0.62512136,Transformer,Cocoa
0.5933,0.5647111,Transformer,Cocoa
0.4953,0.44897985,Transformer,Cocoa
0.6065,0.5772748,Transformer,Cocoa
0.5242,0.47460508,Transformer,Cocoa
0.5104,0.53934383,Transformer,Cocoa
0.4694,0.45697927,Transformer,Cocoa
0.6374,0.63829494,Transformer,Cocoa
0.5443,0.5293615,Transformer,Cocoa
0.5233,0.528805,Transformer,Cocoa
0.4275,0.5201566,Transformer,Cocoa
0.4955,0.526623,Transformer,Cocoa
0.5603,0.6865897,Transformer,Cocoa
0.4773,0.5304191,Transformer,Cocoa
0.5203,0.5231836,Transformer,Cocoa
0.5721,0.662766,Transformer,Cocoa
0.5382,0.64058566,Transformer,Cocoa
0.5546,0.51084256,Transformer,Cocoa
0.5885,0.58019996,Transformer,Cocoa
0.5379,0.63995767,Transformer,Cocoa
0.6102,0.65522456,Transformer,Cocoa
0.5013,0.59194374,Transformer,Cocoa
0.4928,0.62831664,Transformer,Cocoa
0.6008,0.67934513,Transformer,Cocoa
0.6255,0.56469464,Transformer,Cocoa
0.6019,0.63476205,Transformer,Cocoa
0.6175,0.69575715,Transformer,Cocoa
0.5456,0.5238564,Transformer,Cocoa
0.5547,0.582289,Transformer,Cocoa
0.5863,0.6015315,Transformer,Cocoa
0.5635,0.67957973,Transformer,Cocoa
0.5961,0.6318793,Transformer,Cocoa
0.5549,0.6742635,Transformer,Cocoa
0.592,0.5893066,Transformer,Cocoa
0.6566,0.61569786,Transformer,Cocoa
0.5137,0.5422969,Transformer,Cocoa
0.5525,0.55661297,Transformer,Cocoa
0.6024,0.6146276,Transformer,Cocoa
0.5723,0.66094995,Transformer,Cocoa
0.5389,0.6144173,Transformer,Cocoa
0.3807,0.36572075,Transformer,Cocoa
0.6058,0.65592575,Transformer,Cocoa
0.5797,0.59114814,Transformer,Cocoa
0.5835,0.6043329,Transformer,Cocoa
0.539,0.66642284,Transformer,Cocoa
0.6113,0.6683438,Transformer,Cocoa
0.5772,0.6809561,Transformer,Cocoa
0.565,0.65718937,Transformer,Cocoa
0.5898,0.63072467,Transformer,Cocoa
0.5399,0.61786246,Transformer,Cocoa
0.6409,0.7767811,Transformer,Cocoa
0.4961,0.49559736,Transformer,Cocoa
0.578,0.71531105,Transformer,Cocoa
0.6141,0.6096561,Transformer,Cocoa
0.5653,0.60980487,Transformer,Cocoa
0.5982,0.66198635,Transformer,Cocoa
0.5911,0.6385963,Transformer,Cocoa
0.5627,0.54843354,Transformer,Cocoa
0.4617,0.4878204,Transformer,Cocoa
0.5069,0.5927222,Transformer,Cocoa
0.5232,0.5723562,Transformer,Cocoa
0.6456,0.60240793,Transformer,Cocoa
0.4268,0.5203731,Transformer,Cocoa
0.5552,0.64380264,Transformer,Cocoa
0.4188,0.4163568,Transformer,Cocoa
0.5125,0.6929331,Transformer,Cocoa
0.5331,0.55212855,Transformer,Cocoa
0.5593,0.5013883,Transformer,Cocoa
0.6726,0.63655424,Transformer,Cocoa
0.6124,0.61903906,Transformer,Cocoa
0.5889,0.6008823,Transformer,Cocoa
0.548,0.54814863,Transformer,Cocoa
0.605,0.6280396,Transformer,Cocoa
0.48,0.58139396,Transformer,Cocoa
0.5567,0.53151083,Transformer,Cocoa
0.5811,0.61657834,Transformer,Cocoa
0.5245,0.5443897,Transformer,Cocoa
0.5661,0.62116313,Transformer,Cocoa
0.5742,0.50976205,Transformer,Cocoa
0.5584,0.5259018,Transformer,Cocoa
0.6504,0.61598635,Transformer,Cocoa
0.493,0.52671456,Transformer,Cocoa
0.5709,0.6040714,Transformer,Cocoa
0.5091,0.54071474,Transformer,Cocoa
0.3922,0.37345815,Transformer,Cocoa
0.5718,0.62757874,Transformer,Cocoa
0.4978,0.4709022,Transformer,Cocoa
0.5828,0.57553077,Transformer,Cocoa
0.5637,0.56074953,Transformer,Cocoa
0.5852,0.62887573,Transformer,Cocoa
0.536,0.55558634,Transformer,Cocoa
0.5695,0.6064837,Transformer,Cocoa
0.5702,0.6371391,Transformer,Cocoa
0.5025,0.44532585,Transformer,Cocoa
0.4139,0.39555144,Transformer,Cocoa
0.5892,0.65429926,Transformer,Cocoa
0.6264,0.62051225,Transformer,Cocoa
0.5351,0.56160545,Transformer,Cocoa
0.5646,0.6739273,Transformer,Cocoa
0.5631,0.7729502,Transformer,Cocoa
0.4717,0.5416846,Transformer,Cocoa
0.6152,0.61748767,Transformer,Cocoa
0.5109,0.59263706,Transformer,Cocoa
0.5572,0.6414945,Transformer,Cocoa
0.4836,0.46054626,Transformer,Cocoa
0.6376,0.6604512,Transformer,Cocoa
0.5223,0.5517247,Transformer,Cocoa
0.5259,0.60611296,Transformer,Cocoa
0.548,0.53263474,Transformer,Cocoa
0.5737,0.6111164,Transformer,Cocoa
0.57,0.6720376,Transformer,Cocoa
0.5429,0.57411313,Transformer,Cocoa
0.5892,0.6459501,Transformer,Cocoa
0.5487,0.5799315,Transformer,Cocoa
0.6032,0.6936445,Transformer,Cocoa
0.594,0.50881577,Transformer,Cocoa
0.5886,0.6178713,Transformer,Cocoa
0.4624,0.6171062,Transformer,Cocoa
0.5093,0.45507526,Transformer,Cocoa
0.498,0.59301615,Transformer,Cocoa
0.6293,0.605737,Transformer,Cocoa
0.4571,0.39460826,Transformer,Cocoa
0.6158,0.6668782,Transformer,Cocoa
0.5773,0.6378093,Transformer,Cocoa
0.5039,0.6229687,Transformer,Cocoa
0.4897,0.64041233,Transformer,Cocoa
0.6359,0.6517923,Transformer,Cocoa
0.5156,0.53896236,Transformer,Cocoa
0.5809,0.619159,Transformer,Cocoa
0.5402,0.6296966,Transformer,Cocoa
0.5612,0.63316655,Transformer,Cocoa
0.5596,0.65089965,Transformer,Cocoa
0.5485,0.5860584,Transformer,Cocoa
0.5632,0.5275283,Transformer,Cocoa
0.5573,0.5741012,Transformer,Cocoa
0.506,0.66758585,Transformer,Cocoa
0.5981,0.61020017,Transformer,Cocoa
0.5314,0.72491145,Transformer,Cocoa
0.6149,0.68383574,Transformer,Cocoa
0.3567,0.40935874,Transformer,Cocoa
0.562,0.63808894,Transformer,Cocoa
0.4045,0.4482658,Transformer,Cocoa
0.6395,0.6405895,Transformer,Cocoa
0.5581,0.59896994,Transformer,Cocoa
0.5608,0.60563874,Transformer,Cocoa
0.4476,0.67916536,Transformer,Cocoa
0.4454,0.57855415,Transformer,Cocoa
0.4945,0.4078424,Transformer,Cocoa
0.6088,0.56252193,Transformer,Cocoa
0.6071,0.6208124,Transformer,Cocoa
0.5196,0.5922525,Transformer,Cocoa
0.5613,0.6564727,Transformer,Cocoa
0.4861,0.4146266,Transformer,Cocoa
0.5442,0.7014041,Transformer,Cocoa
0.4871,0.616652,Transformer,Cocoa
0.5294,0.70712733,Transformer,Cocoa
0.4569,0.44678783,Transformer,Cocoa
0.544,0.65295434,Transformer,Cocoa
0.5482,0.6043341,Transformer,Cocoa
0.6353,0.6489239,Transformer,Cocoa
0.4416,0.5275817,Transformer,Cocoa
0.499,0.42389917,Transformer,Cocoa
0.608,0.58471656,Transformer,Cocoa
0.5871,0.6451075,Transformer,Cocoa
0.4701,0.5459783,Transformer,Cocoa
0.5673,0.5916724,Transformer,Cocoa
0.5652,0.6366432,Transformer,Cocoa
0.5207,0.6448693,Transformer,Cocoa
0.5802,0.48963618,Transformer,Cocoa
0.5762,0.631701,Transformer,Cocoa
0.59,0.6286993,Transformer,Cocoa
0.5882,0.6258552,Transformer,Cocoa
0.3949,0.43827128,Transformer,Cocoa
0.5661,0.62717056,Transformer,Cocoa
0.546,0.61299586,Transformer,Cocoa
0.5636,0.63470364,Transformer,Cocoa
0.497,0.4790628,Transformer,Cocoa
0.5745,0.57869506,Transformer,Cocoa
0.5725,0.5219548,Transformer,Cocoa
0.5329,0.6535487,Transformer,Cocoa
0.4142,0.5712862,Transformer,Cocoa
0.543,0.6736591,Transformer,Cocoa
0.5853,0.6575382,Transformer,Cocoa
0.5711,0.6365373,Transformer,Cocoa
0.5583,0.5841317,Transformer,Cocoa
0.5651,0.6011145,Transformer,Cocoa
0.5421,0.6201625,Transformer,Cocoa
0.4829,0.4884405,Transformer,Cocoa
0.6209,0.6060171,Transformer,Cocoa
0.5017,0.5476384,Transformer,Cocoa
0.3987,0.8460567,Transformer,Cocoa
0.485,0.45425463,Transformer,Cocoa
0.4677,0.44444084,Transformer,Cocoa
0.589,0.6112702,Transformer,Cocoa
0.5523,0.59347653,Transformer,Cocoa
0.5467,0.5363655,Transformer,Cocoa
0.5905,0.6136265,Transformer,Cocoa
0.5012,0.6076064,Transformer,Cocoa
0.5795,0.60514116,Transformer,Cocoa
0.5641,0.6847725,Transformer,Cocoa
0.5734,0.60834646,Transformer,Cocoa
0.4865,0.5767498,Transformer,Cocoa
0.5168,0.58621454,Transformer,Cocoa
0.5612,0.6607444,Transformer,Cocoa
0.4826,0.460773,Transformer,Cocoa
0.5391,0.6077037,Transformer,Cocoa
0.548,0.68298674,Transformer,Cocoa
0.5757,0.64364195,Transformer,Cocoa
0.5586,0.6725743,Transformer,Cocoa
0.5724,0.6361487,Transformer,Cocoa
0.5734,0.5805986,Transformer,Cocoa
0.5759,0.618109,Transformer,Cocoa
0.6212,0.5744748,Transformer,Cocoa
0.5142,0.6577599,Transformer,Cocoa
0.5858,0.589839,Transformer,Cocoa
0.5632,0.61220455,Transformer,Cocoa
0.577,0.59843326,Transformer,Cocoa
0.513,0.45500684,Transformer,Cocoa
0.5637,0.6435101,Transformer,Cocoa
0.4317,0.6118684,Transformer,Cocoa
0.564,0.65602565,Transformer,Cocoa
0.533,0.5703387,Transformer,Cocoa
0.4564,0.58095145,Transformer,Cocoa
0.5019,0.51286674,Transformer,Cocoa
0.4523,0.3290627,Transformer,Cocoa
0.5539,0.5184562,Transformer,Cocoa
0.5754,0.6273854,Transformer,Cocoa
0.5834,0.6108408,Transformer,Cocoa
0.5393,0.71056676,Transformer,Cocoa
0.5424,0.6467805,Transformer,Cocoa
0.6024,0.67757607,Transformer,Cocoa
0.5442,0.4668057,Transformer,Cocoa
0.5057,0.62889886,Transformer,Cocoa
0.489,0.6447401,Transformer,Cocoa
0.5262,0.513314,Transformer,Cocoa
0.5999,0.6490104,Transformer,Cocoa
0.5306,0.5710068,Transformer,Cocoa
0.5952,0.6704967,Transformer,Cocoa
0.3714,0.6168957,Transformer,Cocoa
0.4316,0.46988964,Transformer,Cocoa
0.5774,0.64668536,Transformer,Cocoa
0.5861,0.60091496,Transformer,Cocoa
0.5774,0.61321855,Transformer,Cocoa
0.6549,0.70170665,Transformer,Cocoa
0.6627,0.5780947,Transformer,Cocoa
0.5436,0.62399507,Transformer,Cocoa
0.6083,0.74032164,Transformer,Cocoa
0.5744,0.5486784,Transformer,Cocoa
0.4876,0.5986488,Transformer,Cocoa
0.5457,0.52410364,Transformer,Cocoa
0.5846,0.6211405,Transformer,Cocoa
0.5429,0.50024176,Transformer,Cocoa
0.5121,0.552439,Transformer,Cocoa
0.6305,0.50707936,Transformer,Cocoa
0.6239,0.62668943,Transformer,Cocoa
0.4187,0.46101904,Transformer,Cocoa
0.5336,0.5232389,Transformer,Cocoa
0.5212,0.46051311,Transformer,Cocoa
0.6138,0.62610984,Transformer,Cocoa
0.5657,0.66404176,Transformer,Cocoa
0.6091,0.5750072,Transformer,Cocoa
0.5942,0.6456506,Transformer,Cocoa
0.6011,0.5817044,Transformer,Cocoa
0.443,0.61667967,Transformer,Cocoa
0.4484,0.417804,Transformer,Cocoa
0.6102,0.68235993,Transformer,Cocoa
0.5326,0.45639658,Transformer,Cocoa
0.5607,0.4129145,Transformer,Cocoa
0.5206,0.6693523,Transformer,Cocoa
0.6431,0.5359769,Transformer,Cocoa
0.5698,0.61638427,Transformer,Cocoa
0.5204,0.48931384,Transformer,Cocoa
0.5499,0.6556804,Transformer,Cocoa
0.6056,0.7538061,Transformer,Cocoa
0.585,0.66948223,Transformer,Cocoa
0.5105,0.5211315,Transformer,Cocoa
0.6371,0.4973309,Transformer,Cocoa
0.4743,0.3956573,Transformer,Cocoa
0.4579,0.5026672,Transformer,Cocoa
0.5709,0.54958606,Transformer,Cocoa
0.6132,0.7361233,Transformer,Cocoa
0.5961,0.6161516,Transformer,Cocoa
0.5336,0.497231,Transformer,Cocoa
0.4543,0.6396074,Transformer,Cocoa
0.5301,0.69177675,Transformer,Cocoa
0.5398,0.59739137,Transformer,Cocoa
0.6057,0.67960715,Transformer,Cocoa
0.5471,0.56431174,Transformer,Cocoa
0.5215,0.6253259,Transformer,Cocoa
0.584,0.6087074,Transformer,Cocoa
0.5322,0.49632645,Transformer,Cocoa
0.5815,0.6627271,Transformer,Cocoa
0.4185,0.57276917,Transformer,Cocoa
0.6474,0.70538116,Transformer,Cocoa
0.6085,0.62597823,Transformer,Cocoa
0.5767,0.6590128,Transformer,Cocoa
0.6063,0.63418174,Transformer,Cocoa
0.5631,0.7015388,Transformer,Cocoa
0.517,0.48549604,Transformer,Cocoa
0.4938,0.6507561,Transformer,Cocoa
0.6025,0.6889243,Transformer,Cocoa
0.5892,0.62807894,Transformer,Cocoa
0.594,0.6070261,Transformer,Cocoa
0.5118,0.68241906,Transformer,Cocoa
0.5725,0.57922196,Transformer,Cocoa
0.5877,0.69718575,Transformer,Cocoa
0.5363,0.49800014,Transformer,Cocoa
0.4216,0.6181967,Transformer,Cocoa
0.5978,0.64256644,Transformer,Cocoa
0.547,0.6635606,Transformer,Cocoa
0.5918,0.60839844,Transformer,Cocoa
0.5683,0.65013003,Transformer,Cocoa
0.5171,0.5872195,Transformer,Cocoa
