Actual,Predicted,Model,Crop
2.4786,2.1197605,CNN-LSTM,Rice
2.1717,2.1279624,CNN-LSTM,Rice
1.9665,1.8453574,CNN-LSTM,Rice
2.0511,2.127153,CNN-LSTM,Rice
2.306,2.3084197,CNN-LSTM,Rice
2.0139,2.14064,CNN-LSTM,Rice
2.0887,2.1990469,CNN-LSTM,Rice
2.1478,2.044508,CNN-LSTM,Rice
2.2296,2.296086,CNN-LSTM,Rice
1.9524,2.0240374,CNN-LSTM,Rice
2.0465,2.3091037,CNN-LSTM,Rice
1.9865,1.9451978,CNN-LSTM,Rice
2.3636,2.1905131,CNN-LSTM,Rice
2.1984,2.1696317,CNN-LSTM,Rice
1.9514,2.0598612,CNN-LSTM,Rice
2.1766,2.342579,CNN-LSTM,Rice
2.2819,2.283289,CNN-LSTM,Rice
2.3979,2.1851082,CNN-LSTM,Rice
2.2545,2.0864778,CNN-LSTM,Rice
2.1401,2.2190685,CNN-LSTM,Rice
2.283,2.1218584,CNN-LSTM,Rice
2.5967,2.3345537,CNN-LSTM,Rice
2.1519,2.1862957,CNN-LSTM,Rice
2.4332,2.3709817,CNN-LSTM,Rice
1.8802,2.031381,CNN-LSTM,Rice
2.4621,2.250102,CNN-LSTM,Rice
2.3419,2.1014714,CNN-LSTM,Rice
2.2163,2.1913981,CNN-LSTM,Rice
2.0787,2.1838212,CNN-LSTM,Rice
2.1075,2.2716753,CNN-LSTM,Rice
2.2346,2.288321,CNN-LSTM,Rice
2.2228,2.0818412,CNN-LSTM,Rice
2.5804,2.3054235,CNN-LSTM,Rice
2.2705,2.2300353,CNN-LSTM,Rice
2.0381,2.0393744,CNN-LSTM,Rice
2.129,2.257571,CNN-LSTM,Rice
2.13,2.299788,CNN-LSTM,Rice
2.5402,2.1904135,CNN-LSTM,Rice
1.9785,1.9893377,CNN-LSTM,Rice
1.9817,2.0112634,CNN-LSTM,Rice
2.2281,2.2515874,CNN-LSTM,Rice
2.317,2.2241812,CNN-LSTM,Rice
2.2772,2.2324836,CNN-LSTM,Rice
2.095,2.2739048,CNN-LSTM,Rice
2.134,2.2240288,CNN-LSTM,Rice
2.4077,2.3073454,CNN-LSTM,Rice
2.1684,2.0732925,CNN-LSTM,Rice
1.7172,1.9477043,CNN-LSTM,Rice
2.2243,2.2289097,CNN-LSTM,Rice
2.3877,2.3072548,CNN-LSTM,Rice
2.2635,2.136784,CNN-LSTM,Rice
2.0305,2.1014912,CNN-LSTM,Rice
2.286,2.287594,CNN-LSTM,Rice
2.1998,2.212609,CNN-LSTM,Rice
2.0066,2.2064364,CNN-LSTM,Rice
1.9708,2.1296685,CNN-LSTM,Rice
1.9627,1.7251158,CNN-LSTM,Rice
2.233,2.366009,CNN-LSTM,Rice
2.1158,2.255862,CNN-LSTM,Rice
2.2311,2.3140216,CNN-LSTM,Rice
2.3746,2.1274219,CNN-LSTM,Rice
2.3484,2.276125,CNN-LSTM,Rice
2.4507,2.4151158,CNN-LSTM,Rice
2.2725,2.0620604,CNN-LSTM,Rice
1.5079,1.8661027,CNN-LSTM,Rice
2.4314,2.2627532,CNN-LSTM,Rice
2.4288,2.2743945,CNN-LSTM,Rice
2.5148,2.214243,CNN-LSTM,Rice
2.2117,2.3075972,CNN-LSTM,Rice
2.1759,2.2709768,CNN-LSTM,Rice
1.7114,2.056266,CNN-LSTM,Rice
2.079,2.1447802,CNN-LSTM,Rice
2.2324,2.268553,CNN-LSTM,Rice
1.959,1.9064429,CNN-LSTM,Rice
1.9727,2.0566676,CNN-LSTM,Rice
2.0674,2.0940957,CNN-LSTM,Rice
2.3758,2.3426597,CNN-LSTM,Rice
1.8693,1.9139285,CNN-LSTM,Rice
2.2948,2.280076,CNN-LSTM,Rice
2.3205,2.3473759,CNN-LSTM,Rice
2.3105,2.3970096,CNN-LSTM,Rice
2.2859,2.3066158,CNN-LSTM,Rice
2.0107,2.1374004,CNN-LSTM,Rice
1.9636,1.7920499,CNN-LSTM,Rice
2.3328,2.2508664,CNN-LSTM,Rice
1.5344,1.7119453,CNN-LSTM,Rice
2.3746,2.3378851,CNN-LSTM,Rice
2.1341,2.0824804,CNN-LSTM,Rice
1.9745,1.9697938,CNN-LSTM,Rice
2.0658,2.072598,CNN-LSTM,Rice
2.4676,2.2402484,CNN-LSTM,Rice
2.5054,2.1961617,CNN-LSTM,Rice
2.3538,2.5065386,CNN-LSTM,Rice
2.4554,2.3058963,CNN-LSTM,Rice
2.4082,2.186862,CNN-LSTM,Rice
2.1234,2.0558202,CNN-LSTM,Rice
2.4387,2.4345617,CNN-LSTM,Rice
2.1269,2.201339,CNN-LSTM,Rice
2.2679,2.189736,CNN-LSTM,Rice
2.2861,2.1428113,CNN-LSTM,Rice
2.3277,2.1579463,CNN-LSTM,Rice
2.3999,2.1558928,CNN-LSTM,Rice
2.0254,1.9595997,CNN-LSTM,Rice
2.2825,2.1193957,CNN-LSTM,Rice
1.9466,2.1153462,CNN-LSTM,Rice
1.9243,1.9816251,CNN-LSTM,Rice
2.1147,2.2331922,CNN-LSTM,Rice
2.1605,2.2484713,CNN-LSTM,Rice
2.1806,2.0708046,CNN-LSTM,Rice
2.6177,2.2221406,CNN-LSTM,Rice
1.2877,1.67008,CNN-LSTM,Rice
2.4377,2.402923,CNN-LSTM,Rice
2.1474,2.1234372,CNN-LSTM,Rice
2.0782,1.9821215,CNN-LSTM,Rice
2.4531,2.3613386,CNN-LSTM,Rice
2.4312,2.282357,CNN-LSTM,Rice
2.0406,2.1876106,CNN-LSTM,Rice
2.0573,2.2114305,CNN-LSTM,Rice
2.4917,2.047465,CNN-LSTM,Rice
2.3105,2.3093445,CNN-LSTM,Rice
2.2405,2.2402241,CNN-LSTM,Rice
2.1224,2.1797311,CNN-LSTM,Rice
2.0967,2.159784,CNN-LSTM,Rice
1.5892,1.7729511,CNN-LSTM,Rice
2.2309,2.223073,CNN-LSTM,Rice
1.9676,2.0444806,CNN-LSTM,Rice
2.0777,1.622129,CNN-LSTM,Rice
2.3131,2.3220515,CNN-LSTM,Rice
2.228,2.1482573,CNN-LSTM,Rice
2.4418,2.281382,CNN-LSTM,Rice
2.2474,2.247178,CNN-LSTM,Rice
2.2002,2.3392391,CNN-LSTM,Rice
2.0205,2.0781338,CNN-LSTM,Rice
2.2423,2.2857535,CNN-LSTM,Rice
2.2594,2.2296097,CNN-LSTM,Rice
2.172,2.1632497,CNN-LSTM,Rice
2.1383,2.0853539,CNN-LSTM,Rice
2.4262,2.3979723,CNN-LSTM,Rice
2.3993,2.2243922,CNN-LSTM,Rice
2.2804,2.2863247,CNN-LSTM,Rice
2.5763,2.3710198,CNN-LSTM,Rice
2.4251,2.300569,CNN-LSTM,Rice
2.1665,2.130163,CNN-LSTM,Rice
2.2626,2.340333,CNN-LSTM,Rice
1.5048,1.6728406,CNN-LSTM,Rice
2.344,2.3954353,CNN-LSTM,Rice
2.0245,1.9688196,CNN-LSTM,Rice
2.3411,2.4133818,CNN-LSTM,Rice
2.3079,2.3307528,CNN-LSTM,Rice
2.4426,2.3665347,CNN-LSTM,Rice
2.293,2.2666707,CNN-LSTM,Rice
1.3817,1.6940928,CNN-LSTM,Rice
2.1741,2.2203076,CNN-LSTM,Rice
2.26,2.2766252,CNN-LSTM,Rice
2.3395,2.2206342,CNN-LSTM,Rice
2.0652,2.0409417,CNN-LSTM,Rice
2.1769,2.1833959,CNN-LSTM,Rice
2.2821,2.3226123,CNN-LSTM,Rice
2.0956,2.2044709,CNN-LSTM,Rice
2.1146,2.3609166,CNN-LSTM,Rice
2.0763,2.170571,CNN-LSTM,Rice
2.3516,2.2855363,CNN-LSTM,Rice
2.2253,2.178763,CNN-LSTM,Rice
2.0885,2.2964382,CNN-LSTM,Rice
2.0765,2.3094583,CNN-LSTM,Rice
2.0751,2.0896425,CNN-LSTM,Rice
2.4195,2.2182536,CNN-LSTM,Rice
2.2968,2.3525367,CNN-LSTM,Rice
2.4164,2.3799596,CNN-LSTM,Rice
2.3239,2.2878265,CNN-LSTM,Rice
2.1722,2.1835494,CNN-LSTM,Rice
2.1238,2.0756657,CNN-LSTM,Rice
2.2273,2.2639632,CNN-LSTM,Rice
1.8372,1.9719622,CNN-LSTM,Rice
2.1789,2.002462,CNN-LSTM,Rice
2.5329,2.3304176,CNN-LSTM,Rice
2.1866,2.0116665,CNN-LSTM,Rice
1.964,1.9787304,CNN-LSTM,Rice
2.1836,1.9910281,CNN-LSTM,Rice
2.3527,2.2636898,CNN-LSTM,Rice
2.2624,2.2587929,CNN-LSTM,Rice
2.2651,2.187893,CNN-LSTM,Rice
1.7168,1.9343705,CNN-LSTM,Rice
2.2881,2.2060418,CNN-LSTM,Rice
2.2605,2.356319,CNN-LSTM,Rice
2.3848,2.2995832,CNN-LSTM,Rice
2.3768,2.2119598,CNN-LSTM,Rice
2.2878,2.2744617,CNN-LSTM,Rice
2.0669,2.1384013,CNN-LSTM,Rice
2.3378,2.2298806,CNN-LSTM,Rice
2.2894,2.3458376,CNN-LSTM,Rice
2.4024,2.1928806,CNN-LSTM,Rice
2.2607,2.2629387,CNN-LSTM,Rice
2.4194,2.285924,CNN-LSTM,Rice
2.4853,2.2813163,CNN-LSTM,Rice
2.1189,2.1194828,CNN-LSTM,Rice
2.1557,2.0921469,CNN-LSTM,Rice
2.1104,2.1860392,CNN-LSTM,Rice
2.0611,2.0649996,CNN-LSTM,Rice
2.1959,2.3194165,CNN-LSTM,Rice
2.252,2.193392,CNN-LSTM,Rice
2.2418,2.3521562,CNN-LSTM,Rice
2.3421,2.3325753,CNN-LSTM,Rice
2.3116,2.3365867,CNN-LSTM,Rice
2.3698,2.4001293,CNN-LSTM,Rice
2.3486,2.2129157,CNN-LSTM,Rice
1.1251,1.3353007,CNN-LSTM,Rice
2.3286,2.3886123,CNN-LSTM,Rice
2.4121,2.2545123,CNN-LSTM,Rice
1.4478,1.9024832,CNN-LSTM,Rice
1.5828,1.8467243,CNN-LSTM,Rice
2.2688,2.4283938,CNN-LSTM,Rice
2.2935,2.2774153,CNN-LSTM,Rice
2.3303,2.2177858,CNN-LSTM,Rice
2.3882,2.3614802,CNN-LSTM,Rice
2.2649,2.315743,CNN-LSTM,Rice
2.0122,2.0744114,CNN-LSTM,Rice
2.2169,2.1784024,CNN-LSTM,Rice
2.2121,2.142647,CNN-LSTM,Rice
2.1982,2.023546,CNN-LSTM,Rice
2.5857,2.3036928,CNN-LSTM,Rice
2.2527,2.253318,CNN-LSTM,Rice
1.9988,2.0117016,CNN-LSTM,Rice
2.2175,2.4298902,CNN-LSTM,Rice
2.3086,2.2127547,CNN-LSTM,Rice
2.55,2.3887465,CNN-LSTM,Rice
1.7881,2.0520604,CNN-LSTM,Rice
2.0591,2.2858243,CNN-LSTM,Rice
1.8739,2.0424335,CNN-LSTM,Rice
2.2877,2.4397492,CNN-LSTM,Rice
1.5205,1.762804,CNN-LSTM,Rice
2.1387,2.2244668,CNN-LSTM,Rice
1.9248,1.870832,CNN-LSTM,Rice
2.1808,2.2898402,CNN-LSTM,Rice
2.2141,2.025311,CNN-LSTM,Rice
2.0894,1.9357092,CNN-LSTM,Rice
2.0826,2.0589323,CNN-LSTM,Rice
1.9616,2.2062974,CNN-LSTM,Rice
2.4671,2.284086,CNN-LSTM,Rice
2.4313,2.2579832,CNN-LSTM,Rice
2.3112,2.1472414,CNN-LSTM,Rice
1.9683,2.021566,CNN-LSTM,Rice
2.4325,2.2484272,CNN-LSTM,Rice
2.1831,2.2422166,CNN-LSTM,Rice
1.4538,1.8876362,CNN-LSTM,Rice
2.1467,2.3623602,CNN-LSTM,Rice
2.1842,2.0416374,CNN-LSTM,Rice
2.3628,2.3649035,CNN-LSTM,Rice
1.9644,2.009597,CNN-LSTM,Rice
2.3181,2.2767673,CNN-LSTM,Rice
2.4344,2.373107,CNN-LSTM,Rice
2.398,2.0658298,CNN-LSTM,Rice
2.3196,2.310543,CNN-LSTM,Rice
1.4885,2.6164446,CNN-LSTM,Rice
2.3559,2.3552175,CNN-LSTM,Rice
2.4616,2.241854,CNN-LSTM,Rice
2.4602,2.406869,CNN-LSTM,Rice
2.3318,2.3946452,CNN-LSTM,Rice
2.2667,2.2953854,CNN-LSTM,Rice
2.0057,1.9773085,CNN-LSTM,Rice
2.1314,2.2461033,CNN-LSTM,Rice
2.3216,2.245158,CNN-LSTM,Rice
1.8643,1.9195869,CNN-LSTM,Rice
2.206,2.1186812,CNN-LSTM,Rice
2.3002,2.2372499,CNN-LSTM,Rice
2.4057,2.2306824,CNN-LSTM,Rice
1.7057,1.9711804,CNN-LSTM,Rice
2.3812,2.3473942,CNN-LSTM,Rice
2.4167,2.4109268,CNN-LSTM,Rice
2.2987,2.2108407,CNN-LSTM,Rice
1.5918,1.5704603,CNN-LSTM,Rice
2.2899,2.280539,CNN-LSTM,Rice
2.0809,2.1520934,CNN-LSTM,Rice
1.7534,1.8892891,CNN-LSTM,Rice
2.0696,2.1971655,CNN-LSTM,Rice
2.4415,2.272957,CNN-LSTM,Rice
2.0204,2.2908287,CNN-LSTM,Rice
2.0314,1.9380476,CNN-LSTM,Rice
2.3075,2.2088494,CNN-LSTM,Rice
2.208,2.2567596,CNN-LSTM,Rice
2.1842,2.3371105,CNN-LSTM,Rice
2.3065,2.2269013,CNN-LSTM,Rice
2.0945,2.0644844,CNN-LSTM,Rice
2.1653,2.1394894,CNN-LSTM,Rice
2.1532,2.2574608,CNN-LSTM,Rice
2.3886,2.2568254,CNN-LSTM,Rice
2.1413,2.2342467,CNN-LSTM,Rice
2.1993,2.1426985,CNN-LSTM,Rice
2.4394,2.3486736,CNN-LSTM,Rice
2.0866,2.104012,CNN-LSTM,Rice
2.34,2.3438163,CNN-LSTM,Rice
2.2149,2.2513285,CNN-LSTM,Rice
1.7223,1.8135369,CNN-LSTM,Rice
2.0745,2.0547085,CNN-LSTM,Rice
2.2959,2.090685,CNN-LSTM,Rice
2.2926,2.34338,CNN-LSTM,Rice
2.0645,2.2853394,CNN-LSTM,Rice
2.0627,2.1576955,CNN-LSTM,Rice
2.4005,2.189212,CNN-LSTM,Rice
2.4461,2.2915068,CNN-LSTM,Rice
1.8518,1.9596071,CNN-LSTM,Rice
1.7632,1.9255238,CNN-LSTM,Rice
2.2237,2.130042,CNN-LSTM,Rice
2.1881,2.1935463,CNN-LSTM,Rice
2.312,2.138907,CNN-LSTM,Rice
2.3776,2.3459902,CNN-LSTM,Rice
1.8501,1.9758439,CNN-LSTM,Rice
2.5288,2.4056149,CNN-LSTM,Rice
1.9809,1.9711487,CNN-LSTM,Rice
2.0987,2.2866004,CNN-LSTM,Rice
2.285,2.2513661,CNN-LSTM,Rice
2.0008,2.0206904,CNN-LSTM,Rice
2.1611,2.227928,CNN-LSTM,Rice
2.1424,2.0193846,CNN-LSTM,Rice
1.8953,1.8999102,CNN-LSTM,Rice
2.2127,2.3670654,CNN-LSTM,Rice
1.9854,2.0570297,CNN-LSTM,Rice
1.9296,2.1351929,CNN-LSTM,Rice
2.4457,2.3473628,CNN-LSTM,Rice
2.4415,2.4655285,CNN-LSTM,Rice
2.3313,2.211377,CNN-LSTM,Rice
2.1797,2.275562,CNN-LSTM,Rice
2.266,2.2711306,CNN-LSTM,Rice
2.1494,2.282507,CNN-LSTM,Rice
2.2635,2.1871626,CNN-LSTM,Rice
2.4306,2.156951,CNN-LSTM,Rice
1.5193,1.6134908,CNN-LSTM,Rice
1.8868,1.9351397,CNN-LSTM,Rice
2.3613,2.3358235,CNN-LSTM,Rice
2.327,2.2349532,CNN-LSTM,Rice
2.0538,1.991076,CNN-LSTM,Rice
1.4455,1.7616298,CNN-LSTM,Rice
1.1663,1.4635322,CNN-LSTM,Rice
2.2832,2.1426346,CNN-LSTM,Rice
2.0645,2.1064696,CNN-LSTM,Rice
2.5251,2.3930373,CNN-LSTM,Rice
2.1676,2.3737667,CNN-LSTM,Rice
1.7951,2.0735514,CNN-LSTM,Rice
1.9712,2.1503677,CNN-LSTM,Rice
1.9468,1.8190207,CNN-LSTM,Rice
2.216,2.1748893,CNN-LSTM,Rice
2.1848,2.180093,CNN-LSTM,Rice
2.2717,2.1581428,CNN-LSTM,Rice
2.4621,2.1915228,CNN-LSTM,Rice
2.0335,2.2609031,CNN-LSTM,Rice
2.0879,2.0580087,CNN-LSTM,Rice
2.3702,2.304041,CNN-LSTM,Rice
2.1014,2.237641,CNN-LSTM,Rice
2.3635,2.2102356,CNN-LSTM,Rice
2.3055,2.3491411,CNN-LSTM,Rice
1.9675,1.8995833,CNN-LSTM,Rice
2.3003,2.2665231,CNN-LSTM,Rice
1.7095,1.9611654,CNN-LSTM,Rice
2.3495,2.3326278,CNN-LSTM,Rice
1.89,2.0605822,CNN-LSTM,Rice
2.1554,2.2119486,CNN-LSTM,Rice
1.9795,1.99386,CNN-LSTM,Rice
2.0743,2.032926,CNN-LSTM,Rice
2.2617,2.279739,CNN-LSTM,Rice
2.1032,1.9774139,CNN-LSTM,Rice
2.3523,2.357173,CNN-LSTM,Rice
2.163,2.2286406,CNN-LSTM,Rice
2.4564,2.245593,CNN-LSTM,Rice
2.117,2.1452365,CNN-LSTM,Rice
2.2997,2.1320934,CNN-LSTM,Rice
1.6811,2.0175147,CNN-LSTM,Rice
2.4059,2.1843944,CNN-LSTM,Rice
2.1324,2.186945,CNN-LSTM,Rice
2.5403,2.3191671,CNN-LSTM,Rice
2.1147,2.0409212,CNN-LSTM,Rice
2.2389,2.2758455,CNN-LSTM,Rice
1.8359,1.9902136,CNN-LSTM,Rice
2.404,2.3100061,CNN-LSTM,Rice
2.1292,2.0102534,CNN-LSTM,Rice
2.1772,2.3000178,CNN-LSTM,Rice
2.3005,2.105316,CNN-LSTM,Rice
2.4581,2.4411635,CNN-LSTM,Rice
2.0453,2.013235,CNN-LSTM,Rice
2.2675,2.34211,CNN-LSTM,Rice
1.9506,2.1951315,CNN-LSTM,Rice
2.1703,2.0309958,CNN-LSTM,Rice
1.9509,2.1692007,CNN-LSTM,Rice
1.8786,2.016457,CNN-LSTM,Rice
2.1017,2.154281,CNN-LSTM,Rice
2.3074,2.282661,CNN-LSTM,Rice
2.258,2.1202009,CNN-LSTM,Rice
1.9551,1.978874,CNN-LSTM,Rice
1.9313,2.0981553,CNN-LSTM,Rice
2.2293,2.272201,CNN-LSTM,Rice
1.9804,1.8079431,CNN-LSTM,Rice
2.5073,2.316472,CNN-LSTM,Rice
2.0971,2.0925434,CNN-LSTM,Rice
2.1366,2.1300385,CNN-LSTM,Rice
2.3536,2.294562,CNN-LSTM,Rice
2.1521,2.1634786,CNN-LSTM,Rice
2.0099,2.2747755,CNN-LSTM,Rice
2.4803,2.3596525,CNN-LSTM,Rice
2.2119,2.1221762,CNN-LSTM,Rice
2.1246,2.2461998,CNN-LSTM,Rice
2.1874,2.2083573,CNN-LSTM,Rice
2.3126,1.9954283,CNN-LSTM,Rice
1.853,1.9227357,CNN-LSTM,Rice
2.2406,2.0906,CNN-LSTM,Rice
2.3017,2.3402896,CNN-LSTM,Rice
2.0796,2.333409,CNN-LSTM,Rice
2.2752,2.0571704,CNN-LSTM,Rice
2.3696,2.3977442,CNN-LSTM,Rice
2.0721,2.121902,CNN-LSTM,Rice
2.2053,2.1605132,CNN-LSTM,Rice
2.24,2.3163788,CNN-LSTM,Rice
2.0133,2.123344,CNN-LSTM,Rice
2.4095,2.316747,CNN-LSTM,Rice
2.2256,1.9667618,CNN-LSTM,Rice
2.3099,2.1656687,CNN-LSTM,Rice
2.1706,2.1804297,CNN-LSTM,Rice
2.5407,2.3399127,CNN-LSTM,Rice
