Actual,Predicted,Model,Crop
8.0031,8.049197,GRU,Banana
8.8514,9.084154,GRU,Banana
8.7304,8.95288,GRU,Banana
7.5385,7.99022,GRU,Banana
9.0186,9.168577,GRU,Banana
8.4513,8.120649,GRU,Banana
8.5013,8.898539,GRU,Banana
8.5296,8.9656315,GRU,Banana
7.9241,8.609378,GRU,Banana
7.3028,7.571125,GRU,Banana
8.5248,8.296293,GRU,Banana
8.9354,8.953479,GRU,Banana
8.9216,8.991468,GRU,Banana
9.2532,8.728899,GRU,Banana
8.3479,8.587606,GRU,Banana
7.9444,8.41051,GRU,Banana
8.5419,8.903322,GRU,Banana
9.0924,8.46966,GRU,Banana
7.8319,8.285696,GRU,Banana
8.8898,8.836772,GRU,Banana
9.0087,8.088625,GRU,Banana
8.8073,8.187332,GRU,Banana
8.5061,8.414709,GRU,Banana
8.7493,8.872776,GRU,Banana
9.0018,8.875845,GRU,Banana
9.452,9.166883,GRU,Banana
7.9616,8.997281,GRU,Banana
9.0351,8.869726,GRU,Banana
8.6441,9.146473,GRU,Banana
7.6629,7.51925,GRU,Banana
8.8406,9.021128,GRU,Banana
9.0804,8.757995,GRU,Banana
9.3619,9.045574,GRU,Banana
8.644,8.998068,GRU,Banana
7.3524,8.543945,GRU,Banana
8.8119,8.962818,GRU,Banana
7.0036,7.6909266,GRU,Banana
8.7018,9.066644,GRU,Banana
7.3466,7.354869,GRU,Banana
8.8497,8.80689,GRU,Banana
6.9363,7.0518765,GRU,Banana
9.1086,9.174929,GRU,Banana
8.7283,8.976767,GRU,Banana
8.745,8.907156,GRU,Banana
7.9788,7.9425,GRU,Banana
8.9009,8.762254,GRU,Banana
9.2677,8.799248,GRU,Banana
7.9824,7.8563747,GRU,Banana
7.6886,7.585452,GRU,Banana
7.0341,7.647259,GRU,Banana
7.5455,7.4165688,GRU,Banana
9.383,8.922482,GRU,Banana
8.6976,8.886629,GRU,Banana
8.8986,8.541069,GRU,Banana
6.9909,6.286726,GRU,Banana
8.2031,8.038056,GRU,Banana
5.9561,5.6922245,GRU,Banana
9.3959,8.738949,GRU,Banana
8.9863,8.59284,GRU,Banana
8.9413,9.079877,GRU,Banana
7.8276,6.7968025,GRU,Banana
7.485,8.605516,GRU,Banana
8.9133,7.820314,GRU,Banana
8.4222,8.934725,GRU,Banana
7.6535,8.052391,GRU,Banana
8.1605,8.741596,GRU,Banana
7.5613,8.546577,GRU,Banana
8.3116,8.75021,GRU,Banana
8.343,8.705626,GRU,Banana
6.2367,6.897322,GRU,Banana
8.3781,8.565667,GRU,Banana
8.2022,8.203623,GRU,Banana
9.216,8.923517,GRU,Banana
9.2789,9.050106,GRU,Banana
8.3958,8.41185,GRU,Banana
6.8419,8.023155,GRU,Banana
7.6249,7.778254,GRU,Banana
7.6664,8.753384,GRU,Banana
8.5344,9.229719,GRU,Banana
8.4074,8.1848545,GRU,Banana
6.891,7.530669,GRU,Banana
6.3222,6.4181542,GRU,Banana
8.6041,9.2235985,GRU,Banana
7.7267,7.8967323,GRU,Banana
8.4131,8.628955,GRU,Banana
8.2698,8.871141,GRU,Banana
7.586,6.8832197,GRU,Banana
8.6159,9.113758,GRU,Banana
7.8785,8.657257,GRU,Banana
8.1696,8.438265,GRU,Banana
9.0137,8.617936,GRU,Banana
8.7768,9.290519,GRU,Banana
8.6059,8.406942,GRU,Banana
8.2938,7.7214093,GRU,Banana
9.481,9.083181,GRU,Banana
8.7029,8.628825,GRU,Banana
9.3443,8.684368,GRU,Banana
7.5529,7.8131895,GRU,Banana
8.4861,7.9039783,GRU,Banana
8.2561,8.612712,GRU,Banana
5.8953,6.56326,GRU,Banana
8.3414,8.653723,GRU,Banana
8.8604,8.670345,GRU,Banana
8.3273,8.361963,GRU,Banana
8.5523,8.822166,GRU,Banana
9.5537,9.177036,GRU,Banana
6.3814,7.1515203,GRU,Banana
8.9839,8.64369,GRU,Banana
9.0428,8.455568,GRU,Banana
8.0192,8.356993,GRU,Banana
7.093,6.794122,GRU,Banana
8.7248,8.315752,GRU,Banana
8.3739,8.270302,GRU,Banana
8.9571,8.946981,GRU,Banana
8.3905,8.209152,GRU,Banana
8.935,9.00854,GRU,Banana
8.1163,8.308544,GRU,Banana
8.001,8.404449,GRU,Banana
7.6694,8.048103,GRU,Banana
7.8065,8.199261,GRU,Banana
7.6474,7.879506,GRU,Banana
7.4776,7.6051188,GRU,Banana
9.5923,9.02556,GRU,Banana
7.814,8.365635,GRU,Banana
8.3088,8.587225,GRU,Banana
8.9948,8.724546,GRU,Banana
8.3264,8.780293,GRU,Banana
9.0903,9.086781,GRU,Banana
7.7623,7.8019075,GRU,Banana
8.3679,8.756284,GRU,Banana
8.4094,8.442768,GRU,Banana
4.6077,5.679209,GRU,Banana
8.9198,8.770096,GRU,Banana
7.7998,8.304305,GRU,Banana
7.6548,7.7405605,GRU,Banana
8.9927,8.674696,GRU,Banana
8.9714,9.030332,GRU,Banana
8.8796,8.645754,GRU,Banana
8.2579,8.557088,GRU,Banana
7.6271,7.9936194,GRU,Banana
8.583,8.004026,GRU,Banana
8.9628,8.96174,GRU,Banana
8.8157,8.876659,GRU,Banana
8.2277,8.327993,GRU,Banana
8.3349,8.802521,GRU,Banana
8.0473,7.8357825,GRU,Banana
7.554,8.345621,GRU,Banana
8.5264,8.542294,GRU,Banana
8.6825,8.8060875,GRU,Banana
7.3725,8.784737,GRU,Banana
8.9876,8.982447,GRU,Banana
7.7722,7.5057354,GRU,Banana
8.8303,8.779794,GRU,Banana
7.6874,8.50107,GRU,Banana
8.7514,8.594818,GRU,Banana
8.0207,8.533449,GRU,Banana
6.9969,7.3162785,GRU,Banana
7.8294,7.9422507,GRU,Banana
6.8272,7.221287,GRU,Banana
9.4631,9.20868,GRU,Banana
8.4644,6.948826,GRU,Banana
7.9771,8.803553,GRU,Banana
7.8683,8.276011,GRU,Banana
8.6572,8.405557,GRU,Banana
5.891,6.7210293,GRU,Banana
8.9184,8.819117,GRU,Banana
8.1948,8.548817,GRU,Banana
8.4317,8.947048,GRU,Banana
9.0064,8.671562,GRU,Banana
8.2737,9.019106,GRU,Banana
5.4616,5.660937,GRU,Banana
8.8926,8.612957,GRU,Banana
9.17,8.980137,GRU,Banana
8.2536,8.014727,GRU,Banana
7.3281,7.9698315,GRU,Banana
8.4458,9.033514,GRU,Banana
9.134,8.756821,GRU,Banana
7.2681,7.7007923,GRU,Banana
9.3374,8.923037,GRU,Banana
7.2319,7.459979,GRU,Banana
9.6514,9.286329,GRU,Banana
8.4843,8.619385,GRU,Banana
8.4712,8.349284,GRU,Banana
8.0123,8.549093,GRU,Banana
