Actual,Predicted,Model,Crop
6.6582,6.4857407,CNN-LSTM,Arecanut
4.1936,5.272771,CNN-LSTM,Arecanut
6.8402,6.7483764,CNN-LSTM,Arecanut
7.4022,6.823806,CNN-LSTM,Arecanut
7.1982,6.760501,CNN-LSTM,Arecanut
5.4974,5.507683,CNN-LSTM,Arecanut
5.1506,5.5971174,CNN-LSTM,Arecanut
6.1125,6.7818556,CNN-LSTM,Arecanut
6.6731,6.5475807,CNN-LSTM,Arecanut
6.881,6.493795,CNN-LSTM,Arecanut
7.0564,6.711246,CNN-LSTM,Arecanut
7.3504,6.5796947,CNN-LSTM,Arecanut
5.7915,6.216105,CNN-LSTM,Arecanut
6.0823,6.520155,CNN-LSTM,Arecanut
6.1381,6.89389,CNN-LSTM,Arecanut
7.4813,7.101526,CNN-LSTM,Arecanut
7.6921,7.2418213,CNN-LSTM,Arecanut
4.9693,5.039754,CNN-LSTM,Arecanut
7.8387,7.288279,CNN-LSTM,Arecanut
7.8036,7.089842,CNN-LSTM,Arecanut
7.5029,6.98503,CNN-LSTM,Arecanut
6.3308,6.67705,CNN-LSTM,Arecanut
5.4376,5.783794,CNN-LSTM,Arecanut
6.5765,6.750667,CNN-LSTM,Arecanut
7.6325,7.015209,CNN-LSTM,Arecanut
5.976,6.3093333,CNN-LSTM,Arecanut
7.1568,6.9201765,CNN-LSTM,Arecanut
7.1165,7.1692724,CNN-LSTM,Arecanut
6.8463,6.794097,CNN-LSTM,Arecanut
5.3162,5.613014,CNN-LSTM,Arecanut
5.2228,5.5568113,CNN-LSTM,Arecanut
6.9065,6.7354746,CNN-LSTM,Arecanut
7.2122,7.062269,CNN-LSTM,Arecanut
6.9786,6.790596,CNN-LSTM,Arecanut
5.2736,5.8818383,CNN-LSTM,Arecanut
6.6604,6.4249997,CNN-LSTM,Arecanut
6.3577,6.6539726,CNN-LSTM,Arecanut
6.0777,5.7632594,CNN-LSTM,Arecanut
7.1017,7.0568447,CNN-LSTM,Arecanut
7.696,6.9652705,CNN-LSTM,Arecanut
6.1997,6.4640384,CNN-LSTM,Arecanut
6.5225,6.80676,CNN-LSTM,Arecanut
6.8419,6.688149,CNN-LSTM,Arecanut
5.6238,5.5142727,CNN-LSTM,Arecanut
7.1036,7.0836344,CNN-LSTM,Arecanut
7.2674,6.964049,CNN-LSTM,Arecanut
6.6475,6.7926736,CNN-LSTM,Arecanut
6.1695,6.580412,CNN-LSTM,Arecanut
7.2398,6.9827433,CNN-LSTM,Arecanut
6.5192,6.742653,CNN-LSTM,Arecanut
6.3585,6.275593,CNN-LSTM,Arecanut
6.3,6.970579,CNN-LSTM,Arecanut
6.4073,6.5373354,CNN-LSTM,Arecanut
6.219,6.2450957,CNN-LSTM,Arecanut
6.7814,6.9231615,CNN-LSTM,Arecanut
7.4984,7.07557,CNN-LSTM,Arecanut
7.6537,6.9419093,CNN-LSTM,Arecanut
5.9508,6.2070136,CNN-LSTM,Arecanut
6.9334,6.507568,CNN-LSTM,Arecanut
6.5517,6.848508,CNN-LSTM,Arecanut
7.6696,6.9555473,CNN-LSTM,Arecanut
6.6871,6.4809403,CNN-LSTM,Arecanut
6.5935,6.1103845,CNN-LSTM,Arecanut
6.9847,6.7526813,CNN-LSTM,Arecanut
6.8584,6.499845,CNN-LSTM,Arecanut
6.0721,6.300149,CNN-LSTM,Arecanut
7.0721,7.146837,CNN-LSTM,Arecanut
6.8908,6.880409,CNN-LSTM,Arecanut
6.9383,6.9680233,CNN-LSTM,Arecanut
6.4064,6.731735,CNN-LSTM,Arecanut
7.6443,6.7380977,CNN-LSTM,Arecanut
6.214,6.3187585,CNN-LSTM,Arecanut
6.2311,6.019743,CNN-LSTM,Arecanut
7.947,6.8550014,CNN-LSTM,Arecanut
6.6875,6.7472086,CNN-LSTM,Arecanut
5.3343,5.378072,CNN-LSTM,Arecanut
6.4184,6.1043406,CNN-LSTM,Arecanut
6.7836,6.5162325,CNN-LSTM,Arecanut
6.9617,6.5603323,CNN-LSTM,Arecanut
6.8735,6.887548,CNN-LSTM,Arecanut
7.0571,6.6784296,CNN-LSTM,Arecanut
6.5779,6.4489307,CNN-LSTM,Arecanut
7.5498,6.969539,CNN-LSTM,Arecanut
6.8022,7.119486,CNN-LSTM,Arecanut
7.4034,7.084838,CNN-LSTM,Arecanut
6.6242,6.6568255,CNN-LSTM,Arecanut
6.6394,6.4110336,CNN-LSTM,Arecanut
5.9574,6.32831,CNN-LSTM,Arecanut
6.8036,6.5610485,CNN-LSTM,Arecanut
6.5083,6.1764264,CNN-LSTM,Arecanut
6.1656,5.6583414,CNN-LSTM,Arecanut
5.695,5.6958017,CNN-LSTM,Arecanut
6.5701,6.576766,CNN-LSTM,Arecanut
6.8635,6.6994796,CNN-LSTM,Arecanut
6.757,7.091858,CNN-LSTM,Arecanut
7.3866,6.445217,CNN-LSTM,Arecanut
7.5867,7.0035152,CNN-LSTM,Arecanut
5.2354,5.3008485,CNN-LSTM,Arecanut
7.4951,6.574911,CNN-LSTM,Arecanut
6.6139,7.0698667,CNN-LSTM,Arecanut
5.4249,5.4455814,CNN-LSTM,Arecanut
6.768,7.1444235,CNN-LSTM,Arecanut
6.8445,6.4241123,CNN-LSTM,Arecanut
7.4229,6.876587,CNN-LSTM,Arecanut
6.8352,6.466913,CNN-LSTM,Arecanut
5.9909,6.3777304,CNN-LSTM,Arecanut
7.322,6.9749174,CNN-LSTM,Arecanut
6.8098,6.7346725,CNN-LSTM,Arecanut
6.1305,6.58206,CNN-LSTM,Arecanut
6.7368,6.9814157,CNN-LSTM,Arecanut
4.6215,5.2778463,CNN-LSTM,Arecanut
7.206,6.8674097,CNN-LSTM,Arecanut
7.1124,6.789795,CNN-LSTM,Arecanut
6.6694,6.2366834,CNN-LSTM,Arecanut
6.8777,6.81931,CNN-LSTM,Arecanut
6.3748,6.2005196,CNN-LSTM,Arecanut
6.5833,6.762164,CNN-LSTM,Arecanut
6.1913,6.836323,CNN-LSTM,Arecanut
6.045,5.912087,CNN-LSTM,Arecanut
6.6599,6.8505344,CNN-LSTM,Arecanut
6.5507,6.917366,CNN-LSTM,Arecanut
5.392,5.5005207,CNN-LSTM,Arecanut
6.7655,6.558265,CNN-LSTM,Arecanut
7.2411,7.0269985,CNN-LSTM,Arecanut
7.617,7.15718,CNN-LSTM,Arecanut
3.8528,4.8020806,CNN-LSTM,Arecanut
6.9332,6.78514,CNN-LSTM,Arecanut
5.1648,5.5938773,CNN-LSTM,Arecanut
6.7298,6.6807785,CNN-LSTM,Arecanut
6.3685,6.839527,CNN-LSTM,Arecanut
7.2861,6.916166,CNN-LSTM,Arecanut
6.3346,6.55608,CNN-LSTM,Arecanut
7.0091,6.8512297,CNN-LSTM,Arecanut
7.1248,6.4723716,CNN-LSTM,Arecanut
6.9412,6.467702,CNN-LSTM,Arecanut
6.7424,7.081934,CNN-LSTM,Arecanut
6.9341,6.5960946,CNN-LSTM,Arecanut
7.5315,7.0997953,CNN-LSTM,Arecanut
5.6785,6.1688232,CNN-LSTM,Arecanut
6.0262,6.4492464,CNN-LSTM,Arecanut
6.3012,6.551779,CNN-LSTM,Arecanut
7.2554,6.5801635,CNN-LSTM,Arecanut
7.1425,6.8704853,CNN-LSTM,Arecanut
6.6328,6.6572075,CNN-LSTM,Arecanut
7.223,6.7502975,CNN-LSTM,Arecanut
5.6093,5.418605,CNN-LSTM,Arecanut
6.1715,5.9373364,CNN-LSTM,Arecanut
5.2047,4.9959855,CNN-LSTM,Arecanut
7.1473,7.2706594,CNN-LSTM,Arecanut
6.6832,7.0051584,CNN-LSTM,Arecanut
6.6827,6.8995733,CNN-LSTM,Arecanut
6.5819,6.1278,CNN-LSTM,Arecanut
6.9308,6.8421907,CNN-LSTM,Arecanut
7.1271,6.7596083,CNN-LSTM,Arecanut
6.3969,6.845334,CNN-LSTM,Arecanut
7.4726,7.0373316,CNN-LSTM,Arecanut
6.6156,6.736847,CNN-LSTM,Arecanut
6.9616,6.808832,CNN-LSTM,Arecanut
5.3531,5.7003613,CNN-LSTM,Arecanut
7.0774,6.396842,CNN-LSTM,Arecanut
5.624,6.3710003,CNN-LSTM,Arecanut
5.4775,5.6417785,CNN-LSTM,Arecanut
6.1556,6.185896,CNN-LSTM,Arecanut
5.2498,5.4661517,CNN-LSTM,Arecanut
7.4787,7.2988977,CNN-LSTM,Arecanut
6.8787,6.9560146,CNN-LSTM,Arecanut
6.3098,6.5902514,CNN-LSTM,Arecanut
5.602,5.1053267,CNN-LSTM,Arecanut
7.1553,6.9019804,CNN-LSTM,Arecanut
6.4497,6.4950857,CNN-LSTM,Arecanut
6.6837,7.0320587,CNN-LSTM,Arecanut
6.732,6.772248,CNN-LSTM,Arecanut
6.0165,6.6484213,CNN-LSTM,Arecanut
7.4986,7.1417627,CNN-LSTM,Arecanut
6.5989,6.1483097,CNN-LSTM,Arecanut
5.9688,6.423765,CNN-LSTM,Arecanut
5.0445,5.3199673,CNN-LSTM,Arecanut
6.2397,6.5804367,CNN-LSTM,Arecanut
7.5928,6.8179884,CNN-LSTM,Arecanut
6.9179,6.870858,CNN-LSTM,Arecanut
5.5389,5.128892,CNN-LSTM,Arecanut
6.2406,6.992511,CNN-LSTM,Arecanut
7.1858,6.836937,CNN-LSTM,Arecanut
4.7326,5.104406,CNN-LSTM,Arecanut
6.8432,6.685645,CNN-LSTM,Arecanut
6.5824,6.377741,CNN-LSTM,Arecanut
7.2455,6.8041124,CNN-LSTM,Arecanut
6.5881,6.3791504,CNN-LSTM,Arecanut
6.6487,6.7432833,CNN-LSTM,Arecanut
5.8057,5.9870605,CNN-LSTM,Arecanut
6.752,6.15683,CNN-LSTM,Arecanut
6.8418,6.581029,CNN-LSTM,Arecanut
6.2204,6.289605,CNN-LSTM,Arecanut
6.0556,6.759144,CNN-LSTM,Arecanut
4.9386,4.8230667,CNN-LSTM,Arecanut
6.5527,7.0472174,CNN-LSTM,Arecanut
7.1195,6.761328,CNN-LSTM,Arecanut
6.4863,6.391118,CNN-LSTM,Arecanut
6.2158,6.5308404,CNN-LSTM,Arecanut
6.4473,5.095628,CNN-LSTM,Arecanut
5.5849,5.698465,CNN-LSTM,Arecanut
6.3522,6.6500616,CNN-LSTM,Arecanut
7.3464,7.012539,CNN-LSTM,Arecanut
6.6936,6.7845097,CNN-LSTM,Arecanut
6.5597,7.0116653,CNN-LSTM,Arecanut
7.3287,7.119795,CNN-LSTM,Arecanut
6.9738,6.7466125,CNN-LSTM,Arecanut
6.2279,5.894813,CNN-LSTM,Arecanut
6.967,6.5534744,CNN-LSTM,Arecanut
6.9692,7.1255436,CNN-LSTM,Arecanut
6.6452,6.843737,CNN-LSTM,Arecanut
6.3176,6.336287,CNN-LSTM,Arecanut
6.3485,6.335255,CNN-LSTM,Arecanut
6.331,6.3573246,CNN-LSTM,Arecanut
6.7936,6.8804445,CNN-LSTM,Arecanut
6.9596,6.7052784,CNN-LSTM,Arecanut
5.9826,6.6331854,CNN-LSTM,Arecanut
6.7954,6.5760508,CNN-LSTM,Arecanut
7.3874,6.9194994,CNN-LSTM,Arecanut
7.2047,6.832384,CNN-LSTM,Arecanut
6.8019,6.928525,CNN-LSTM,Arecanut
6.2219,6.515891,CNN-LSTM,Arecanut
5.8398,6.7763147,CNN-LSTM,Arecanut
7.0942,6.8585176,CNN-LSTM,Arecanut
5.1703,5.024295,CNN-LSTM,Arecanut
6.3735,6.178626,CNN-LSTM,Arecanut
5.6768,5.247423,CNN-LSTM,Arecanut
6.184,6.7820067,CNN-LSTM,Arecanut
6.4657,6.6879683,CNN-LSTM,Arecanut
6.5113,6.7983027,CNN-LSTM,Arecanut
6.1982,6.7934313,CNN-LSTM,Arecanut
6.8038,7.252666,CNN-LSTM,Arecanut
7.2923,6.9661875,CNN-LSTM,Arecanut
5.7761,5.6326084,CNN-LSTM,Arecanut
5.6925,5.743264,CNN-LSTM,Arecanut
5.3676,6.00111,CNN-LSTM,Arecanut
6.8651,7.1301675,CNN-LSTM,Arecanut
6.8511,6.739482,CNN-LSTM,Arecanut
5.7234,6.2403173,CNN-LSTM,Arecanut
6.9596,7.0271826,CNN-LSTM,Arecanut
5.6041,5.839667,CNN-LSTM,Arecanut
6.9909,6.8872213,CNN-LSTM,Arecanut
6.3932,6.528758,CNN-LSTM,Arecanut
7.7074,7.006615,CNN-LSTM,Arecanut
5.2463,6.4410086,CNN-LSTM,Arecanut
6.5076,7.053265,CNN-LSTM,Arecanut
6.5511,6.46924,CNN-LSTM,Arecanut
4.9733,5.074785,CNN-LSTM,Arecanut
6.0858,5.971753,CNN-LSTM,Arecanut
6.3119,6.204479,CNN-LSTM,Arecanut
5.8839,6.469488,CNN-LSTM,Arecanut
7.0608,6.7724514,CNN-LSTM,Arecanut
7.4167,6.826379,CNN-LSTM,Arecanut
6.4327,6.331233,CNN-LSTM,Arecanut
7.0808,6.783459,CNN-LSTM,Arecanut
6.0921,6.0305114,CNN-LSTM,Arecanut
6.8908,6.5396233,CNN-LSTM,Arecanut
7.0205,6.806249,CNN-LSTM,Arecanut
5.6037,5.010967,CNN-LSTM,Arecanut
7.2145,7.0523634,CNN-LSTM,Arecanut
6.4868,5.601762,CNN-LSTM,Arecanut
6.5531,6.6481786,CNN-LSTM,Arecanut
5.0011,5.1264477,CNN-LSTM,Arecanut
6.1214,5.919206,CNN-LSTM,Arecanut
6.6314,6.7238665,CNN-LSTM,Arecanut
6.6979,6.881265,CNN-LSTM,Arecanut
5.8546,6.5933805,CNN-LSTM,Arecanut
6.0758,6.1731634,CNN-LSTM,Arecanut
6.1111,5.702471,CNN-LSTM,Arecanut
7.2373,7.055574,CNN-LSTM,Arecanut
6.0876,6.7490764,CNN-LSTM,Arecanut
3.6006,4.4842834,CNN-LSTM,Arecanut
5.2356,5.1278753,CNN-LSTM,Arecanut
5.935,5.8506365,CNN-LSTM,Arecanut
6.6779,6.620173,CNN-LSTM,Arecanut
5.932,6.160586,CNN-LSTM,Arecanut
6.8942,7.00251,CNN-LSTM,Arecanut
6.5508,6.7178993,CNN-LSTM,Arecanut
6.699,6.397627,CNN-LSTM,Arecanut
7.2288,6.877147,CNN-LSTM,Arecanut
7.0943,6.7827587,CNN-LSTM,Arecanut
6.8853,6.391815,CNN-LSTM,Arecanut
6.364,7.018347,CNN-LSTM,Arecanut
6.772,7.038968,CNN-LSTM,Arecanut
6.561,6.3627663,CNN-LSTM,Arecanut
6.9732,6.817602,CNN-LSTM,Arecanut
7.0194,6.885086,CNN-LSTM,Arecanut
6.9874,6.3185863,CNN-LSTM,Arecanut
6.6028,6.810328,CNN-LSTM,Arecanut
6.9427,7.0977616,CNN-LSTM,Arecanut
6.5853,5.815079,CNN-LSTM,Arecanut
6.0585,6.1549697,CNN-LSTM,Arecanut
7.0067,6.892193,CNN-LSTM,Arecanut
5.7924,5.8214483,CNN-LSTM,Arecanut
5.7291,6.506315,CNN-LSTM,Arecanut
8.1124,7.03775,CNN-LSTM,Arecanut
6.1979,6.7107534,CNN-LSTM,Arecanut
6.209,5.9932375,CNN-LSTM,Arecanut
6.9989,6.861351,CNN-LSTM,Arecanut
7.6441,7.013632,CNN-LSTM,Arecanut
7.3748,6.958524,CNN-LSTM,Arecanut
6.4503,7.053383,CNN-LSTM,Arecanut
6.363,6.745231,CNN-LSTM,Arecanut
6.4425,6.3189845,CNN-LSTM,Arecanut
5.8298,6.162629,CNN-LSTM,Arecanut
6.642,6.4232607,CNN-LSTM,Arecanut
6.2407,6.2548923,CNN-LSTM,Arecanut
6.4728,6.633786,CNN-LSTM,Arecanut
5.3565,5.467733,CNN-LSTM,Arecanut
7.2686,6.7705307,CNN-LSTM,Arecanut
6.0484,6.8538666,CNN-LSTM,Arecanut
6.4679,6.946991,CNN-LSTM,Arecanut
7.3142,6.9290524,CNN-LSTM,Arecanut
5.7422,6.1911287,CNN-LSTM,Arecanut
6.5454,6.2350187,CNN-LSTM,Arecanut
7.2392,6.907406,CNN-LSTM,Arecanut
5.7824,6.4373093,CNN-LSTM,Arecanut
6.127,6.333433,CNN-LSTM,Arecanut
6.9233,6.5994825,CNN-LSTM,Arecanut
6.0637,6.462245,CNN-LSTM,Arecanut
6.1312,6.294193,CNN-LSTM,Arecanut
6.7624,6.5226727,CNN-LSTM,Arecanut
7.3259,7.132991,CNN-LSTM,Arecanut
6.4894,6.4067526,CNN-LSTM,Arecanut
6.0334,6.347782,CNN-LSTM,Arecanut
6.876,6.798645,CNN-LSTM,Arecanut
6.8549,7.0156064,CNN-LSTM,Arecanut
6.0427,5.544696,CNN-LSTM,Arecanut
5.3058,5.671663,CNN-LSTM,Arecanut
7.4148,7.1342983,CNN-LSTM,Arecanut
7.5114,6.5837784,CNN-LSTM,Arecanut
7.5525,6.979128,CNN-LSTM,Arecanut
7.2837,6.552082,CNN-LSTM,Arecanut
5.9997,5.4697204,CNN-LSTM,Arecanut
6.8443,7.1740685,CNN-LSTM,Arecanut
6.8259,6.8419743,CNN-LSTM,Arecanut
6.2647,6.0941224,CNN-LSTM,Arecanut
6.4838,6.5782948,CNN-LSTM,Arecanut
6.8371,6.618831,CNN-LSTM,Arecanut
6.0394,6.38318,CNN-LSTM,Arecanut
6.2182,5.9800863,CNN-LSTM,Arecanut
6.8012,6.4892807,CNN-LSTM,Arecanut
6.8968,6.6185403,CNN-LSTM,Arecanut
5.4361,5.9319925,CNN-LSTM,Arecanut
6.618,6.9726725,CNN-LSTM,Arecanut
6.4947,6.499437,CNN-LSTM,Arecanut
6.3896,6.6481004,CNN-LSTM,Arecanut
6.0691,6.046185,CNN-LSTM,Arecanut
6.0516,6.3358355,CNN-LSTM,Arecanut
6.8722,6.8338466,CNN-LSTM,Arecanut
6.0148,6.072618,CNN-LSTM,Arecanut
5.6999,5.323081,CNN-LSTM,Arecanut
7.0465,6.459549,CNN-LSTM,Arecanut
6.1843,6.7859316,CNN-LSTM,Arecanut
7.2602,7.067548,CNN-LSTM,Arecanut
5.4315,5.620981,CNN-LSTM,Arecanut
5.0757,5.3847914,CNN-LSTM,Arecanut
6.7316,6.379129,CNN-LSTM,Arecanut
6.0486,6.0777264,CNN-LSTM,Arecanut
6.6547,7.111784,CNN-LSTM,Arecanut
6.0946,6.7063885,CNN-LSTM,Arecanut
7.9847,7.2669687,CNN-LSTM,Arecanut
6.7521,6.6014013,CNN-LSTM,Arecanut
4.3584,5.421129,CNN-LSTM,Arecanut
5.8468,5.667659,CNN-LSTM,Arecanut
7.1359,6.7350855,CNN-LSTM,Arecanut
6.5436,6.7672257,CNN-LSTM,Arecanut
6.353,6.026666,CNN-LSTM,Arecanut
6.7356,6.7035933,CNN-LSTM,Arecanut
7.3276,7.09241,CNN-LSTM,Arecanut
5.057,5.6219063,CNN-LSTM,Arecanut
6.2899,5.895069,CNN-LSTM,Arecanut
7.3702,6.9635715,CNN-LSTM,Arecanut
6.7793,6.6936207,CNN-LSTM,Arecanut
4.8361,4.2891383,CNN-LSTM,Arecanut
6.6707,6.2993894,CNN-LSTM,Arecanut
6.606,6.934728,CNN-LSTM,Arecanut
6.5896,6.517812,CNN-LSTM,Arecanut
6.7224,6.4211893,CNN-LSTM,Arecanut
6.6714,6.622947,CNN-LSTM,Arecanut
5.3081,5.569294,CNN-LSTM,Arecanut
5.4855,6.0935574,CNN-LSTM,Arecanut
