Actual,Predicted,Model,Crop
0.6071,0.65754247,CNN-LSTM,Cocoa
0.5196,0.5227022,CNN-LSTM,Cocoa
0.5613,0.54794335,CNN-LSTM,Cocoa
0.4861,0.38310862,CNN-LSTM,Cocoa
0.5442,0.532552,CNN-LSTM,Cocoa
0.4871,0.666764,CNN-LSTM,Cocoa
0.5294,0.5836241,CNN-LSTM,Cocoa
0.4569,0.4663732,CNN-LSTM,Cocoa
0.544,0.52805567,CNN-LSTM,Cocoa
0.5482,0.5744176,CNN-LSTM,Cocoa
0.6353,0.60013914,CNN-LSTM,Cocoa
0.4416,0.6299906,CNN-LSTM,Cocoa
0.499,0.43190765,CNN-LSTM,Cocoa
0.608,0.61926794,CNN-LSTM,Cocoa
0.5871,0.5695014,CNN-LSTM,Cocoa
0.4701,0.47789025,CNN-LSTM,Cocoa
0.5673,0.54824495,CNN-LSTM,Cocoa
0.5652,0.57692575,CNN-LSTM,Cocoa
0.5207,0.5944433,CNN-LSTM,Cocoa
0.5802,0.63367605,CNN-LSTM,Cocoa
0.5762,0.61738276,CNN-LSTM,Cocoa
0.59,0.5999403,CNN-LSTM,Cocoa
0.5882,0.6158228,CNN-LSTM,Cocoa
0.3949,0.32406402,CNN-LSTM,Cocoa
0.5661,0.56926227,CNN-LSTM,Cocoa
0.546,0.53827953,CNN-LSTM,Cocoa
0.5636,0.6417835,CNN-LSTM,Cocoa
0.497,0.5927367,CNN-LSTM,Cocoa
0.5745,0.5767307,CNN-LSTM,Cocoa
0.5725,0.56384754,CNN-LSTM,Cocoa
0.5329,0.55042696,CNN-LSTM,Cocoa
0.4142,0.38970137,CNN-LSTM,Cocoa
0.543,0.563885,CNN-LSTM,Cocoa
0.5853,0.38138866,CNN-LSTM,Cocoa
0.5711,0.6231241,CNN-LSTM,Cocoa
0.5583,0.6489978,CNN-LSTM,Cocoa
0.5651,0.600533,CNN-LSTM,Cocoa
0.5421,0.5943482,CNN-LSTM,Cocoa
0.4829,0.5318661,CNN-LSTM,Cocoa
0.6209,0.6342709,CNN-LSTM,Cocoa
0.5017,0.40250993,CNN-LSTM,Cocoa
0.3987,0.33428407,CNN-LSTM,Cocoa
0.485,0.4196496,CNN-LSTM,Cocoa
0.4677,0.46046925,CNN-LSTM,Cocoa
0.589,0.61222005,CNN-LSTM,Cocoa
0.5523,0.49760175,CNN-LSTM,Cocoa
0.5467,0.5814674,CNN-LSTM,Cocoa
0.5905,0.5288062,CNN-LSTM,Cocoa
0.5012,0.44235992,CNN-LSTM,Cocoa
0.5795,0.59958005,CNN-LSTM,Cocoa
0.5641,0.5243938,CNN-LSTM,Cocoa
0.5734,0.5794878,CNN-LSTM,Cocoa
0.4865,0.5143018,CNN-LSTM,Cocoa
0.5168,0.6185844,CNN-LSTM,Cocoa
0.5612,0.53618026,CNN-LSTM,Cocoa
0.4826,0.40850663,CNN-LSTM,Cocoa
0.5391,0.54942894,CNN-LSTM,Cocoa
0.548,0.598614,CNN-LSTM,Cocoa
0.5757,0.64653707,CNN-LSTM,Cocoa
0.5586,0.6389928,CNN-LSTM,Cocoa
0.5724,0.6865177,CNN-LSTM,Cocoa
0.5734,0.62949467,CNN-LSTM,Cocoa
0.5759,0.632849,CNN-LSTM,Cocoa
0.6212,0.57794094,CNN-LSTM,Cocoa
0.5142,0.7159662,CNN-LSTM,Cocoa
0.5858,0.56141114,CNN-LSTM,Cocoa
0.5632,0.61851716,CNN-LSTM,Cocoa
0.577,0.6512611,CNN-LSTM,Cocoa
0.513,0.49990106,CNN-LSTM,Cocoa
0.5637,0.6458392,CNN-LSTM,Cocoa
0.4317,0.45792866,CNN-LSTM,Cocoa
0.564,0.6366861,CNN-LSTM,Cocoa
0.533,0.36426306,CNN-LSTM,Cocoa
0.4564,0.45408845,CNN-LSTM,Cocoa
0.5019,0.54784346,CNN-LSTM,Cocoa
0.4523,0.3434906,CNN-LSTM,Cocoa
0.5539,0.5592203,CNN-LSTM,Cocoa
0.5754,0.6636627,CNN-LSTM,Cocoa
0.5834,0.5293591,CNN-LSTM,Cocoa
0.5393,0.43654656,CNN-LSTM,Cocoa
0.5424,0.4448564,CNN-LSTM,Cocoa
0.6024,0.6467593,CNN-LSTM,Cocoa
0.5442,0.26124287,CNN-LSTM,Cocoa
0.5057,0.54892206,CNN-LSTM,Cocoa
0.489,0.44141746,CNN-LSTM,Cocoa
0.5262,0.6539886,CNN-LSTM,Cocoa
0.5999,0.6111512,CNN-LSTM,Cocoa
0.5306,0.6799512,CNN-LSTM,Cocoa
0.5952,0.53231716,CNN-LSTM,Cocoa
0.3714,0.57477474,CNN-LSTM,Cocoa
0.4316,0.5133383,CNN-LSTM,Cocoa
0.5774,0.70776796,CNN-LSTM,Cocoa
0.5861,0.5656855,CNN-LSTM,Cocoa
0.5774,0.5684676,CNN-LSTM,Cocoa
0.6549,0.58697796,CNN-LSTM,Cocoa
0.6627,0.57415414,CNN-LSTM,Cocoa
0.5436,0.68058395,CNN-LSTM,Cocoa
0.6083,0.583014,CNN-LSTM,Cocoa
0.5744,0.6277652,CNN-LSTM,Cocoa
0.4876,0.37946582,CNN-LSTM,Cocoa
0.5457,0.53525376,CNN-LSTM,Cocoa
0.5846,0.5963104,CNN-LSTM,Cocoa
0.5429,0.57636356,CNN-LSTM,Cocoa
0.5121,0.5075536,CNN-LSTM,Cocoa
0.6305,0.45578408,CNN-LSTM,Cocoa
0.6239,0.60121775,CNN-LSTM,Cocoa
0.4187,0.5646281,CNN-LSTM,Cocoa
0.5336,0.58644295,CNN-LSTM,Cocoa
0.5212,0.53882504,CNN-LSTM,Cocoa
0.6138,0.7046151,CNN-LSTM,Cocoa
0.5657,0.6264155,CNN-LSTM,Cocoa
0.6091,0.69288206,CNN-LSTM,Cocoa
0.5942,0.6449566,CNN-LSTM,Cocoa
0.6011,0.58686423,CNN-LSTM,Cocoa
0.443,0.51089716,CNN-LSTM,Cocoa
0.4484,0.34476113,CNN-LSTM,Cocoa
0.6102,0.59786606,CNN-LSTM,Cocoa
0.5326,0.41820908,CNN-LSTM,Cocoa
0.5607,0.49081922,CNN-LSTM,Cocoa
0.5206,0.4096496,CNN-LSTM,Cocoa
0.6431,0.57640004,CNN-LSTM,Cocoa
0.5698,0.5295274,CNN-LSTM,Cocoa
0.5204,0.6242969,CNN-LSTM,Cocoa
0.5499,0.670563,CNN-LSTM,Cocoa
0.6056,0.6316798,CNN-LSTM,Cocoa
0.585,0.57586145,CNN-LSTM,Cocoa
0.5105,0.49092484,CNN-LSTM,Cocoa
0.6371,0.598084,CNN-LSTM,Cocoa
0.4743,0.47791338,CNN-LSTM,Cocoa
0.4579,0.45845056,CNN-LSTM,Cocoa
0.5709,0.6121702,CNN-LSTM,Cocoa
0.6132,0.58174133,CNN-LSTM,Cocoa
0.5961,0.6809659,CNN-LSTM,Cocoa
0.5336,0.44189787,CNN-LSTM,Cocoa
0.4543,0.5967705,CNN-LSTM,Cocoa
0.5301,0.52295804,CNN-LSTM,Cocoa
0.5398,0.6271448,CNN-LSTM,Cocoa
0.6057,0.5411258,CNN-LSTM,Cocoa
0.5471,0.5077872,CNN-LSTM,Cocoa
0.5215,0.66908693,CNN-LSTM,Cocoa
0.584,0.6043277,CNN-LSTM,Cocoa
0.5322,0.6384678,CNN-LSTM,Cocoa
0.5815,0.554559,CNN-LSTM,Cocoa
0.4185,0.503438,CNN-LSTM,Cocoa
0.6474,0.56557727,CNN-LSTM,Cocoa
0.6085,0.5743382,CNN-LSTM,Cocoa
0.5767,0.61457825,CNN-LSTM,Cocoa
0.6063,0.6733968,CNN-LSTM,Cocoa
0.5631,0.577425,CNN-LSTM,Cocoa
0.517,0.5458219,CNN-LSTM,Cocoa
0.4938,0.585134,CNN-LSTM,Cocoa
0.6025,0.6141057,CNN-LSTM,Cocoa
0.5892,0.62013197,CNN-LSTM,Cocoa
0.594,0.60323954,CNN-LSTM,Cocoa
0.5118,0.59533286,CNN-LSTM,Cocoa
0.5725,0.52125144,CNN-LSTM,Cocoa
0.5877,0.6334131,CNN-LSTM,Cocoa
0.5363,0.50965285,CNN-LSTM,Cocoa
0.4216,0.5166285,CNN-LSTM,Cocoa
0.5978,0.6182487,CNN-LSTM,Cocoa
0.547,0.37537098,CNN-LSTM,Cocoa
0.5918,0.56762767,CNN-LSTM,Cocoa
0.5683,0.68006825,CNN-LSTM,Cocoa
0.5171,0.6462331,CNN-LSTM,Cocoa
