Actual,Predicted,Model,Crop
0.5648,0.5998168,GRU,Cocoa
0.4911,0.37074566,GRU,Cocoa
0.5502,0.61014104,GRU,Cocoa
0.5469,0.5528765,GRU,Cocoa
0.522,0.2737918,GRU,Cocoa
0.524,0.6504736,GRU,Cocoa
0.6129,0.56977105,GRU,Cocoa
0.5622,0.6566081,GRU,Cocoa
0.557,0.68188524,GRU,Cocoa
0.5418,0.66707516,GRU,Cocoa
0.5683,0.63056064,GRU,Cocoa
0.5219,0.5353079,GRU,Cocoa
0.5957,0.6686094,GRU,Cocoa
0.6321,0.6913667,GRU,Cocoa
0.5907,0.6855676,GRU,Cocoa
0.5342,0.6506903,GRU,Cocoa
0.5941,0.659379,GRU,Cocoa
0.5525,0.6155319,GRU,Cocoa
0.5136,0.5491259,GRU,Cocoa
0.5014,0.65160656,GRU,Cocoa
0.5197,0.63531184,GRU,Cocoa
0.5754,0.6037514,GRU,Cocoa
0.5806,0.6311741,GRU,Cocoa
0.5586,0.4723394,GRU,Cocoa
0.5898,0.6853678,GRU,Cocoa
0.6665,0.7154527,GRU,Cocoa
0.4527,0.6103728,GRU,Cocoa
0.5341,0.557497,GRU,Cocoa
0.5274,0.62351036,GRU,Cocoa
0.4847,0.5137453,GRU,Cocoa
0.4999,0.4944439,GRU,Cocoa
0.5323,0.69381094,GRU,Cocoa
0.3497,0.25578547,GRU,Cocoa
0.5808,0.52180505,GRU,Cocoa
0.5699,0.59036016,GRU,Cocoa
0.5077,0.67742205,GRU,Cocoa
0.449,0.4614911,GRU,Cocoa
0.3167,0.47331142,GRU,Cocoa
0.5482,0.72542644,GRU,Cocoa
0.4566,0.5178201,GRU,Cocoa
0.5234,0.63499045,GRU,Cocoa
0.4148,0.46639228,GRU,Cocoa
0.5506,0.6443627,GRU,Cocoa
0.5649,0.61232424,GRU,Cocoa
0.4956,0.48065877,GRU,Cocoa
0.5231,0.58470654,GRU,Cocoa
0.4893,0.4792254,GRU,Cocoa
0.5028,0.5992992,GRU,Cocoa
0.5472,0.62948966,GRU,Cocoa
0.6037,0.6320183,GRU,Cocoa
0.5354,0.5542793,GRU,Cocoa
0.6212,0.67138577,GRU,Cocoa
0.5816,0.57629395,GRU,Cocoa
0.5169,0.46670866,GRU,Cocoa
0.5256,0.6299844,GRU,Cocoa
0.6245,0.6242149,GRU,Cocoa
0.5615,0.64380836,GRU,Cocoa
0.537,0.59186196,GRU,Cocoa
0.5738,0.6509905,GRU,Cocoa
0.4665,0.5932901,GRU,Cocoa
0.508,0.5514965,GRU,Cocoa
0.5858,0.72372746,GRU,Cocoa
0.4861,0.4586017,GRU,Cocoa
0.4253,0.44828892,GRU,Cocoa
0.5345,0.6131172,GRU,Cocoa
0.4973,0.6048949,GRU,Cocoa
0.4386,0.5403962,GRU,Cocoa
0.4703,0.6163192,GRU,Cocoa
0.4999,0.5759914,GRU,Cocoa
0.5644,0.69079375,GRU,Cocoa
0.6202,0.7012751,GRU,Cocoa
0.4889,0.516716,GRU,Cocoa
0.5827,0.63476825,GRU,Cocoa
0.5256,0.5745809,GRU,Cocoa
0.4399,0.44828343,GRU,Cocoa
0.4554,0.5062897,GRU,Cocoa
0.5016,0.41404462,GRU,Cocoa
0.5498,0.5897999,GRU,Cocoa
0.5986,0.6673081,GRU,Cocoa
0.518,0.5031991,GRU,Cocoa
0.5591,0.61666346,GRU,Cocoa
0.603,0.6814294,GRU,Cocoa
0.5611,0.5899217,GRU,Cocoa
0.3739,0.6081009,GRU,Cocoa
0.6166,0.67047477,GRU,Cocoa
0.6505,0.62843657,GRU,Cocoa
0.5933,0.6499374,GRU,Cocoa
0.4953,0.58307934,GRU,Cocoa
0.6065,0.6346624,GRU,Cocoa
0.5242,0.5031636,GRU,Cocoa
0.5104,0.5523591,GRU,Cocoa
0.4694,0.56718326,GRU,Cocoa
0.6374,0.60403085,GRU,Cocoa
0.5443,0.53281856,GRU,Cocoa
0.5233,0.5590892,GRU,Cocoa
0.4275,0.48969913,GRU,Cocoa
0.4955,0.46440315,GRU,Cocoa
0.5603,0.6772859,GRU,Cocoa
0.4773,0.56446886,GRU,Cocoa
0.5203,0.55819774,GRU,Cocoa
0.5721,0.69542813,GRU,Cocoa
0.5382,0.64002395,GRU,Cocoa
0.5546,0.563704,GRU,Cocoa
0.5885,0.59233046,GRU,Cocoa
0.5379,0.69780254,GRU,Cocoa
0.6102,0.6194422,GRU,Cocoa
0.5013,0.6561191,GRU,Cocoa
0.4928,0.5815983,GRU,Cocoa
0.6008,0.6120105,GRU,Cocoa
0.6255,0.55445457,GRU,Cocoa
0.6019,0.7037344,GRU,Cocoa
0.6175,0.68528366,GRU,Cocoa
0.5456,0.5161128,GRU,Cocoa
0.5547,0.68354654,GRU,Cocoa
0.5863,0.6572938,GRU,Cocoa
0.5635,0.5909467,GRU,Cocoa
0.5961,0.6505976,GRU,Cocoa
0.5549,0.6457052,GRU,Cocoa
0.592,0.71656585,GRU,Cocoa
0.6566,0.6942725,GRU,Cocoa
0.5137,0.44751287,GRU,Cocoa
0.5525,0.5944462,GRU,Cocoa
0.6024,0.65204525,GRU,Cocoa
0.5723,0.645422,GRU,Cocoa
0.5389,0.68231654,GRU,Cocoa
0.3807,0.4797659,GRU,Cocoa
0.6058,0.6622791,GRU,Cocoa
0.5797,0.6535008,GRU,Cocoa
0.5835,0.61554384,GRU,Cocoa
0.539,0.63955736,GRU,Cocoa
0.6113,0.74917364,GRU,Cocoa
0.5772,0.67512846,GRU,Cocoa
0.565,0.6345649,GRU,Cocoa
0.5898,0.69070864,GRU,Cocoa
0.5399,0.5773785,GRU,Cocoa
0.6409,0.67755055,GRU,Cocoa
0.4961,0.58484316,GRU,Cocoa
0.578,0.7053306,GRU,Cocoa
0.6141,0.6744101,GRU,Cocoa
0.5653,0.62624836,GRU,Cocoa
0.5982,0.7195239,GRU,Cocoa
0.5911,0.70813084,GRU,Cocoa
0.5627,0.5125034,GRU,Cocoa
0.4617,0.21893978,GRU,Cocoa
0.5069,0.6337285,GRU,Cocoa
0.5232,0.5910294,GRU,Cocoa
0.6456,0.5911007,GRU,Cocoa
0.4268,0.49876595,GRU,Cocoa
0.5552,0.6459038,GRU,Cocoa
0.4188,0.3993051,GRU,Cocoa
0.5125,0.45672464,GRU,Cocoa
0.5331,0.66230893,GRU,Cocoa
0.5593,0.50688195,GRU,Cocoa
0.6726,0.72248435,GRU,Cocoa
0.6124,0.6810062,GRU,Cocoa
0.5889,0.63219976,GRU,Cocoa
0.548,0.4994526,GRU,Cocoa
0.605,0.64367604,GRU,Cocoa
0.48,0.62373734,GRU,Cocoa
0.5567,0.5925062,GRU,Cocoa
0.5811,0.5976465,GRU,Cocoa
0.5245,0.534935,GRU,Cocoa
0.5661,0.617007,GRU,Cocoa
0.5742,0.6098466,GRU,Cocoa
0.5584,0.5414493,GRU,Cocoa
0.6504,0.63993883,GRU,Cocoa
0.493,0.38387036,GRU,Cocoa
0.5709,0.6088314,GRU,Cocoa
0.5091,0.62792397,GRU,Cocoa
0.3922,0.31108212,GRU,Cocoa
0.5718,0.72089434,GRU,Cocoa
0.4978,0.57542276,GRU,Cocoa
0.5828,0.69134927,GRU,Cocoa
0.5637,0.55234337,GRU,Cocoa
0.5852,0.61838627,GRU,Cocoa
0.536,0.5622785,GRU,Cocoa
0.5695,0.58411527,GRU,Cocoa
0.5702,0.62796617,GRU,Cocoa
0.5025,0.47054982,GRU,Cocoa
0.4139,0.3877015,GRU,Cocoa
0.5892,0.6229191,GRU,Cocoa
0.6264,0.63781476,GRU,Cocoa
0.5351,0.5906527,GRU,Cocoa
0.5646,0.5796027,GRU,Cocoa
0.5631,0.66472864,GRU,Cocoa
0.4717,0.4292462,GRU,Cocoa
0.6152,0.67137957,GRU,Cocoa
0.5109,0.65322757,GRU,Cocoa
0.5572,0.6071615,GRU,Cocoa
0.4836,0.4602704,GRU,Cocoa
0.6376,0.6684911,GRU,Cocoa
0.5223,0.6107843,GRU,Cocoa
0.5259,0.49964595,GRU,Cocoa
0.548,0.62667274,GRU,Cocoa
0.5737,0.64928627,GRU,Cocoa
0.57,0.59402204,GRU,Cocoa
0.5429,0.63710475,GRU,Cocoa
0.5892,0.65643144,GRU,Cocoa
0.5487,0.69149923,GRU,Cocoa
0.6032,0.5723095,GRU,Cocoa
0.594,0.5165701,GRU,Cocoa
0.5886,0.70892334,GRU,Cocoa
0.4624,0.57267976,GRU,Cocoa
0.5093,0.44589186,GRU,Cocoa
0.498,0.59378576,GRU,Cocoa
0.6293,0.7039099,GRU,Cocoa
0.4571,0.45715952,GRU,Cocoa
0.6158,0.6934476,GRU,Cocoa
0.5773,0.59177256,GRU,Cocoa
0.5039,0.60356,GRU,Cocoa
0.4897,0.61363506,GRU,Cocoa
0.6359,0.656137,GRU,Cocoa
0.5156,0.5338447,GRU,Cocoa
0.5809,0.58463144,GRU,Cocoa
0.5402,0.7098386,GRU,Cocoa
0.5612,0.6721556,GRU,Cocoa
0.5596,0.62365294,GRU,Cocoa
0.5485,0.7001393,GRU,Cocoa
0.5632,0.5894768,GRU,Cocoa
0.5573,0.6403241,GRU,Cocoa
0.506,0.55120206,GRU,Cocoa
0.5981,0.7383065,GRU,Cocoa
0.5314,0.5822637,GRU,Cocoa
0.6149,0.6362548,GRU,Cocoa
0.3567,0.48492336,GRU,Cocoa
0.562,0.6396229,GRU,Cocoa
0.4045,0.37701488,GRU,Cocoa
0.6395,0.5871625,GRU,Cocoa
0.5581,0.63922215,GRU,Cocoa
0.5608,0.61460614,GRU,Cocoa
0.4476,0.53798056,GRU,Cocoa
0.4454,0.568053,GRU,Cocoa
0.4945,0.41567683,GRU,Cocoa
0.6088,0.6048093,GRU,Cocoa
0.6071,0.6202214,GRU,Cocoa
0.5196,0.60345745,GRU,Cocoa
0.5613,0.6451609,GRU,Cocoa
0.4861,0.4758067,GRU,Cocoa
0.5442,0.7005336,GRU,Cocoa
0.4871,0.56164885,GRU,Cocoa
0.5294,0.69792175,GRU,Cocoa
0.4569,0.38051963,GRU,Cocoa
0.544,0.6457424,GRU,Cocoa
0.5482,0.6129868,GRU,Cocoa
0.6353,0.6646044,GRU,Cocoa
0.4416,0.44520783,GRU,Cocoa
0.499,0.49710107,GRU,Cocoa
0.608,0.6082189,GRU,Cocoa
0.5871,0.6672883,GRU,Cocoa
0.4701,0.5748687,GRU,Cocoa
0.5673,0.62334394,GRU,Cocoa
0.5652,0.6513996,GRU,Cocoa
0.5207,0.6164832,GRU,Cocoa
0.5802,0.5536401,GRU,Cocoa
0.5762,0.69557333,GRU,Cocoa
0.59,0.6311791,GRU,Cocoa
0.5882,0.67359734,GRU,Cocoa
0.3949,0.66261697,GRU,Cocoa
0.5661,0.67502713,GRU,Cocoa
0.546,0.59972095,GRU,Cocoa
0.5636,0.674706,GRU,Cocoa
0.497,0.506145,GRU,Cocoa
0.5745,0.68852544,GRU,Cocoa
0.5725,0.596858,GRU,Cocoa
0.5329,0.6727245,GRU,Cocoa
0.4142,0.43337584,GRU,Cocoa
0.543,0.5453429,GRU,Cocoa
0.5853,0.5622461,GRU,Cocoa
0.5711,0.56917524,GRU,Cocoa
0.5583,0.6502683,GRU,Cocoa
0.5651,0.5822451,GRU,Cocoa
0.5421,0.7008972,GRU,Cocoa
0.4829,0.59144425,GRU,Cocoa
0.6209,0.7295847,GRU,Cocoa
0.5017,0.66856813,GRU,Cocoa
0.3987,0.8330169,GRU,Cocoa
0.485,0.59803534,GRU,Cocoa
0.4677,0.45246434,GRU,Cocoa
0.589,0.6230068,GRU,Cocoa
0.5523,0.5572405,GRU,Cocoa
0.5467,0.6409941,GRU,Cocoa
0.5905,0.6576879,GRU,Cocoa
0.5012,0.53686,GRU,Cocoa
0.5795,0.60670733,GRU,Cocoa
0.5641,0.71056485,GRU,Cocoa
0.5734,0.7082412,GRU,Cocoa
0.4865,0.58032346,GRU,Cocoa
0.5168,0.6384485,GRU,Cocoa
0.5612,0.72870016,GRU,Cocoa
0.4826,0.55936813,GRU,Cocoa
0.5391,0.56614876,GRU,Cocoa
0.548,0.7101884,GRU,Cocoa
0.5757,0.66072035,GRU,Cocoa
0.5586,0.6182637,GRU,Cocoa
0.5724,0.7057483,GRU,Cocoa
0.5734,0.63825417,GRU,Cocoa
0.5759,0.6610906,GRU,Cocoa
0.6212,0.6891427,GRU,Cocoa
0.5142,0.58739924,GRU,Cocoa
0.5858,0.57465243,GRU,Cocoa
0.5632,0.624773,GRU,Cocoa
0.577,0.5744238,GRU,Cocoa
0.513,0.53184605,GRU,Cocoa
0.5637,0.68169713,GRU,Cocoa
0.4317,0.53324604,GRU,Cocoa
0.564,0.69958496,GRU,Cocoa
0.533,0.55667424,GRU,Cocoa
0.4564,0.6424675,GRU,Cocoa
0.5019,0.5382416,GRU,Cocoa
0.4523,0.4779849,GRU,Cocoa
0.5539,0.6392443,GRU,Cocoa
0.5754,0.70346737,GRU,Cocoa
0.5834,0.6328316,GRU,Cocoa
0.5393,0.688246,GRU,Cocoa
0.5424,0.3284223,GRU,Cocoa
0.6024,0.6396539,GRU,Cocoa
0.5442,0.46118546,GRU,Cocoa
0.5057,0.63537025,GRU,Cocoa
0.489,0.6204922,GRU,Cocoa
0.5262,0.5948491,GRU,Cocoa
0.5999,0.67337084,GRU,Cocoa
0.5306,0.59590507,GRU,Cocoa
0.5952,0.66412735,GRU,Cocoa
0.3714,0.6684289,GRU,Cocoa
0.4316,0.4735334,GRU,Cocoa
0.5774,0.6677265,GRU,Cocoa
0.5861,0.54429483,GRU,Cocoa
0.5774,0.7288046,GRU,Cocoa
0.6549,0.67130756,GRU,Cocoa
0.6627,0.6382148,GRU,Cocoa
0.5436,0.60071945,GRU,Cocoa
0.6083,0.6732266,GRU,Cocoa
0.5744,0.6413672,GRU,Cocoa
0.4876,0.5751054,GRU,Cocoa
0.5457,0.50082135,GRU,Cocoa
0.5846,0.5388448,GRU,Cocoa
0.5429,0.5584965,GRU,Cocoa
0.5121,0.6762984,GRU,Cocoa
0.6305,0.6048212,GRU,Cocoa
0.6239,0.657871,GRU,Cocoa
0.4187,0.44301796,GRU,Cocoa
0.5336,0.5153606,GRU,Cocoa
0.5212,0.49535465,GRU,Cocoa
0.6138,0.6500621,GRU,Cocoa
0.5657,0.6634307,GRU,Cocoa
0.6091,0.6467414,GRU,Cocoa
0.5942,0.7041793,GRU,Cocoa
0.6011,0.6738653,GRU,Cocoa
0.443,0.517236,GRU,Cocoa
0.4484,0.4735961,GRU,Cocoa
0.6102,0.6838567,GRU,Cocoa
0.5326,0.5249386,GRU,Cocoa
0.5607,0.5965097,GRU,Cocoa
0.5206,0.664551,GRU,Cocoa
0.6431,0.61156464,GRU,Cocoa
0.5698,0.63127947,GRU,Cocoa
0.5204,0.4939444,GRU,Cocoa
0.5499,0.6535301,GRU,Cocoa
0.6056,0.70165014,GRU,Cocoa
0.585,0.6221566,GRU,Cocoa
0.5105,0.57481194,GRU,Cocoa
0.6371,0.6028826,GRU,Cocoa
0.4743,0.5464947,GRU,Cocoa
0.4579,0.5310173,GRU,Cocoa
0.5709,0.54343104,GRU,Cocoa
0.6132,0.71926093,GRU,Cocoa
0.5961,0.6688423,GRU,Cocoa
0.5336,0.5221126,GRU,Cocoa
0.4543,0.6438308,GRU,Cocoa
0.5301,0.5022862,GRU,Cocoa
0.5398,0.46421123,GRU,Cocoa
0.6057,0.6681552,GRU,Cocoa
0.5471,0.61823344,GRU,Cocoa
0.5215,0.64853764,GRU,Cocoa
0.584,0.69139767,GRU,Cocoa
0.5322,0.6345942,GRU,Cocoa
0.5815,0.6463039,GRU,Cocoa
0.4185,0.4741845,GRU,Cocoa
0.6474,0.69163704,GRU,Cocoa
0.6085,0.65222406,GRU,Cocoa
0.5767,0.63820934,GRU,Cocoa
0.6063,0.64973927,GRU,Cocoa
0.5631,0.6710818,GRU,Cocoa
0.517,0.48547578,GRU,Cocoa
0.4938,0.6150255,GRU,Cocoa
0.6025,0.7200129,GRU,Cocoa
0.5892,0.61650324,GRU,Cocoa
0.594,0.643656,GRU,Cocoa
0.5118,0.69063544,GRU,Cocoa
0.5725,0.5763111,GRU,Cocoa
0.5877,0.5298002,GRU,Cocoa
0.5363,0.55936,GRU,Cocoa
0.4216,0.5521097,GRU,Cocoa
0.5978,0.5997155,GRU,Cocoa
0.547,0.492388,GRU,Cocoa
0.5918,0.6061096,GRU,Cocoa
0.5683,0.6302371,GRU,Cocoa
0.5171,0.62200713,GRU,Cocoa
