Actual,Predicted,Model,Crop
0.5197,0.5874587,GRU,Cocoa
0.5754,0.5684246,GRU,Cocoa
0.5586,0.57550997,GRU,Cocoa
0.5898,0.5838898,GRU,Cocoa
0.6665,0.61114764,GRU,Cocoa
0.4527,0.5159891,GRU,Cocoa
0.5341,0.47351617,GRU,Cocoa
0.3497,0.30256537,GRU,Cocoa
0.5808,0.56124866,GRU,Cocoa
0.5506,0.55994874,GRU,Cocoa
0.5649,0.5645452,GRU,Cocoa
0.4893,0.5218916,GRU,Cocoa
0.5816,0.569114,GRU,Cocoa
0.6245,0.5747791,GRU,Cocoa
0.5738,0.5823903,GRU,Cocoa
0.4665,0.5179256,GRU,Cocoa
0.5858,0.58030695,GRU,Cocoa
0.4861,0.488404,GRU,Cocoa
0.5345,0.5779237,GRU,Cocoa
0.4889,0.48504624,GRU,Cocoa
0.5256,0.5216683,GRU,Cocoa
0.5498,0.58267176,GRU,Cocoa
0.5986,0.5628053,GRU,Cocoa
0.518,0.5051848,GRU,Cocoa
0.3739,0.42250872,GRU,Cocoa
0.4694,0.46031922,GRU,Cocoa
0.4955,0.456032,GRU,Cocoa
0.5885,0.49882832,GRU,Cocoa
0.4928,0.5542723,GRU,Cocoa
0.5456,0.53749824,GRU,Cocoa
0.5863,0.56001556,GRU,Cocoa
0.592,0.59743035,GRU,Cocoa
0.6024,0.60363317,GRU,Cocoa
0.5797,0.57759434,GRU,Cocoa
0.539,0.5650397,GRU,Cocoa
0.6113,0.57684433,GRU,Cocoa
0.5772,0.585718,GRU,Cocoa
0.5627,0.5582733,GRU,Cocoa
0.4617,0.4880221,GRU,Cocoa
0.5069,0.5286144,GRU,Cocoa
0.6456,0.55922216,GRU,Cocoa
0.5552,0.56105053,GRU,Cocoa
0.5125,0.53139323,GRU,Cocoa
0.6726,0.5971352,GRU,Cocoa
0.605,0.59057856,GRU,Cocoa
0.48,0.5008416,GRU,Cocoa
0.5742,0.53192073,GRU,Cocoa
0.493,0.4562793,GRU,Cocoa
0.3922,0.36080348,GRU,Cocoa
0.4978,0.48861715,GRU,Cocoa
0.5828,0.5801937,GRU,Cocoa
0.5695,0.5570841,GRU,Cocoa
0.5025,0.5023907,GRU,Cocoa
0.4836,0.5265209,GRU,Cocoa
0.6376,0.5882055,GRU,Cocoa
0.5429,0.54054725,GRU,Cocoa
0.5487,0.54065764,GRU,Cocoa
0.5886,0.59183246,GRU,Cocoa
0.4624,0.5460413,GRU,Cocoa
0.5093,0.48773393,GRU,Cocoa
0.498,0.5341923,GRU,Cocoa
0.6293,0.5627729,GRU,Cocoa
0.4571,0.43432328,GRU,Cocoa
0.5156,0.5156555,GRU,Cocoa
0.5596,0.55745304,GRU,Cocoa
0.5573,0.5325026,GRU,Cocoa
0.506,0.4907644,GRU,Cocoa
0.5981,0.6093442,GRU,Cocoa
0.5314,0.5312046,GRU,Cocoa
0.4476,0.44167215,GRU,Cocoa
0.4945,0.44596803,GRU,Cocoa
0.6088,0.58154094,GRU,Cocoa
0.5442,0.5984003,GRU,Cocoa
0.544,0.5603559,GRU,Cocoa
0.499,0.510634,GRU,Cocoa
0.608,0.6002819,GRU,Cocoa
0.5673,0.56489223,GRU,Cocoa
0.5652,0.5644374,GRU,Cocoa
0.5882,0.59578186,GRU,Cocoa
0.5636,0.5361594,GRU,Cocoa
0.497,0.5337519,GRU,Cocoa
0.5745,0.5742236,GRU,Cocoa
0.5725,0.54496205,GRU,Cocoa
0.5711,0.57013845,GRU,Cocoa
0.5651,0.5595478,GRU,Cocoa
0.6209,0.5927297,GRU,Cocoa
0.485,0.52900696,GRU,Cocoa
0.5523,0.4706976,GRU,Cocoa
0.5905,0.5483029,GRU,Cocoa
0.5012,0.46458596,GRU,Cocoa
0.5795,0.5720608,GRU,Cocoa
0.4826,0.47782418,GRU,Cocoa
0.577,0.5467766,GRU,Cocoa
0.5019,0.51401806,GRU,Cocoa
0.5754,0.60328025,GRU,Cocoa
0.5393,0.6096048,GRU,Cocoa
0.6024,0.580519,GRU,Cocoa
0.5057,0.55578095,GRU,Cocoa
0.5262,0.5586392,GRU,Cocoa
0.4316,0.46487767,GRU,Cocoa
0.6627,0.5886786,GRU,Cocoa
0.5436,0.55649143,GRU,Cocoa
0.6083,0.6176616,GRU,Cocoa
0.4876,0.52018327,GRU,Cocoa
0.5846,0.57177633,GRU,Cocoa
0.6239,0.57606024,GRU,Cocoa
0.4187,0.4383279,GRU,Cocoa
0.6091,0.5932041,GRU,Cocoa
0.4484,0.3930821,GRU,Cocoa
0.6102,0.59940886,GRU,Cocoa
0.5607,0.5274936,GRU,Cocoa
0.5206,0.52915484,GRU,Cocoa
0.5698,0.55475855,GRU,Cocoa
0.6056,0.5776013,GRU,Cocoa
0.585,0.54137766,GRU,Cocoa
0.4743,0.42716432,GRU,Cocoa
0.6132,0.59941757,GRU,Cocoa
0.4543,0.5125358,GRU,Cocoa
0.6057,0.5222366,GRU,Cocoa
0.5215,0.56906927,GRU,Cocoa
0.5322,0.58727306,GRU,Cocoa
0.5815,0.58901227,GRU,Cocoa
0.6474,0.5798411,GRU,Cocoa
0.4938,0.5630859,GRU,Cocoa
0.5892,0.57427824,GRU,Cocoa
0.5725,0.53971756,GRU,Cocoa
0.5877,0.49207348,GRU,Cocoa
0.4216,0.451422,GRU,Cocoa
0.5918,0.5638064,GRU,Cocoa
0.5683,0.5803499,GRU,Cocoa
