Actual,Predicted,Model,Crop
10.4025,10.054863,GRU,Coconut
9.902,9.860905,GRU,Coconut
9.8004,9.766613,GRU,Coconut
9.3763,9.840738,GRU,Coconut
9.2509,9.471745,GRU,Coconut
9.8124,9.902164,GRU,Coconut
9.3718,9.754704,GRU,Coconut
8.6084,8.574313,GRU,Coconut
9.6972,9.741954,GRU,Coconut
8.9958,9.712268,GRU,Coconut
8.2745,8.476834,GRU,Coconut
9.3616,9.8522625,GRU,Coconut
