Actual,Predicted,Model,Crop
2.1881,2.0879147,BiLSTM,Rice
2.3776,2.359684,BiLSTM,Rice
2.5288,2.3148396,BiLSTM,Rice
2.285,2.3203669,BiLSTM,Rice
2.0008,2.1779573,BiLSTM,Rice
1.8953,1.9773588,BiLSTM,Rice
1.9296,2.0598679,BiLSTM,Rice
2.3313,2.1995525,BiLSTM,Rice
2.1797,2.3260298,BiLSTM,Rice
2.1494,2.3164902,BiLSTM,Rice
2.4306,2.172356,BiLSTM,Rice
1.5193,1.7387795,BiLSTM,Rice
1.4455,1.7523984,BiLSTM,Rice
2.2832,2.2163332,BiLSTM,Rice
2.5251,2.3607304,BiLSTM,Rice
2.1676,2.3559906,BiLSTM,Rice
1.9468,1.9385302,BiLSTM,Rice
2.1848,2.2202168,BiLSTM,Rice
2.4621,2.233219,BiLSTM,Rice
2.0879,2.1237795,BiLSTM,Rice
2.3702,2.2274776,BiLSTM,Rice
1.89,2.1516008,BiLSTM,Rice
2.2617,2.2932146,BiLSTM,Rice
2.1032,2.0851593,BiLSTM,Rice
2.4564,2.1825116,BiLSTM,Rice
2.117,2.1767251,BiLSTM,Rice
1.6811,1.9905094,BiLSTM,Rice
2.4059,2.2468174,BiLSTM,Rice
2.2389,2.2783866,BiLSTM,Rice
2.404,2.3516364,BiLSTM,Rice
2.1292,2.0963395,BiLSTM,Rice
2.1772,2.3194032,BiLSTM,Rice
2.3074,2.3245711,BiLSTM,Rice
1.9551,2.1649768,BiLSTM,Rice
2.2293,2.290082,BiLSTM,Rice
2.1521,2.1660485,BiLSTM,Rice
2.0099,2.0963404,BiLSTM,Rice
2.4803,2.3872614,BiLSTM,Rice
2.2119,2.165845,BiLSTM,Rice
2.1246,2.1880596,BiLSTM,Rice
2.3126,2.177252,BiLSTM,Rice
2.24,2.098902,BiLSTM,Rice
2.1706,2.1610596,BiLSTM,Rice
