Actual,Predicted,Model,Crop
4.4787,4.7691994,GRU,Mango
4.7352,4.442417,GRU,Mango
4.6834,4.643081,GRU,Mango
4.7142,4.8843217,GRU,Mango
4.3942,4.60142,GRU,Mango
4.6901,4.59948,GRU,Mango
3.2053,4.5166426,GRU,Mango
4.803,4.7651453,GRU,Mango
4.1197,4.4286647,GRU,Mango
2.2056,3.4481995,GRU,Mango
4.4083,4.7132325,GRU,Mango
4.507,4.3363595,GRU,Mango
3.4696,3.981145,GRU,Mango
4.5925,4.330902,GRU,Mango
4.3984,4.873705,GRU,Mango
4.7266,4.8665886,GRU,Mango
4.6595,4.32004,GRU,Mango
4.5444,4.321693,GRU,Mango
4.2523,4.8008804,GRU,Mango
4.7157,4.841807,GRU,Mango
4.0814,4.4932804,GRU,Mango
3.7376,3.8602946,GRU,Mango
3.6374,3.8144157,GRU,Mango
4.5895,4.6049705,GRU,Mango
4.6507,4.175103,GRU,Mango
4.8571,4.8549733,GRU,Mango
4.3972,4.818885,GRU,Mango
3.671,3.3735828,GRU,Mango
4.4084,4.5879364,GRU,Mango
4.6611,4.721657,GRU,Mango
3.6194,4.073078,GRU,Mango
4.5286,4.3828154,GRU,Mango
4.3568,4.3889766,GRU,Mango
4.7477,4.699767,GRU,Mango
4.3554,4.486842,GRU,Mango
4.1352,4.4174476,GRU,Mango
4.8571,4.815912,GRU,Mango
4.8755,4.2247868,GRU,Mango
4.3701,4.5828905,GRU,Mango
4.746,4.5956674,GRU,Mango
4.4942,4.751124,GRU,Mango
5.0856,4.9194756,GRU,Mango
4.1896,4.3634243,GRU,Mango
4.1355,4.2804894,GRU,Mango
5.2733,5.1474276,GRU,Mango
4.7351,4.6689534,GRU,Mango
4.7814,4.821524,GRU,Mango
3.8838,3.536228,GRU,Mango
5.111,4.7189693,GRU,Mango
4.1612,4.352541,GRU,Mango
3.6939,4.3436337,GRU,Mango
5.0727,4.823654,GRU,Mango
4.8198,4.7425747,GRU,Mango
4.3135,4.6747127,GRU,Mango
3.8773,4.115388,GRU,Mango
4.0496,3.75088,GRU,Mango
5.1359,4.7803535,GRU,Mango
4.4638,4.824023,GRU,Mango
4.8505,4.6231055,GRU,Mango
5.0715,4.7840023,GRU,Mango
5.0395,4.989033,GRU,Mango
4.7517,4.834631,GRU,Mango
4.8246,4.7529154,GRU,Mango
4.9982,4.543387,GRU,Mango
4.4891,4.5293307,GRU,Mango
3.8793,4.209753,GRU,Mango
4.5718,4.5878067,GRU,Mango
4.5822,4.4819245,GRU,Mango
4.9312,4.840014,GRU,Mango
4.6539,4.536483,GRU,Mango
4.256,4.5566263,GRU,Mango
4.8075,4.679127,GRU,Mango
4.8336,4.8214746,GRU,Mango
3.7681,3.027235,GRU,Mango
4.0585,4.175573,GRU,Mango
4.0732,4.0923014,GRU,Mango
4.9581,4.8083873,GRU,Mango
4.9533,4.81727,GRU,Mango
3.4915,3.7744162,GRU,Mango
4.8501,4.423055,GRU,Mango
