Actual,Predicted,Model,Crop
2.2694,2.4628882,GRU,Black pepper
2.3935,2.5096664,GRU,Black pepper
2.4636,2.4290137,GRU,Black pepper
2.4968,2.4573956,GRU,Black pepper
2.196,2.2763062,GRU,Black pepper
2.4593,2.4563746,GRU,Black pepper
2.548,2.4746418,GRU,Black pepper
1.5625,1.9015875,GRU,Black pepper
1.9494,2.134512,GRU,Black pepper
2.0789,2.122794,GRU,Black pepper
2.5572,2.3484836,GRU,Black pepper
2.5356,2.5476434,GRU,Black pepper
2.4531,2.4798727,GRU,Black pepper
2.5826,2.4599237,GRU,Black pepper
2.386,2.4575105,GRU,Black pepper
2.0593,2.0930169,GRU,Black pepper
2.4188,2.4494152,GRU,Black pepper
2.5896,2.41615,GRU,Black pepper
2.1447,2.2666595,GRU,Black pepper
2.3625,2.4372106,GRU,Black pepper
2.4829,2.531158,GRU,Black pepper
2.5119,2.5915365,GRU,Black pepper
2.6086,2.2494833,GRU,Black pepper
2.3626,2.652985,GRU,Black pepper
2.7319,2.496305,GRU,Black pepper
2.3821,2.6602771,GRU,Black pepper
2.5342,2.4689105,GRU,Black pepper
2.7242,2.4349918,GRU,Black pepper
2.5985,2.5765808,GRU,Black pepper
2.4518,2.380083,GRU,Black pepper
2.2769,2.3933742,GRU,Black pepper
2.1449,2.352056,GRU,Black pepper
2.3606,2.3790336,GRU,Black pepper
2.4894,2.5859947,GRU,Black pepper
2.0885,2.3209777,GRU,Black pepper
2.3687,2.371387,GRU,Black pepper
1.5145,1.3430631,GRU,Black pepper
2.5829,2.5820103,GRU,Black pepper
2.4872,2.5021715,GRU,Black pepper
1.5662,1.868387,GRU,Black pepper
2.602,2.3129458,GRU,Black pepper
2.3793,2.382462,GRU,Black pepper
1.9125,1.8790572,GRU,Black pepper
2.3193,2.5207438,GRU,Black pepper
1.3162,1.7512658,GRU,Black pepper
2.6171,2.6777418,GRU,Black pepper
2.3975,2.4877763,GRU,Black pepper
2.4386,2.3030398,GRU,Black pepper
2.4312,2.4531126,GRU,Black pepper
2.5009,2.522874,GRU,Black pepper
2.6636,2.5255246,GRU,Black pepper
2.5186,2.4134617,GRU,Black pepper
2.5371,2.5339513,GRU,Black pepper
2.549,2.511394,GRU,Black pepper
2.6446,2.396235,GRU,Black pepper
2.4617,2.4334297,GRU,Black pepper
2.4095,2.4052773,GRU,Black pepper
2.0965,2.3750477,GRU,Black pepper
2.0888,2.2969017,GRU,Black pepper
2.705,2.544897,GRU,Black pepper
2.6033,2.4793415,GRU,Black pepper
2.4375,2.435849,GRU,Black pepper
1.9941,2.0185015,GRU,Black pepper
2.5797,2.4541922,GRU,Black pepper
2.4887,2.327424,GRU,Black pepper
2.2153,2.4380383,GRU,Black pepper
2.5169,2.4379542,GRU,Black pepper
2.4724,2.3973184,GRU,Black pepper
2.6923,2.4508424,GRU,Black pepper
2.2362,2.293929,GRU,Black pepper
2.5078,2.3414059,GRU,Black pepper
2.5171,2.534216,GRU,Black pepper
2.4638,2.3752136,GRU,Black pepper
2.6591,2.5195127,GRU,Black pepper
2.5606,2.337638,GRU,Black pepper
2.4494,2.4573054,GRU,Black pepper
2.1099,2.2254963,GRU,Black pepper
2.4345,2.3604646,GRU,Black pepper
2.6886,2.559968,GRU,Black pepper
2.6552,2.5102587,GRU,Black pepper
2.498,2.4933915,GRU,Black pepper
2.4185,2.1110651,GRU,Black pepper
2.5886,2.4899068,GRU,Black pepper
2.704,2.4907436,GRU,Black pepper
2.3518,2.2925136,GRU,Black pepper
2.245,2.465461,GRU,Black pepper
2.1246,2.0483618,GRU,Black pepper
2.271,2.55218,GRU,Black pepper
2.4474,2.4223907,GRU,Black pepper
2.608,2.5167794,GRU,Black pepper
2.5639,2.5405345,GRU,Black pepper
2.2616,2.167625,GRU,Black pepper
2.6095,2.576262,GRU,Black pepper
2.456,2.4635067,GRU,Black pepper
2.246,2.2298186,GRU,Black pepper
2.6596,2.5544133,GRU,Black pepper
2.6075,2.355912,GRU,Black pepper
2.2751,2.2859044,GRU,Black pepper
1.9085,2.2345753,GRU,Black pepper
2.5654,2.6555784,GRU,Black pepper
2.6264,2.5911126,GRU,Black pepper
2.509,2.559523,GRU,Black pepper
2.183,2.2321362,GRU,Black pepper
2.3649,2.4272294,GRU,Black pepper
2.5125,2.5011325,GRU,Black pepper
2.0477,2.2519488,GRU,Black pepper
2.5527,2.3361678,GRU,Black pepper
2.3349,2.4561877,GRU,Black pepper
2.4292,2.5688705,GRU,Black pepper
2.5153,2.5099838,GRU,Black pepper
2.4108,2.4708548,GRU,Black pepper
2.4991,2.5317955,GRU,Black pepper
2.5737,2.4461641,GRU,Black pepper
2.3124,2.553045,GRU,Black pepper
2.2201,2.5366073,GRU,Black pepper
2.1699,2.3671775,GRU,Black pepper
2.3424,2.1618462,GRU,Black pepper
1.8948,2.0676827,GRU,Black pepper
2.1726,2.2444804,GRU,Black pepper
2.7324,2.6593304,GRU,Black pepper
2.552,2.3490973,GRU,Black pepper
2.32,2.2629108,GRU,Black pepper
2.2887,2.3781245,GRU,Black pepper
1.852,1.7153003,GRU,Black pepper
2.2693,2.3017724,GRU,Black pepper
2.4405,2.2728553,GRU,Black pepper
2.3838,2.4911041,GRU,Black pepper
2.1728,2.1984913,GRU,Black pepper
2.6719,2.5034652,GRU,Black pepper
2.6012,2.5741158,GRU,Black pepper
2.5539,2.4710393,GRU,Black pepper
2.6858,2.5157862,GRU,Black pepper
2.5456,2.4131627,GRU,Black pepper
2.4506,2.5220535,GRU,Black pepper
2.3893,2.3417974,GRU,Black pepper
2.8203,2.505404,GRU,Black pepper
1.9893,2.3055954,GRU,Black pepper
2.1265,2.228288,GRU,Black pepper
2.6333,2.5625017,GRU,Black pepper
2.532,2.5055556,GRU,Black pepper
2.3023,2.4719539,GRU,Black pepper
2.5019,2.4481149,GRU,Black pepper
2.4395,2.3361807,GRU,Black pepper
2.5257,2.524489,GRU,Black pepper
2.4572,2.4681535,GRU,Black pepper
2.2166,2.478034,GRU,Black pepper
2.3891,2.3452525,GRU,Black pepper
2.6127,2.4598382,GRU,Black pepper
2.5078,2.5693328,GRU,Black pepper
2.0504,2.092949,GRU,Black pepper
2.5319,2.2945795,GRU,Black pepper
2.6392,2.400745,GRU,Black pepper
2.126,2.1847749,GRU,Black pepper
2.3479,2.3264189,GRU,Black pepper
2.6145,2.4902267,GRU,Black pepper
2.2663,2.2475772,GRU,Black pepper
2.1574,2.1702552,GRU,Black pepper
2.511,2.4879975,GRU,Black pepper
2.4508,2.4083104,GRU,Black pepper
2.5557,2.4880366,GRU,Black pepper
2.4871,2.4847915,GRU,Black pepper
2.5613,2.5158339,GRU,Black pepper
2.5159,2.4653704,GRU,Black pepper
2.4312,2.401741,GRU,Black pepper
2.5573,2.5696688,GRU,Black pepper
2.8336,2.5873494,GRU,Black pepper
2.24,2.3272939,GRU,Black pepper
1.7972,1.914901,GRU,Black pepper
2.3874,2.5230088,GRU,Black pepper
2.3857,2.3131065,GRU,Black pepper
2.4383,2.416294,GRU,Black pepper
2.3309,2.2588918,GRU,Black pepper
2.5501,2.4724312,GRU,Black pepper
2.3433,2.2793124,GRU,Black pepper
2.0116,1.9754565,GRU,Black pepper
2.5726,2.5077302,GRU,Black pepper
2.5462,2.5089383,GRU,Black pepper
2.1218,2.538045,GRU,Black pepper
1.8109,2.2557626,GRU,Black pepper
2.2978,2.256624,GRU,Black pepper
2.1729,2.229623,GRU,Black pepper
2.4451,2.4698143,GRU,Black pepper
2.454,2.3220136,GRU,Black pepper
2.58,2.4154518,GRU,Black pepper
2.538,2.5567079,GRU,Black pepper
2.5539,2.608005,GRU,Black pepper
1.8649,2.1274955,GRU,Black pepper
2.5159,2.5457547,GRU,Black pepper
2.4718,2.4663265,GRU,Black pepper
2.2158,2.4833133,GRU,Black pepper
2.0767,2.0958762,GRU,Black pepper
2.6245,2.5489426,GRU,Black pepper
2.4304,2.3925238,GRU,Black pepper
2.4292,2.1322856,GRU,Black pepper
2.4862,2.492501,GRU,Black pepper
2.4537,2.5373287,GRU,Black pepper
2.4537,2.532409,GRU,Black pepper
2.4663,2.599834,GRU,Black pepper
2.531,2.367902,GRU,Black pepper
2.4441,2.361854,GRU,Black pepper
2.0965,2.135676,GRU,Black pepper
2.3365,2.2699935,GRU,Black pepper
2.519,2.0439634,GRU,Black pepper
2.42,2.3922253,GRU,Black pepper
2.1831,2.346287,GRU,Black pepper
2.6378,2.4008594,GRU,Black pepper
2.5689,2.4576616,GRU,Black pepper
2.2528,2.2965007,GRU,Black pepper
2.2881,2.3344321,GRU,Black pepper
2.6004,2.5826125,GRU,Black pepper
2.0817,2.0444102,GRU,Black pepper
2.4866,2.5122313,GRU,Black pepper
2.5185,2.3401675,GRU,Black pepper
2.6312,2.5557306,GRU,Black pepper
2.5776,2.2231903,GRU,Black pepper
2.6095,2.4366813,GRU,Black pepper
2.5806,2.493351,GRU,Black pepper
2.1075,1.9233515,GRU,Black pepper
2.1986,2.3785527,GRU,Black pepper
2.0127,2.1253455,GRU,Black pepper
2.1595,2.0584865,GRU,Black pepper
2.2822,2.3868797,GRU,Black pepper
2.5662,2.4192119,GRU,Black pepper
2.3992,2.361571,GRU,Black pepper
2.4982,2.4364274,GRU,Black pepper
2.2888,2.3219304,GRU,Black pepper
2.1358,2.2663076,GRU,Black pepper
2.2747,2.2914681,GRU,Black pepper
2.7577,2.444766,GRU,Black pepper
2.3255,2.296217,GRU,Black pepper
2.2274,2.3677902,GRU,Black pepper
2.503,2.5239494,GRU,Black pepper
2.5977,2.4485404,GRU,Black pepper
2.4972,2.566959,GRU,Black pepper
2.1009,2.099103,GRU,Black pepper
2.3553,2.2740052,GRU,Black pepper
2.2976,2.3673136,GRU,Black pepper
2.8292,2.5524676,GRU,Black pepper
2.6012,2.42466,GRU,Black pepper
2.6706,2.6447973,GRU,Black pepper
2.6471,2.602406,GRU,Black pepper
2.4469,2.4790654,GRU,Black pepper
2.0381,2.1313515,GRU,Black pepper
2.2719,2.331087,GRU,Black pepper
2.4363,2.3877625,GRU,Black pepper
2.3546,2.221338,GRU,Black pepper
2.1884,2.3402495,GRU,Black pepper
2.2839,2.419684,GRU,Black pepper
2.4998,2.4347658,GRU,Black pepper
2.1489,2.13592,GRU,Black pepper
2.2825,2.0218215,GRU,Black pepper
2.4386,2.5458734,GRU,Black pepper
2.4893,2.3811908,GRU,Black pepper
2.3912,2.4745824,GRU,Black pepper
2.1963,2.227677,GRU,Black pepper
2.1322,2.2738266,GRU,Black pepper
2.3908,2.4052858,GRU,Black pepper
2.4878,2.4487844,GRU,Black pepper
2.6791,2.6013985,GRU,Black pepper
2.5058,2.5048914,GRU,Black pepper
2.4149,2.571753,GRU,Black pepper
2.3823,2.4862633,GRU,Black pepper
2.452,2.4242694,GRU,Black pepper
2.1728,2.404005,GRU,Black pepper
1.9814,1.965646,GRU,Black pepper
2.4172,2.4749002,GRU,Black pepper
2.3131,2.4379258,GRU,Black pepper
2.6595,2.5413532,GRU,Black pepper
2.3096,2.3398805,GRU,Black pepper
2.2662,2.2791882,GRU,Black pepper
2.2686,2.3297882,GRU,Black pepper
2.372,2.4744287,GRU,Black pepper
2.428,2.2750022,GRU,Black pepper
2.271,2.5539885,GRU,Black pepper
2.5056,2.5215392,GRU,Black pepper
2.3384,2.487453,GRU,Black pepper
2.5163,2.4808702,GRU,Black pepper
2.5826,2.4285648,GRU,Black pepper
2.3528,2.3850226,GRU,Black pepper
2.5539,2.5275006,GRU,Black pepper
2.4237,2.4217012,GRU,Black pepper
2.1221,2.207193,GRU,Black pepper
2.3614,2.6191509,GRU,Black pepper
2.222,2.174096,GRU,Black pepper
2.6158,2.5025961,GRU,Black pepper
2.5508,2.4381404,GRU,Black pepper
2.2934,2.40418,GRU,Black pepper
2.4295,2.460005,GRU,Black pepper
2.5036,2.519405,GRU,Black pepper
2.4022,2.4176145,GRU,Black pepper
2.4301,2.3113666,GRU,Black pepper
2.2157,2.0950892,GRU,Black pepper
2.4788,2.412445,GRU,Black pepper
2.5767,2.3984256,GRU,Black pepper
2.4355,2.4228673,GRU,Black pepper
2.5571,2.5528517,GRU,Black pepper
2.2077,2.2640252,GRU,Black pepper
2.3491,2.4317412,GRU,Black pepper
2.2529,2.5314999,GRU,Black pepper
2.5568,2.5262558,GRU,Black pepper
2.2979,2.3403463,GRU,Black pepper
2.2824,2.3292274,GRU,Black pepper
2.5983,2.6128101,GRU,Black pepper
2.3345,2.275251,GRU,Black pepper
2.2881,2.0384574,GRU,Black pepper
2.3296,2.217198,GRU,Black pepper
2.4501,2.3916843,GRU,Black pepper
2.3839,2.435185,GRU,Black pepper
2.3077,2.3729553,GRU,Black pepper
2.6291,2.520542,GRU,Black pepper
2.5966,2.3609402,GRU,Black pepper
2.5903,2.5140445,GRU,Black pepper
2.5044,2.653249,GRU,Black pepper
2.1923,2.215863,GRU,Black pepper
2.439,2.586216,GRU,Black pepper
2.2735,2.3088474,GRU,Black pepper
2.2246,2.223935,GRU,Black pepper
2.5111,2.4717064,GRU,Black pepper
2.1306,2.0335257,GRU,Black pepper
2.4414,2.5147147,GRU,Black pepper
2.3831,2.4684565,GRU,Black pepper
2.1926,2.082119,GRU,Black pepper
2.1489,2.3102522,GRU,Black pepper
2.4497,2.4306188,GRU,Black pepper
2.1684,2.3335204,GRU,Black pepper
2.4895,2.4044347,GRU,Black pepper
2.5225,2.3947728,GRU,Black pepper
2.1968,2.4868822,GRU,Black pepper
2.0715,2.2478697,GRU,Black pepper
2.6186,2.6256912,GRU,Black pepper
2.546,2.4621964,GRU,Black pepper
2.2319,2.4624596,GRU,Black pepper
2.6925,2.4564424,GRU,Black pepper
2.4168,2.441236,GRU,Black pepper
2.2291,2.469815,GRU,Black pepper
2.6947,2.4591527,GRU,Black pepper
2.4931,2.6130805,GRU,Black pepper
2.2743,2.0977762,GRU,Black pepper
2.5073,2.4483044,GRU,Black pepper
2.2683,2.1733093,GRU,Black pepper
2.3296,2.4557693,GRU,Black pepper
2.4852,2.510089,GRU,Black pepper
2.5204,2.438495,GRU,Black pepper
2.7153,2.6021316,GRU,Black pepper
2.0394,2.2344744,GRU,Black pepper
2.2287,2.4452543,GRU,Black pepper
2.4261,2.4310827,GRU,Black pepper
2.4525,2.3838925,GRU,Black pepper
2.3604,2.3644133,GRU,Black pepper
2.16,2.3034596,GRU,Black pepper
2.4573,2.4673948,GRU,Black pepper
2.3845,2.4038374,GRU,Black pepper
2.485,2.433035,GRU,Black pepper
2.7286,2.5609841,GRU,Black pepper
2.1861,2.4808044,GRU,Black pepper
2.5957,2.4713676,GRU,Black pepper
2.2811,2.4074996,GRU,Black pepper
2.546,2.5741665,GRU,Black pepper
2.6399,2.5384908,GRU,Black pepper
2.7623,2.541312,GRU,Black pepper
2.6163,2.5340085,GRU,Black pepper
2.5308,2.5431666,GRU,Black pepper
2.399,2.3405437,GRU,Black pepper
2.3147,2.31045,GRU,Black pepper
2.3955,2.563683,GRU,Black pepper
2.483,2.3379602,GRU,Black pepper
2.4366,2.2861874,GRU,Black pepper
1.8467,1.998826,GRU,Black pepper
1.8616,1.9759214,GRU,Black pepper
1.7087,1.8753753,GRU,Black pepper
2.3239,2.393332,GRU,Black pepper
2.2806,2.1139183,GRU,Black pepper
2.1359,2.2028532,GRU,Black pepper
2.5981,2.5983202,GRU,Black pepper
2.5611,2.432322,GRU,Black pepper
2.0567,2.0948822,GRU,Black pepper
2.7238,2.5348384,GRU,Black pepper
2.1062,2.0450752,GRU,Black pepper
2.1272,2.2152789,GRU,Black pepper
2.2347,2.2009056,GRU,Black pepper
2.3411,2.2219186,GRU,Black pepper
2.129,2.4745018,GRU,Black pepper
2.62,2.4494462,GRU,Black pepper
2.4237,2.4647508,GRU,Black pepper
2.6887,2.4614346,GRU,Black pepper
2.1405,2.3726835,GRU,Black pepper
2.454,2.3963678,GRU,Black pepper
2.0557,2.3055453,GRU,Black pepper
2.6097,2.4719586,GRU,Black pepper
2.295,2.3033838,GRU,Black pepper
2.5978,2.437031,GRU,Black pepper
