epoch,loss,val_loss,mae,val_mae
128,0.2417689859867096,0.38953420519828796,0.6284133195877075,0.945070743560791
129,0.22359678149223328,0.3333972692489624,0.5850481986999512,0.8341174721717834
130,0.23078054189682007,0.26951998472213745,0.6008262634277344,0.7028332352638245
131,0.23162679374217987,0.2869448661804199,0.603973388671875,0.7352389693260193
132,0.2419242560863495,0.26040783524513245,0.6246330142021179,0.6836336255073547
133,0.22860030829906464,0.25840404629707336,0.5979785323143005,0.6792334318161011
134,0.23969344794750214,0.219107523560524,0.6235865950584412,0.5959880352020264
135,0.2292802929878235,0.2424914687871933,0.6007344126701355,0.6422277092933655
136,0.22557105123996735,0.2568233013153076,0.593468964099884,0.6785172820091248
137,0.20639705657958984,0.2597540318965912,0.548612117767334,0.6786381006240845
138,0.22534127533435822,0.21940794587135315,0.5962607860565186,0.5921684503555298
139,0.23014827072620392,0.23059296607971191,0.6073235869407654,0.6201843023300171
140,0.2141069918870926,0.24229632318019867,0.5684804916381836,0.6474204659461975
141,0.210693821310997,0.23625843226909637,0.5666378140449524,0.632948100566864
142,0.2218419909477234,0.22285598516464233,0.5891098380088806,0.6104947328567505
143,0.22227270901203156,0.2202087640762329,0.5854535698890686,0.6008234620094299
144,0.21599575877189636,0.19040627777576447,0.5762630701065063,0.5330972075462341
145,0.21884208917617798,0.2303849756717682,0.5839086771011353,0.6229501962661743
146,0.21077297627925873,0.17708612978458405,0.5654495358467102,0.5091409087181091
147,0.21333478391170502,0.1820056438446045,0.5693668127059937,0.5198549628257751
148,0.21202048659324646,0.1470242589712143,0.5705828666687012,0.4392911493778229
149,0.2040175348520279,0.12589894235134125,0.5540897250175476,0.39218753576278687
150,0.19972622394561768,0.1944560706615448,0.5444123148918152,0.5513964295387268
151,0.19499193131923676,0.17650210857391357,0.5348628163337708,0.5130161643028259
152,0.20031438767910004,0.18753987550735474,0.5416906476020813,0.5322443246841431
153,0.20187081396579742,0.15862692892551422,0.5455538034439087,0.47281157970428467
154,0.20192064344882965,0.15199820697307587,0.549107551574707,0.4569888710975647
155,0.18973667919635773,0.16240429878234863,0.5226823091506958,0.48319900035858154
156,0.20682798326015472,0.17531734704971313,0.5641119480133057,0.5134660005569458
157,0.1887548714876175,0.18192826211452484,0.5210770964622498,0.5292043089866638
158,0.187587708234787,0.16306854784488678,0.5199208855628967,0.48391950130462646
159,0.19549906253814697,0.11869733035564423,0.53274005651474,0.3776015639305115
160,0.1968134194612503,0.125723734498024,0.5422520637512207,0.3973260521888733
161,0.1916121244430542,0.15063226222991943,0.5324608683586121,0.4595505893230438
162,0.17427963018417358,0.14059431850910187,0.4893643260002136,0.43427354097366333
163,0.18248723447322845,0.12228771299123764,0.5083158016204834,0.38912054896354675
164,0.18076393008232117,0.14618533849716187,0.5088316798210144,0.4455581605434418
165,0.17610882222652435,0.17666982114315033,0.49895229935646057,0.5188333988189697
166,0.18640239536762238,0.13883422315120697,0.5193214416503906,0.43339404463768005
167,0.1658739298582077,0.15941305458545685,0.47493216395378113,0.48072102665901184
168,0.16138845682144165,0.10080116987228394,0.46680501103401184,0.3302251398563385
169,0.1612672060728073,0.09216582030057907,0.4674965739250183,0.30246707797050476
170,0.1575993150472641,0.10874808579683304,0.45238757133483887,0.3537231981754303
171,0.166647806763649,0.10951448231935501,0.47986528277397156,0.35776764154434204
172,0.16805623471736908,0.10455478727817535,0.4822884202003479,0.34278643131256104
173,0.1622488647699356,0.10639878362417221,0.4677983522415161,0.3462866246700287
174,0.14827963709831238,0.11347030848264694,0.4377847909927368,0.3712710440158844
175,0.17351453006267548,0.11653982847929001,0.49175670742988586,0.380699098110199
176,0.15636521577835083,0.10639451444149017,0.4588853418827057,0.35539039969444275
177,0.1573200523853302,0.10364645719528198,0.46112415194511414,0.3458411693572998
178,0.14253613352775574,0.09669351577758789,0.42436355352401733,0.31886935234069824
179,0.152662456035614,0.09195580333471298,0.4514925479888916,0.3059522211551666
180,0.14035210013389587,0.09358153492212296,0.42217516899108887,0.3113214373588562
181,0.14418259263038635,0.11040834337472916,0.43163949251174927,0.35557031631469727
182,0.14498242735862732,0.09450695663690567,0.4333527088165283,0.3192141056060791
183,0.1472393125295639,0.09990379214286804,0.44109639525413513,0.3342859447002411
184,0.14557044208049774,0.08905807882547379,0.4343734383583069,0.30779069662094116
185,0.13413573801517487,0.08925200253725052,0.40811482071876526,0.3033638298511505
186,0.1341826319694519,0.07597920298576355,0.4099518060684204,0.26874014735221863
187,0.13342756032943726,0.09298823028802872,0.4109303057193756,0.31767910718917847
188,0.1266545206308365,0.08855202794075012,0.3898349702358246,0.30187731981277466
189,0.12965646386146545,0.07827814668416977,0.3984377980232239,0.273827463388443
190,0.13277140259742737,0.0876922756433487,0.4082372784614563,0.29914459586143494
191,0.126783549785614,0.08439453691244125,0.3993469178676605,0.29120808839797974
192,0.125893697142601,0.08678591996431351,0.39251574873924255,0.29774120450019836
193,0.12989188730716705,0.08913161605596542,0.4064420461654663,0.30587631464004517
194,0.12472296506166458,0.08106953650712967,0.3880818486213684,0.284833699464798
195,0.12244073301553726,0.09712649136781693,0.3860323131084442,0.32758843898773193
196,0.12338660657405853,0.08499199897050858,0.3871302306652069,0.2954886257648468
197,0.12184003740549088,0.08661646395921707,0.3879033625125885,0.29923495650291443
198,0.12342670559883118,0.07583986967802048,0.38933852314949036,0.27244341373443604
199,0.12054668366909027,0.07782280445098877,0.3858158588409424,0.2765245735645294
200,0.1169290840625763,0.07895611226558685,0.3739140033721924,0.2806670069694519
201,0.09756390005350113,0.10355305671691895,0.32844188809394836,0.3504445552825928
202,0.11438199877738953,0.08082672208547592,0.3670181632041931,0.2867688834667206
203,0.10731377452611923,0.09679726511240005,0.3487664461135864,0.3303912281990051
204,0.10587580502033234,0.09686709195375443,0.34822145104408264,0.3318720757961273
205,0.09862767159938812,0.09509938955307007,0.33222725987434387,0.32620105147361755
206,0.10467948019504547,0.08112462610006332,0.347982257604599,0.2891625165939331
207,0.1058531105518341,0.08451417833566666,0.3491601347923279,0.29856789112091064
208,0.10650637000799179,0.08142050355672836,0.35303112864494324,0.2907065153121948
209,0.09647247940301895,0.08486095815896988,0.32693809270858765,0.29950183629989624
210,0.10463836789131165,0.09151746332645416,0.3509191572666168,0.31767478585243225
211,0.10270019620656967,0.08056893944740295,0.3438724875450134,0.28791344165802
212,0.095976822078228,0.07381468266248703,0.3235169053077698,0.2702847123146057
213,0.09828241914510727,0.07640983164310455,0.3324136734008789,0.2779911160469055
214,0.09285751730203629,0.08089209347963333,0.3197372853755951,0.2913968861103058
215,0.09618435055017471,0.08664460480213165,0.3264670968055725,0.30723893642425537
216,0.09459953010082245,0.08196773380041122,0.3252294659614563,0.2958124577999115
217,0.09144741296768188,0.09256507456302643,0.3220497667789459,0.3255939483642578
218,0.085574671626091,0.09663799405097961,0.3026010990142822,0.33773669600486755
219,0.08576977252960205,0.09723495692014694,0.3057137727737427,0.3398018479347229
220,0.08446180820465088,0.09440923482179642,0.2969460189342499,0.3322395086288452
221,0.08820362389087677,0.09718028455972672,0.30977964401245117,0.3404388725757599
222,0.07975591719150543,0.0960555151104927,0.29099318385124207,0.3375210464000702
223,0.08010867238044739,0.09619657695293427,0.2892647683620453,0.3382599353790283
224,0.08278604596853256,0.09141728281974792,0.2955130636692047,0.32537519931793213
225,0.08830513805150986,0.11240711808204651,0.3061482906341553,0.38516178727149963
226,0.07632960379123688,0.10684734582901001,0.2848428785800934,0.37032049894332886
227,0.07376279681921005,0.11294884234666824,0.27245789766311646,0.38759809732437134
228,0.08426551520824432,0.10817775130271912,0.3049607574939728,0.3745625615119934
229,0.08131831139326096,0.12660536170005798,0.29487040638923645,0.4242219626903534
230,0.07505040615797043,0.12025262415409088,0.282893568277359,0.40764319896698
231,0.07601617276668549,0.12056616693735123,0.2814635634422302,0.4074874818325043
232,0.07348284870386124,0.1186155378818512,0.2742707431316376,0.40215277671813965
233,0.07318169623613358,0.12699449062347412,0.2748965919017792,0.4257963001728058
234,0.07840768247842789,0.13420705497264862,0.2925291359424591,0.4443647265434265
235,0.07181783765554428,0.1300639808177948,0.2771534025669098,0.4335298538208008
236,0.07174137234687805,0.1269502341747284,0.27216577529907227,0.42604297399520874
237,0.07101583480834961,0.11687340587377548,0.2669162154197693,0.4005371034145355
238,0.07347002625465393,0.1278872936964035,0.28139159083366394,0.428079754114151
239,0.06959210336208344,0.13533776998519897,0.2694106101989746,0.4464622139930725
240,0.0772007405757904,0.1295364946126938,0.28427112102508545,0.4323495328426361
241,0.06149674579501152,0.1374635398387909,0.24352486431598663,0.45379289984703064
242,0.06380606442689896,0.13823121786117554,0.25443020462989807,0.4546669125556946
243,0.06657249480485916,0.13882634043693542,0.25974899530410767,0.4556267559528351
244,0.06605014204978943,0.12923645973205566,0.25789475440979004,0.4313870370388031
245,0.06425836682319641,0.12770642340183258,0.2536401152610779,0.42865291237831116
246,0.06468482315540314,0.138410285115242,0.2541833817958832,0.4558265805244446
247,0.06460200250148773,0.1496736705303192,0.2502700388431549,0.4837598204612732
248,0.0671546533703804,0.1510234773159027,0.2616710066795349,0.4861160218715668
249,0.06972946971654892,0.15015791356563568,0.272998183965683,0.48282864689826965
250,0.06695982068777084,0.15749864280223846,0.2623569667339325,0.5031182765960693
251,0.06555980443954468,0.14665627479553223,0.2586255669593811,0.474399596452713
252,0.0682091936469078,0.14506642520427704,0.2646946310997009,0.4703652560710907
