State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,25414.4278996412,50263.19095320745,1977.7423734144754,3801.93991835313,32.12097442772709,24.181350070173337,77.53254628183103,6.231316681758967,9.076012366337562,6.223070058384263,208.8166240975812,32.0748172284264,188.90233527270144,2.3506539829421493,28.35114830812536,0.22805159768449096
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,26517.1259999016,59660.54009478863,2249.88711427513,4484.192530331902,26.01089537950805,24.635014688952438,83.6427547325025,3.9084905006072783,9.741613672411873,6.291712851442444,210.0916506956192,57.65431616122665,237.5235264227153,1.4888409884556062,47.690786966144515,0.23904742186943534
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,22812.62066793665,47606.42279632694,2086.845851219461,3395.221823929217,31.693890467190197,19.82972076211842,97.78431290922882,4.731841633991815,8.7502509691864,5.143661355133016,216.48492412396934,66.1520531219201,128.2292738216549,2.2276111520488895,41.38176848212211,0.3130142517374743
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,27518.669466137602,60949.99983927555,2214.8599849377174,3421.200162267044,26.566843523433246,22.841031067721723,71.26905583217717,6.664375456736121,10.707520043113618,5.145885401870993,215.56597469997752,56.76878423261389,235.09486272767037,1.8241812299963507,51.920313739690634,0.24502115776435382
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29189.79341921879,65008.42355587384,2227.0943347297475,3131.5864692619753,28.512298295622656,20.79062876131069,99.0,5.736908466765598,11.798314961199845,5.352065698889648,255.63570406542982,41.46342569216584,229.414322818708,1.7461754891838406,47.289411935586095,0.231163376668513
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,30705.775352792178,70259.81778256112,2288.1629587696493,4395.2690910007905,27.288789181171374,20.523410830037285,74.70983245098259,3.9661865354822323,11.78979184007126,5.055718330139964,255.603843114857,47.119294389009994,196.30481768807002,2.3138114354066515,48.27058880903799,0.1937972784840476
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,27058.308915744863,60043.078847175835,2219.0255508627733,3123.775315687274,30.85468323436329,22.675596595961885,81.42695057173249,4.790895710166685,5.0,5.392312956877114,193.85543325623377,68.04251238737004,200.90092582144217,1.75207369268122,46.11068753492525,0.3357539275183053
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,31993.727330166144,70241.74192284007,2195.484796065345,4472.845434314988,27.880569863271038,21.750196186224613,81.55592999729339,5.027507978454002,9.522836517021847,5.303606120635487,238.6128489467526,45.29117454911231,157.33538192693075,1.623692614131817,47.29016934433024,0.30021020724577824
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,22623.196859516633,46334.49647099648,2048.0967724729626,3995.1517374512073,29.361279178933184,24.90612320090242,93.39279656235078,6.733451277093478,5.0,6.055590665808114,171.13812970807885,53.43183489153223,173.69058867788624,1.885924620693216,31.202644706151908,0.2713783362822293
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29595.30874743572,56346.79109928585,1903.9095547252236,3424.3727265280286,32.78407445442525,24.576949415438914,77.70647975074634,7.212204148340743,5.387988465023535,4.734534731085171,149.31582049140178,39.68452963330533,166.22958488126824,2.3130580561311658,33.81179199294469,0.2530930689901787
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,23437.387310783262,47733.429795245574,2036.6361302261703,4545.001363412903,26.80104268718242,22.245094306666584,73.97369851024918,7.059911853863019,8.877483865926154,4.969206767626657,189.12688211467142,50.66523893155239,207.04177271510144,1.7849930524706557,32.542382651917556,0.32162624336760126
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,26097.01529593013,57421.10516241191,2200.2939612549035,4405.182131454299,32.308586166377594,20.84988979186694,71.48210642813561,3.7074723581406954,5.971197580548894,4.795014848595549,279.73315966777096,46.831312563052464,161.76317916641952,1.4614789142370497,48.188824525429965,0.3384934001086223
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,32018.194789914316,67086.18340746246,2095.2518981049648,3466.1410747413966,28.385391891475127,20.339235064020567,81.56622486764417,4.007892032337482,6.876050654695988,6.167487493904928,279.24676579645904,55.713214916944125,150.81717606637199,1.4884193742282925,34.67029370390323,0.2800078452041229
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,26652.745095833554,57296.83148907503,2149.7534787901404,3683.575572078193,33.757888658299436,24.287120958615112,83.90577727298326,7.27225202844369,11.22954875406459,6.30217972331959,249.27635753214736,64.3061617384798,227.0119369601191,1.3104199014488058,51.165207439855806,0.24672261975281268
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29059.698446206,61337.17972874145,2110.7300835308415,3983.7039242490177,32.20962773813866,23.834301704301446,78.4028873578437,5.665186915688685,5.0,6.1840303373950976,275.2716701333113,41.98022875997826,139.2744248906451,1.2841101338403198,41.79943460587806,0.19828562007997597
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,27219.417509143575,62457.84273236454,2294.606146931088,4552.910845052219,32.59450626514356,22.693357508111973,94.91626761710384,6.741156921003776,12.318507802258251,5.27213536672075,228.77635873375053,33.94512094880984,235.83785108627677,2.382152483139,46.93802195034884,0.2708241966296674
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,31326.062079911317,61129.410970320954,1951.391490394889,3042.312962957492,31.205745016965604,24.66850985740869,80.75923036460037,7.234222715939666,9.706198252166967,4.879670965275608,163.24889393696387,37.051983947651976,203.9069489437009,1.9074255435472582,38.93304570391631,0.23267094567641583
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,32154.088587684593,70748.50504698564,2200.2957681121516,3028.1777973807175,28.83038130694359,21.276279937749745,72.31660512316817,6.756730585937884,7.055927302083334,5.479847227539189,182.34004287245307,50.46027009386391,212.00776687408003,2.2874192586006203,51.29271041764358,0.2653447849202728
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,30784.555391802172,66051.07064758004,2145.5911838560846,3568.4866092424218,26.080146058193993,22.31522392726033,97.41027319283054,3.9977611343884436,8.905096872577218,5.963538560419305,161.55037768382005,50.530936386058144,130.65651286021586,1.8697514084807947,38.61077460181798,0.23293960466087044
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29735.219647833357,66106.77269621084,2223.1809106891087,3429.4422396373025,33.17163003686912,20.670765046604288,78.68692939822263,5.182337087163107,8.158118555915495,5.336450179203288,277.9438544406469,61.822763646458,157.18361797276697,1.8138238604967167,38.34471719380666,0.19121406465247603
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29901.53745595766,63509.188586852746,2123.9439169439433,3826.324661420284,32.89346345900162,21.20537095145094,82.29152773616806,5.785930054624298,5.027227245112795,5.286996171164439,249.78679548053242,46.472349570992165,228.79398120119492,1.9383606251285315,31.69042599811274,0.27748886819787233
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,22532.597045974813,49552.418733057486,2199.1436953295824,3651.564358297152,30.31546036898988,21.46074827290835,87.19622875284686,4.1080246165319885,5.0,5.557181352195664,151.41434525515746,41.69937210587608,231.22740395261815,2.2514557300174562,47.95365508978715,0.28143273729563956
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,22503.819703359055,48661.66712310044,2162.373666539681,4498.431394662741,26.55089935354075,20.15862256881843,88.23828613044827,7.035032263547574,12.179426518699909,5.617385853029861,145.52979501350347,44.51524137357896,230.25999506072148,1.799932903167711,45.43871870040362,0.23383868408989897
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29316.682123793646,61180.27019103323,2086.875654369457,4119.076982698475,32.06919681883008,21.82657842574338,78.31793807320409,4.739240196521809,6.379729664212708,4.950563981282746,276.1028077035759,32.6030883021919,168.87333888939776,2.097123773809191,28.09181138672144,0.3556065033561857
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,24586.40947173652,51722.45042987053,2103.7008469792404,3990.281884069362,30.476357901725073,24.430526056557916,94.44376553514614,7.175319053778024,7.6595880345866565,6.075601600705402,147.79468159792094,41.77967266011789,197.31269339203226,2.1164206449814507,41.69181760535463,0.27614714313143407
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29492.777998934653,61992.724887569784,2101.9628903662147,3826.7067465024966,29.686133777758013,19.33913798354869,98.96265765426588,6.849635879513681,10.933880679864465,5.109832395307448,186.33442950779738,52.92772386378597,221.54678354713784,2.321554087402383,34.454296624187336,0.30148296006388353
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,22295.80921283014,45678.815424327404,2048.7623924428585,4319.122538794384,26.87669566319782,23.49107276403457,80.59224062829503,6.501154086595836,11.007947923526089,4.802756112120923,245.89471757406443,64.50919841957234,158.8048348860808,1.2963939650171574,28.65441951854077,0.20200019207934572
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,26565.27247061697,54458.569889798026,2049.991015527244,3534.337760520055,26.828551909598108,24.298706945698548,74.1116026175024,4.651782917805765,10.403984707524746,5.909527367325104,248.96204064512426,59.66827981819642,185.0372896738687,1.3859411713763832,51.960592312699234,0.35842791743240165
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29317.472413348805,64744.804183808694,2208.403346337904,4210.416961601724,32.8625393834095,20.740113018914712,94.0145055188559,4.940037388532445,5.0,4.586368472913999,256.8567300328252,40.87637218557991,156.91011042600232,1.9470936553626563,45.796222237956485,0.29177685022672184
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,27212.44613082618,58238.89641879447,2140.156608443282,3667.92871334865,26.530980087187476,23.161000916654903,85.32958022177255,4.832233826652406,5.348737827529904,4.739516426220952,187.22279955337683,48.33958500501172,177.31310018151026,1.8992867176977433,36.69924566449721,0.36397957384775936
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,26161.094742449415,59399.76850937812,2270.538335423521,3290.2527457257265,28.196095800341073,21.16965441120575,96.4195669256053,7.134726163375285,9.611785572983386,5.3788857291252254,222.58044965198343,53.21606436912013,234.4788965452122,2.3630006401870705,48.3359902707246,0.2967457413337717
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,27323.78421633631,57543.68204816199,2105.992405464754,3114.463064760318,28.8259321218147,22.34157255583593,96.20936877535364,6.626195555759703,5.0,6.150496285458683,242.09921054083867,35.33393593271168,194.09730712602038,2.1814730608650326,42.45068489641025,0.3798293491271744
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,24841.35287628875,52939.4796504882,2131.102919962919,3913.392410730614,27.71328275146537,23.906874783293574,96.39754741980136,6.312941545546056,5.935528775355962,4.881387797308905,239.8831681914748,49.312020992097914,200.25392692959264,1.3340395985548392,31.261925225153533,0.2525779111953743
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29921.711423952544,56727.146635089266,1895.852340507461,4486.129344205992,32.54571445857164,20.8530439947495,70.54927288959105,7.49219454258053,9.833439854989097,5.35145504493939,186.1529158449996,30.176977539756106,138.47512914678356,1.2070456018607587,42.34202632468715,0.31266865430946955
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,22342.978050815647,48358.73404194458,2164.381754838595,4131.105590495181,32.158307992779186,22.142212059591905,76.5210407265595,7.2067551543149895,10.73617416453357,5.041376801235208,269.8900667834199,43.91450598072237,157.4917613602057,2.235691952816573,48.95764496361091,0.25969628056379584
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,23519.920965307694,51111.037462611304,2173.0956297855337,3790.215830821321,27.20284592479655,21.53268756227103,71.86487897934448,6.927570397634276,5.0,6.37864627889066,278.06269163663023,60.10432290277212,237.90606987428697,1.2645839965530998,43.39833054525632,0.3498604180943432
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,22733.006688057165,47341.61518283877,2082.5056637892862,3607.2195353961397,26.208375315041707,23.965698533723284,91.25241555851049,4.0962792153480585,8.969055575713528,6.1496329292416565,168.9650898906751,38.916074932962886,144.21378572069227,2.3970018640051065,33.508518837629346,0.23338367865633752
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,27716.50182997655,56003.4018219565,2020.5797313637354,3209.1950426267326,33.00632502779866,23.70859310448427,86.86355213088044,6.385851880076553,5.0,4.907035576987671,239.3939028527788,49.098780468512736,192.55475759525322,1.306762851396551,43.65814139451375,0.3407232514079343
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,25745.955547726448,50558.01878095841,1963.726639985714,3596.5590539280515,29.688457563848367,22.219390337673374,86.04245866799526,4.314494655025728,9.797023229000434,4.538296582384293,143.38945507405708,49.1394936511324,185.02834563243312,1.5298673780403125,41.240212807044,0.283221846597118
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,30574.435878845194,62919.67951882174,2057.917920976478,3289.2138145257945,26.11730289627395,24.25242187680066,93.37013326522421,5.3823537171559614,5.0,6.112835416412698,197.4987641489908,56.47796644616921,158.00333324276448,1.7187445259330443,40.85132390245743,0.3324032545423057
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,23500.217489169252,53109.20649140516,2259.945318203206,3248.896320722522,31.144774568170867,24.744075092668247,88.73754713665879,6.279510825543556,6.965629004256095,5.626281737903833,227.01723354973757,60.38425381071776,222.82939764243542,1.9954631331397197,51.51541124617711,0.3456576785048999
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,29101.759987875186,62748.176727662474,2156.1643266182377,4579.658840933276,28.639256354804925,21.76649061054912,76.8551307303542,4.848480683879419,5.0,6.41206912524419,221.56835309499874,59.318046124205146,181.59474314895937,2.124236251259174,40.818169857912125,0.3203089360520666
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,27966.88838316234,62687.27398414819,2241.481895493583,4494.762797502975,29.784227195144517,20.805617810514374,85.49793613511942,6.791673561736621,5.0,5.217865806475065,191.01866771928934,63.585980801125906,213.41607311726546,1.6801248414923187,43.94771943194944,0.2588890964589564
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,24128.28892685575,51780.32997153419,2146.042354205259,3537.5518521388954,26.37845445566939,22.059052586957463,84.22302787236436,3.8430559111085265,10.948899557235947,5.067180547877102,243.32033474785823,34.05951450619999,223.28438074915235,2.0871294037861956,37.322145015487976,0.30589778986464694
Karnataka,DAKSHIN KANNAD,1997,Whole Year,Arecanut,23317.96223763132,52799.2095033013,2264.3149073332033,4054.0140922370106,28.20312359800683,20.09021432522562,76.9835071390027,4.386440012672486,6.138305060445157,4.694693356256289,283.31504922342964,65.40481981318031,193.8283504281834,1.2743044402476302,47.29601777732239,0.1923577167476491
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,24045.67622855362,51333.52663766848,2134.833978040145,3404.012918054598,26.082892376622233,23.289210992612084,84.08265406166436,7.476074767257558,10.335832610226582,5.535825885415764,268.7528685133016,58.192146049363046,149.25314131631845,1.8363099297930199,41.3439693960177,0.2702463397215607
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,24831.080780591466,54295.57257841398,2186.5972350608527,3487.752388906836,26.288495138233337,21.392893539156365,95.04022365041091,7.16300695594456,5.364964795679436,5.031588946977679,175.3359706414006,44.004142702983145,216.57112783086535,1.9762289638613522,46.8625820287288,0.29660622126706127
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,24898.63559109865,52402.42512471032,2104.630389604335,4076.7035309633575,30.411391646011243,24.70480470684671,77.76095529766641,6.935566567705491,6.0898570188328485,5.359727152125815,174.12601036231922,64.54364063142037,143.44915927843317,2.230815591917455,38.93472118169314,0.3470170987633642
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,31267.971633620313,68623.1051405411,2194.6772225786262,4371.012177334174,26.11842643170864,22.74729129769111,97.22239293276213,3.9128893021290696,12.59164537397988,6.435356328070228,288.76623442498465,48.5018438388769,165.95640036387567,2.0471372838264448,35.6485652306582,0.19366883061907791
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,24360.918743245034,51839.56164838766,2127.9805657067877,4168.257607749299,32.749720405044314,22.320173533573136,91.75793271569611,4.710891697863804,10.4558401091279,5.186831474523772,284.4541565482714,36.535272310655316,157.8908772808744,1.7985233418661568,46.62041337155435,0.3297598210206064
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,31885.628205350557,68045.49308025707,2134.0490029560942,4475.057043122983,31.799968228490904,23.623514443538753,88.74737249731254,6.266652922978878,9.172223686334284,5.123530062602782,196.110333206086,52.989353118784884,206.42123128737796,1.6873428551589313,31.42402721984211,0.27188343367052137
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,25341.02730365508,60156.5640501745,2373.88024286994,3111.505959152853,28.39731336949852,20.264262438270304,70.10250006051677,4.127079150869297,8.93103649837191,5.279840346409317,255.6113570194296,56.84298401228028,215.91594108095023,2.240430027639155,47.67581207496788,0.269612167943677
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,30222.609076038883,63820.696898510585,2111.6872053613984,4525.673995873426,30.095280927283362,19.83878805506626,81.80453509666344,5.996168591377931,10.628396370692055,5.71387598914106,145.49051752027168,35.724114610597724,164.6162026553992,2.0468564223911745,42.02387139873291,0.18893899671941022
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,27948.601970612173,62652.66110420432,2241.7100207761127,4475.995535597884,32.62196303957439,21.31776582518168,80.45389998018297,5.229068014054045,7.012581828544986,5.016101609495783,298.53540386656204,62.421858228189556,152.15079114090602,2.3780697612323145,28.372723313125103,0.26757952734588347
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,31138.67936557005,65179.252469475985,2093.192575840082,3832.4845208109273,27.460136718767462,19.646729570795703,86.24978647496097,5.000953524507716,5.0,4.561396973571549,230.6560128060608,53.944009473346476,137.0163121417762,1.9220856597243652,50.847346112982365,0.37565912199794793
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,32101.89662807618,64937.983540229274,2022.8706201562804,3922.867925120897,32.90973131690523,20.56133973555745,71.0181948917026,6.33450840820925,11.553522390050665,4.776345570526203,201.71963135046403,36.34947362360819,132.76289167312382,1.9778022461692495,51.22087542827515,0.3156331251241525
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,25370.860784513206,54292.52020617011,2139.955781055374,4496.182615387023,28.79205868514716,21.383026577222743,77.21511594943951,6.847319374376647,5.0,5.2101667403378995,141.5573114732672,53.785849744956344,199.00611683390576,1.498785001038606,45.68153565517564,0.25630735758400947
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,22434.283829080254,49461.66258608343,2204.735527236629,4357.580764967669,33.514546920393784,19.334853067439443,91.0375619230092,4.9629324578569065,6.642902474751678,5.785338385051443,269.6345740666736,40.99350203521455,204.64252128806532,1.9630515705292222,40.41569587850172,0.3004851497630841
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,31724.083121923908,76821.75310446217,2421.5594445776787,4398.637900700471,32.89970338825788,21.344469653546756,71.70947360531358,3.926968071577744,5.760480797712992,4.9399400082173095,279.8376992238137,69.45432721557037,218.0008394798163,2.075818683299026,42.12697935825554,0.3339816598359746
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,23153.063958886698,50440.836808142754,2178.581499956612,4033.187227773913,33.112038768568766,19.75294550873993,83.50922957416684,5.192775226014053,6.237952383939215,5.460333531001399,280.91655645583467,68.94647735063397,120.34114648606203,2.0868378517357513,42.761948807512496,0.37890242943726904
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,27712.954513924713,52628.87040688014,1899.0710781283215,4266.184006939432,31.295712148912948,21.676636558743056,87.32548939254818,6.567435021280916,10.457837451961883,4.870643421102357,188.14707551987277,43.92947723864101,142.50507480060054,1.2145937448075652,32.17521445093149,0.34164886541629746
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,29931.086513707254,53558.64628261511,1789.3986661021265,3236.5572479361,32.64453873133156,20.185104481058392,81.22286100880493,6.274358361607538,12.453648914811268,4.539564712160473,181.72290526100522,60.598627674548936,140.80726018675452,1.3337461425790753,29.108433074725237,0.2804979990360783
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,26878.547124352142,57795.150221060336,2150.2334167719036,4148.370754055786,30.403799157825283,22.343235464092295,92.57545970378064,6.91988317208716,5.389639006087167,5.6110790935811,272.63275351873233,64.9117668478001,154.489126600622,1.324984627917015,33.58775809306672,0.3690999028029055
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,22484.206038940443,45595.88415203343,2027.9072373321,4571.513112066528,29.869244125477266,21.371157999620372,77.41556427911361,7.434288007088078,5.532572694622736,4.547525512436101,221.99494617415644,45.08201972203662,151.36590041151175,1.9615297397774083,36.74244675754773,0.2604501776633746
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,31906.92412427642,67489.47893967268,2115.198527968518,3788.2813425496106,33.611899773294326,21.856341341309903,95.9079856576436,3.7350590973011237,12.53030418463236,4.875062294052102,296.7896055570055,37.023074610341936,173.3239137353969,1.5703373898870534,38.397554106281056,0.2301049479851051
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,28794.362319214237,64270.28432138276,2232.044023371052,4591.767688911598,26.22890182353438,24.48983296567828,95.25672284746912,5.1613712986406295,11.809463536383626,5.797122484745699,282.29672267219365,53.78923529052584,145.93790871830154,1.8914656608621279,32.29749395032329,0.20816558553745862
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,25709.720793338456,52318.56896894578,2034.9722733084616,3811.233749416957,29.26790643663931,24.58540767749387,72.68605291368516,5.962280803111396,6.42188716243777,4.641646796585851,174.19912137773122,55.11732852069137,123.3932320625469,1.9106985784672212,50.96441010921531,0.33901921247405387
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,25691.064177077293,50364.07399180819,1960.37321166109,4084.322426310626,27.897065251640555,20.941865008659672,78.76286048495918,6.690607368697642,5.0,5.7169442340489915,148.21680252145708,51.98110303606879,127.66967709036672,1.4110519089455849,30.712607249285494,0.24934507077668533
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,24549.30597706833,45754.49478865256,1863.7795639270676,3008.070662143354,29.831039717000753,19.25347665752688,79.21559444852147,6.715349373850044,12.440523521079303,4.984133321369047,143.42802381357774,46.09345375096859,160.2142606415806,2.0123594192746093,39.88138413876166,0.2597694526943076
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,30077.660613798675,63097.00944948619,2097.803092456575,3829.8848275117803,33.3701977379923,21.788733775169625,73.21727420801557,3.5681583042118876,5.0,5.745312666039611,191.3448315152413,55.93236013079493,180.95713478929642,1.5996150897252075,33.248315187960635,0.19620874876189037
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,23590.73042301871,48146.19096291022,2040.894457253916,3177.1672176632255,33.59264447995631,22.734820698109715,71.80077848306998,3.7489758659796113,9.121221256991696,5.580257604129823,150.93996358287757,38.97261899893341,231.4851497382706,1.886412972577221,38.567809555547925,0.23003108238407324
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,30443.357606843994,67587.72916154504,2220.1141554225474,4515.987867221219,27.725699779985298,21.844627061456855,76.77668407832162,5.733602755705871,12.093180729717815,5.635501142325748,221.61128623439248,60.00517627672737,137.71362540371877,2.2867379885219785,41.86321535118003,0.31726188302958236
